year,bula_h,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.94783,184,184,0.91561,0.98005
2009,Schleswig-Holstein,Rural regions,No,0.95979,305,305,0.93771,0.98187
2009,Hamburg,Urban regions,No,0.95260,252,252,0.92631,0.97889
2009,Lower Saxony,Urban regions,Yes,0.05144,39,770,0.03583,0.06706
2009,Lower Saxony,Urban regions,No,0.94856,731,770,0.93294,0.96417
2009,Lower Saxony,Rural regions,Yes,0.03286,31,863,0.02096,0.04476
2009,Lower Saxony,Rural regions,No,0.96714,832,863,0.95524,0.97904
2009,Bremen,Urban regions,No,0.92794,114,114,0.88027,0.97562
2009,North Rhine-Westphalia,Urban regions,Yes,0.03905,128,3522,0.03265,0.04545
2009,North Rhine-Westphalia,Urban regions,No,0.96095,3394,3522,0.95455,0.96735
2009,North Rhine-Westphalia,Rural regions,No,0.98616,103,103,0.96348,1.00883
2009,Hesse,Urban regions,Yes,0.02822,34,997,0.01793,0.03850
2009,Hesse,Urban regions,No,0.97178,963,997,0.96150,0.98207
2009,Hesse,Rural regions,No,0.96425,212,212,0.93920,0.98930
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.97061,748,748,0.95850,0.98272
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.95468,240,240,0.92831,0.98105
2009,Baden-Wuerttemberg,Urban regions,Yes,0.03703,71,1917,0.02857,0.04548
2009,Baden-Wuerttemberg,Urban regions,No,0.96297,1846,1917,0.95452,0.97143
2009,Baden-Wuerttemberg,Rural regions,No,0.98276,186,186,0.96401,1.00152
2009,Bavaria,Urban regions,Yes,0.04442,57,1263,0.03305,0.05578
2009,Bavaria,Urban regions,No,0.95558,1206,1263,0.94422,0.96695
2009,Bavaria,Rural regions,Yes,0.02953,40,1346,0.02048,0.03858
2009,Bavaria,Rural regions,No,0.97047,1306,1346,0.96142,0.97952
2009,Berlin,Urban regions,Yes,0.04893,35,683,0.03274,0.06512
2009,Berlin,Urban regions,No,0.95107,648,683,0.93488,0.96726
2009,Brandenburg,Urban regions,No,0.92248,61,61,0.85481,0.99014
2009,Brandenburg,Rural regions,No,0.97333,704,704,0.96142,0.98524
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.98542,56,56,0.95375,1.01710
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.95137,395,395,0.93014,0.97261
2009,Saxony,Urban regions,No,0.95775,669,669,0.94249,0.97300
2009,Saxony,Rural regions,No,0.96902,651,651,0.95570,0.98234
2009,Saxony-Anhalt,Urban regions,No,0.97385,143,143,0.94761,1.00010
2009,Saxony-Anhalt,Rural regions,No,0.95418,597,597,0.93739,0.97097
2009,Thuringa,Urban regions,No,0.96929,235,235,0.94718,0.99140
2009,Thuringa,Rural regions,No,0.96973,559,559,0.95551,0.98394
2011,Schleswig-Holstein,Urban regions,No,0.96377,197,197,0.93761,0.98993
2011,Schleswig-Holstein,Rural regions,No,0.93207,420,420,0.90798,0.95616
2011,Hamburg,Urban regions,No,0.92770,288,288,0.89773,0.95766
2011,Lower Saxony,Urban regions,Yes,0.05414,45,861,0.03901,0.06926
2011,Lower Saxony,Urban regions,No,0.94586,816,861,0.93074,0.96099
2011,Lower Saxony,Rural regions,Yes,0.04361,48,1047,0.03123,0.05599
2011,Lower Saxony,Rural regions,No,0.95639,999,1047,0.94401,0.96877
