year,bula_h,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.9533678756476683,21983,0.9505805645199669,0.9561551867753698
2009,Schleswig-Holstein,Urban regions,Yes,0.046632124352331605,21983,0.043844813224630186,0.049419435480033025
2009,Schleswig-Holstein,Rural regions,No,0.9621451104100947,21983,0.9596222462227939,0.9646679745973954
2009,Schleswig-Holstein,Rural regions,Yes,0.03785488958990536,21983,0.035332025402604585,0.04037775377720614
2009,Hamburg,Urban regions,No,0.9438202247191011,21983,0.9407762066226145,0.9468642428155877
2009,Hamburg,Urban regions,Yes,0.056179775280898875,21983,0.05313575718441232,0.05922379337738543
2009,Lower Saxony,Urban regions,No,0.9493506493506494,21983,0.9464518853567583,0.9522494133445405
2009,Lower Saxony,Urban regions,Yes,0.05064935064935065,21983,0.04775058665545955,0.05354811464324175
2009,Lower Saxony,Rural regions,No,0.9640787949015064,21983,0.9616187427965064,0.9665388470065064
2009,Lower Saxony,Rural regions,Yes,0.03592120509849363,21983,0.03346115299349366,0.03838125720349359
2009,Bremen,Urban regions,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Bremen,Urban regions,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,North Rhine-Westphalia,Urban regions,No,0.9636570130607609,21983,0.9611831016509501,0.9661309244705717
2009,North Rhine-Westphalia,Urban regions,Yes,0.03634298693923907,21983,0.033869075529428264,0.038816898349049875
2009,North Rhine-Westphalia,Rural regions,No,0.9716981132075472,21983,0.9695058839687053,0.9738903424463891
2009,North Rhine-Westphalia,Rural regions,Yes,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
2009,Hesse,Urban regions,No,0.9658976930792377,21983,0.963498473288546,0.9682969128699294
2009,Hesse,Urban regions,Yes,0.034102306920762285,21983,0.03170308713007058,0.03650152671145399
2009,Hesse,Rural regions,No,0.9636363636363636,21983,0.9611617760240062,0.966110951248721
2009,Hesse,Rural regions,Yes,0.03636363636363636,21983,0.03388904875127892,0.038838223975993805
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9651612903225807,21983,0.9627372291801098,0.9675853514650515
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03483870967741935,21983,0.0324146485349485,0.037262770819890205
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.963855421686747,21983,0.9613880185080832,0.9663228248654108
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Baden-Wuerttemberg,Urban regions,No,0.9629629629629629,21983,0.9604664403668085,0.9654594855591173
2009,Baden-Wuerttemberg,Urban regions,Yes,0.037037037037037035,21983,0.03454051444088262,0.03953355963319145
2009,Baden-Wuerttemberg,Rural regions,No,0.9789473684210527,21983,0.9770495902005681,0.9808451466415372
2009,Baden-Wuerttemberg,Rural regions,Yes,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Bavaria,Urban regions,No,0.9543230016313213,21983,0.9515630017359729,0.9570830015266698
2009,Bavaria,Urban regions,Yes,0.04567699836867863,21983,0.0429169984733302,0.048436998264027066
2009,Bavaria,Rural regions,No,0.970354302241504,21983,0.9681121835584341,0.9725964209245739
2009,Bavaria,Rural regions,Yes,0.02964569775849602,21983,0.02740357907542617,0.031887816441565874
2009,Berlin,Urban regions,No,0.9487554904831625,21983,0.9458406592608802,0.9516703217054449
2009,Berlin,Urban regions,Yes,0.05124450951683748,21983,0.04832967829455522,0.054159340739119745
2009,Brandenburg,Urban regions,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Brandenburg,Urban regions,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Brandenburg,Rural regions,No,0.9723756906077348,21983,0.9702091075006806,0.974542273714789
2009,Brandenburg,Rural regions,Yes,0.027624309392265192,21983,0.025457726285211004,0.02979089249931938
2009,Mecklenburg-Western Pomerania,Urban regions,No,0.9655172413793104,21983,0.9631051508183933,0.9679293319402275
2009,Mecklenburg-Western Pomerania,Urban regions,Yes,0.034482758620689655,21983,0.032070668059772565,0.036894849181606744
2009,Mecklenburg-Western Pomerania,Rural regions,No,0.9587378640776699,21983,0.9561085747181453,0.9613671534371946
2009,Mecklenburg-Western Pomerania,Rural regions,Yes,0.0412621359223301,21983,0.03863284656280547,0.04389142528185473
2009,Saxony,Urban regions,No,0.962589928057554,21983,0.9600813505747816,0.9650985055403263
2009,Saxony,Urban regions,Yes,0.03741007194244604,21983,0.03490149445967372,0.03991864942521836
2009,Saxony,Rural regions,No,0.9658753709198813,21983,0.9634753937681394,0.9682753480716232
2009,Saxony,Rural regions,Yes,0.03412462908011869,21983,0.03172465192837676,0.03652460623186063
2009,Saxony-Anhalt,Urban regions,No,0.9662162162162162,21983,0.9638278336253516,0.9686045988070808
2009,Saxony-Anhalt,Urban regions,Yes,0.033783783783783786,21983,0.03139540119291914,0.03617216637464843
2009,Saxony-Anhalt,Rural regions,No,0.961352657004831,21983,0.9588045727887998,0.9639007412208621
2009,Saxony-Anhalt,Rural regions,Yes,0.03864734299516908,21983,0.03609925877913788,0.04119542721120028
2009,Thuringa,Urban regions,No,0.9552845528455285,21983,0.9525523825959858,0.9580167230950711
2009,Thuringa,Urban regions,Yes,0.044715447154471545,21983,0.04198327690492894,0.04744761740401415
2009,Thuringa,Rural regions,No,0.9688041594454073,21983,0.9665060064655913,0.9711023124252234
2009,Thuringa,Rural regions,Yes,0.03119584055459272,21983,0.028897687574776634,0.03349399353440881
2011,Schleswig-Holstein,Urban regions,No,0.9609756097560975,41903,0.959121404710983,0.9628298148012121
2011,Schleswig-Holstein,Urban regions,Yes,0.03902439024390244,41903,0.037170185198787814,0.040878595289017064
2011,Schleswig-Holstein,Rural regions,No,0.9417040358744395,41903,0.9394606190456712,0.9439474527032078
2011,Schleswig-Holstein,Rural regions,Yes,0.05829596412556054,41903,0.05605254729679223,0.06053938095432885
2011,Hamburg,Urban regions,No,0.9260450160771704,41903,0.9235392917711024,0.9285507403832384
2011,Hamburg,Urban regions,Yes,0.07395498392282958,41903,0.0714492596167616,0.07646070822889756
2011,Lower Saxony,Urban regions,No,0.9477351916376306,41903,0.9456042002343842,0.9498661830408771
2011,Lower Saxony,Urban regions,Yes,0.05226480836236934,41903,0.05013381695912283,0.05439579976561585
2011,Lower Saxony,Rural regions,No,0.9541547277936963,41903,0.9521521463203751,0.9561573092670174
2011,Lower Saxony,Rural regions,Yes,0.045845272206303724,41903,0.04384269073298267,0.047847853679624776
2011,Bremen,Urban regions,No,0.9603174603174603,41903,0.9584483253808469,0.9621865952540738
2011,Bremen,Urban regions,Yes,0.03968253968253968,41903,0.03781340474592628,0.04155167461915308
2011,North Rhine-Westphalia,Urban regions,No,0.9532032032032032,41903,0.9511809556298804,0.955225450776526
2011,North Rhine-Westphalia,Urban regions,Yes,0.0467967967967968,41903,0.044774549223474014,0.04881904437011958
2011,North Rhine-Westphalia,Rural regions,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,North Rhine-Westphalia,Rural regions,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,Hesse,Urban regions,No,0.9602420051858254,41903,0.9583711675448957,0.962112842826755
2011,Hesse,Urban regions,Yes,0.03975799481417459,41903,0.037887157173244895,0.04162883245510428
2011,Hesse,Rural regions,No,0.9523809523809523,41903,0.950341896086465,0.9544200086754396
2011,Hesse,Rural regions,Yes,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9555808656036446,41903,0.9536082054105064,0.9575535257967829
2011,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.04441913439635535,41903,0.04244647420321705,0.04639179458949365
2011,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9634146341463414,41903,0.9616170309422196,0.9652122373504632
2011,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.036585365853658534,41903,0.03478776264953677,0.0383829690577803
2011,Baden-Wuerttemberg,Urban regions,No,0.954890576150067,41903,0.9529033652683572,0.9568777870317768
2011,Baden-Wuerttemberg,Urban regions,Yes,0.04510942384993301,41903,0.04312221296822322,0.0470966347316428
2011,Baden-Wuerttemberg,Rural regions,No,0.9715447154471545,41903,0.969952703303066,0.9731367275912429
2011,Baden-Wuerttemberg,Rural regions,Yes,0.028455284552845527,41903,0.02686327240875706,0.030047296696933994
2011,Bavaria,Urban regions,No,0.9498663101604278,41903,0.9477768716735565,0.951955748647299
2011,Bavaria,Urban regions,Yes,0.05013368983957219,41903,0.04804425135270096,0.05222312832644342
2011,Bavaria,Rural regions,No,0.9603080568720379,41903,0.958438709639465,0.9621774041046108
2011,Bavaria,Rural regions,Yes,0.039691943127962086,41903,0.03782259589538918,0.04156129036053499
2011,Berlin,Urban regions,No,0.942381562099872,41903,0.9401504178833981,0.9446127063163459
2011,Berlin,Urban regions,Yes,0.05761843790012804,41903,0.05538729368365415,0.059849582116601935
2011,Brandenburg,Urban regions,No,0.927536231884058,41903,0.9250539024820734,0.9300185612860425
2011,Brandenburg,Urban regions,Yes,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Brandenburg,Rural regions,No,0.9544895448954489,41903,0.9524939394057663,0.9564851503851315
2011,Brandenburg,Rural regions,Yes,0.04551045510455105,41903,0.043514849614868435,0.04750606059423366
2011,Mecklenburg-Western Pomerania,Urban regions,No,0.9777777777777777,41903,0.9763663867985249,0.9791891687570305
2011,Mecklenburg-Western Pomerania,Urban regions,Yes,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,Mecklenburg-Western Pomerania,Rural regions,No,0.948936170212766,41903,0.9468284706512785,0.9510438697742535
2011,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05106382978723404,41903,0.048956130225746554,0.053171529348721526
2011,Saxony,Urban regions,No,0.9654696132596685,41903,0.9637213632516409,0.9672178632676961
2011,Saxony,Urban regions,Yes,0.034530386740331494,41903,0.03278213673230393,0.03627863674835906
2011,Saxony,Rural regions,No,0.9646539027982327,41903,0.9628858712528607,0.9664219343436047
2011,Saxony,Rural regions,Yes,0.035346097201767304,41903,0.03357806565639536,0.03711412874713925
2011,Saxony-Anhalt,Urban regions,No,0.9414634146341463,41903,0.9392156598568776,0.943711169411415
2011,Saxony-Anhalt,Urban regions,Yes,0.05853658536585366,41903,0.05628883058858501,0.06078434014312231
2011,Saxony-Anhalt,Rural regions,No,0.9441087613293051,41903,0.9419092996784081,0.9463082229802021
