year,ple0015,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,Urban regions,0.1887905604719764,21983,0.18361724185111544,0.19396387909283735
2009,Yes,Baden-Wuerttemberg,Urban regions,0.10471976401179942,21983,0.100672081714022,0.10876744630957683
2009,Yes,Bavaria,Urban regions,0.08259587020648967,21983,0.07895695359608947,0.08623478681688988
2009,Yes,Bavaria,Rural regions,0.06047197640117994,21983,0.05732100441512424,0.06362294838723564
2009,Yes,Lower Saxony,Urban regions,0.05752212389380531,21983,0.054444145052086154,0.060600102735524464
2009,Yes,Berlin,Urban regions,0.051622418879056046,21983,0.04869744221085786,0.054547395547254234
2009,Yes,Hesse,Urban regions,0.05014749262536873,21983,0.047262363269153895,0.053032621981583566
2009,Yes,Lower Saxony,Rural regions,0.045722713864306784,21983,0.042961399292148685,0.048484028436464884
2009,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Yes,Saxony,Urban regions,0.038348082595870206,21983,0.03580948789365319,0.040886677298087225
2009,Yes,Saxony-Anhalt,Rural regions,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Yes,Saxony,Rural regions,0.03392330383480826,21983,0.03153016736300849,0.03631644030660803
2009,Yes,Brandenburg,Rural regions,0.029498525073746312,21983,0.027261809085288587,0.03173524106220404
2009,Yes,Thuringa,Rural regions,0.02654867256637168,21983,0.024423515087016387,0.028673830045726975
2009,Yes,Mecklenburg-Western Pomerania,Rural regions,0.025073746312684365,21983,0.02300690045892149,0.02714059216644724
2009,Yes,Hamburg,Urban regions,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Schleswig-Holstein,Rural regions,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Yes,Thuringa,Urban regions,0.016224188790560472,21983,0.014554090017105392,0.01789428756401555
2009,Yes,Schleswig-Holstein,Urban regions,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Yes,Hesse,Rural regions,0.011799410029498525,21983,0.010371945608652539,0.013226874450344511
2009,Yes,Bremen,Urban regions,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,Yes,Saxony-Anhalt,Urban regions,0.007374631268436578,21983,0.006243597863847488,0.008505664673025668
2009,Yes,Brandenburg,Urban regions,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,Baden-Wuerttemberg,Rural regions,0.0058997050147492625,21983,0.004887326682477864,0.006912083347020661
2009,Yes,North Rhine-Westphalia,Rural regions,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0029498525073746312,21983,0.002232931604037438,0.0036667734107118243
2009,No,North Rhine-Westphalia,Urban regions,0.19573241061130334,21983,0.19048742564529134,0.20097739557731534
2009,No,Baden-Wuerttemberg,Urban regions,0.10645905420991926,21983,0.1023818625945698,0.11053624582526872
2009,No,Bavaria,Rural regions,0.07739331026528258,21983,0.07386088809033298,0.08092573244023218
2009,No,Bavaria,Urban regions,0.06747404844290658,21983,0.06415807198105643,0.07079002490475673
2009,No,Hesse,Urban regions,0.05553633217993079,21983,0.052508764807046394,0.05856389955281519
2009,No,Lower Saxony,Rural regions,0.04798154555940023,21983,0.04515619467272812,0.050806896446072336
2009,No,"Rhineland-Palatinate, Saarland",Urban regions,0.043137254901960784,21983,0.04045151676121999,0.04582299304270158
2009,No,Lower Saxony,Urban regions,0.04215686274509804,21983,0.039500459945383946,0.04481326554481214
2009,No,Brandenburg,Rural regions,0.0405997693194925,21983,0.03799076809048153,0.04320877054850347
2009,No,Saxony,Urban regions,0.038581314878892735,21983,0.036035320837511355,0.041127308920274115
2009,No,Saxony,Rural regions,0.03754325259515571,21983,0.03503038763857773,0.04005611755173369
2009,No,Berlin,Urban regions,0.03737024221453287,21983,0.03486294863123997,0.03987753579782577
2009,No,Saxony-Anhalt,Rural regions,0.03442906574394464,21983,0.03201878682421252,0.036839344663676755
2009,No,Thuringa,Rural regions,0.03223760092272203,21983,0.02990264696691004,0.03457255487853402
2009,No,Mecklenburg-Western Pomerania,Rural regions,0.022779700115340255,21983,0.020807355346080057,0.024752044884600453
2009,No,Schleswig-Holstein,Rural regions,0.017589388696655134,21983,0.015851649941489954,0.019327127451820313
2009,No,Hamburg,Urban regions,0.01453287197231834,21983,0.012950861382374607,0.01611488256226207
2009,No,"Rhineland-Palatinate, Saarland",Rural regions,0.01384083044982699,21983,0.012296404200644227,0.015385256699009753
2009,No,Thuringa,Urban regions,0.013552479815455595,21983,0.012024002601951052,0.015080957028960137
2009,No,Hesse,Rural regions,0.012226066897347175,21983,0.010773337396656117,0.013678796398038233
2009,No,Baden-Wuerttemberg,Rural regions,0.010726643598615917,21983,0.009364877013679818,0.012088410183552015
2009,No,Schleswig-Holstein,Urban regions,0.01061130334486736,21983,0.009256798918638794,0.011965807771095925
2009,No,Saxony-Anhalt,Urban regions,0.008246828143021915,21983,0.007051305344122455,0.009442350941921375
2009,No,Bremen,Urban regions,0.00657439446366782,21983,0.005506057769483666,0.007642731157851974
2009,No,North Rhine-Westphalia,Rural regions,0.00594002306805075,21983,0.0049242119744211275,0.006955834161680372
2009,No,Brandenburg,Urban regions,0.0035178777393310265,21983,0.0027351914645404127,0.00430056401412164
2009,No,Mecklenburg-Western Pomerania,Urban regions,0.003229527104959631,21983,0.002479495367996731,0.003979558841922531
2011,Yes,North Rhine-Westphalia,Urban regions,0.19872476089266738,41903,0.1949039955506121,0.20254552623472266
2011,Yes,Baden-Wuerttemberg,Urban regions,0.1073326248671626,41903,0.1043688567663457,0.11029639296797948
2011,Yes,Bavaria,Urban regions,0.07970244420828905,41903,0.0771092594091327,0.0822956290074454
2011,Yes,Bavaria,Rural regions,0.07120085015940489,41903,0.06873857259953628,0.0736631277192735
2011,Yes,Lower Saxony,Rural regions,0.05100956429330499,41903,0.04890292472273836,0.05311620386387162
2011,Yes,Hesse,Urban regions,0.048884165781083955,41903,0.046819573387519714,0.050948758174648195
2011,Yes,Berlin,Urban regions,0.04782146652497343,41903,0.045778298181007704,0.04986463486893916
2011,Yes,Lower Saxony,Urban regions,0.04782146652497343,41903,0.045778298181007704,0.04986463486893916
2011,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.04144527098831031,41903,0.039536826808569354,0.04335371516805126
2011,Yes,Saxony-Anhalt,Rural regions,0.039319872476089264,41903,0.03745894706291433,0.041180797889264195
2011,Yes,Brandenburg,Rural regions,0.039319872476089264,41903,0.03745894706291433,0.041180797889264195
2011,Yes,Schleswig-Holstein,Rural regions,0.02763018065887354,41903,0.02606075369261437,0.02919960762513271
2011,Yes,Saxony,Urban regions,0.026567481402763018,41903,0.025027690921234736,0.0281072718842913
2011,Yes,Saxony,Rural regions,0.025504782146652496,41903,0.023995278459572895,0.027014285833732096
2011,Yes,Mecklenburg-Western Pomerania,Rural regions,0.025504782146652496,41903,0.023995278459572895,0.027014285833732096
2011,Yes,Hamburg,Urban regions,0.024442082890541977,41903,0.022963556270786053,0.025920609510297902
2011,Yes,Thuringa,Rural regions,0.015940488841657812,41903,0.014741279474057373,0.01713969820925825
2011,Yes,Saxony-Anhalt,Urban regions,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,Hesse,Rural regions,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,Yes,Thuringa,Urban regions,0.010626992561105207,41903,0.0096452022770121,0.011608782845198316
2011,Yes,Schleswig-Holstein,Urban regions,0.008501594048884165,41903,0.007622511406690397,0.009380676691077934
2011,Yes,Baden-Wuerttemberg,Rural regions,0.007438894792773645,41903,0.00661614771662144,0.00826164186892585
2011,Yes,North Rhine-Westphalia,Rural regions,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,Yes,Brandenburg,Urban regions,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,Yes,Bremen,Urban regions,0.005313496280552604,41903,0.004617404002551515,0.006009588558553693
2011,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0010626992561105207,41903,0.0007507328597435112,0.00137466565247753
2011,No,North Rhine-Westphalia,Urban regions,0.19235430764569236,41903,0.18858036833722225,0.19612824695416248
2011,No,Baden-Wuerttemberg,Urban regions,0.10796889203110797,41903,0.10499741186921498,0.11094037219300097
2011,No,Bavaria,Rural regions,0.08186041813958186,41903,0.07923544509811535,0.08448539118104838
2011,No,Bavaria,Urban regions,0.07176042823957177,41903,0.06928923866438344,0.07423161781476009
2011,No,Hesse,Urban regions,0.05610544389455611,41903,0.05390202152106397,0.058308866268048244
2011,No,Lower Saxony,Rural regions,0.05044944955055045,41903,0.0483537897928347,0.052545109308266204
2011,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04236945763054237,41903,0.040440783036530564,0.04429813222455417
2011,No,Lower Saxony,Urban regions,0.041207958792041206,41903,0.03930475070524696,0.043111166878835455
2011,No,Brandenburg,Rural regions,0.03918796081203919,41903,0.03733003202608827,0.041045889597990104
2011,No,Berlin,Urban regions,0.03716796283203717,41903,0.03535665127460157,0.03897927438947277
2011,No,Saxony,Urban regions,0.0352994647005353,41903,0.033532557126341546,0.03706637227472905
2011,No,Saxony,Rural regions,0.03307746692253308,41903,0.03136510534140329,0.03478982850366286
2011,No,Saxony-Anhalt,Rural regions,0.03156246843753156,41903,0.029888470958936028,0.0332364659161271
2011,No,Thuringa,Rural regions,0.030451469548530452,41903,0.028806255470496454,0.03209668362656445
2011,No,Mecklenburg-Western Pomerania,Rural regions,0.022522977477022522,41903,0.02110228626911575,0.023943668684929295
2011,No,Schleswig-Holstein,Rural regions,0.02120997879002121,41903,0.0198303940034056,0.022589563576636818
2011,No,"Rhineland-Palatinate, Saarland",Rural regions,0.015957984042015958,41903,0.014758127435442305,0.01715784064858961
2011,No,Hamburg,Urban regions,0.014543985456014544,41903,0.013397697179039806,0.015690273732989285
2011,No,Thuringa,Urban regions,0.012927987072012929,41903,0.011846370365783997,0.01400960377824186
2011,No,Hesse,Rural regions,0.01211998788001212,41903,0.011072288456702403,0.013167687303321835
2011,No,Baden-Wuerttemberg,Rural regions,0.012069487930512069,41903,0.011023946769981405,0.013115029091042733
2011,No,Schleswig-Holstein,Urban regions,0.009948490051509948,41903,0.008998233236111153,0.010898746866908744
2011,No,Saxony-Anhalt,Urban regions,0.009746490253509746,41903,0.008805834243797106,0.010687146263222386
2011,No,North Rhine-Westphalia,Rural regions,0.006564993435006565,41903,0.005791742612315587,0.007338244257697544
2011,No,Bremen,Urban regions,0.00611049388950611,41903,0.005364318840896872,0.006856668938115348
2011,No,Brandenburg,Urban regions,0.003231996768003232,41903,0.0026885387306636,0.0037754548053428646
2011,No,Mecklenburg-Western Pomerania,Urban regions,0.002221997778002222,41903,0.0017711579395311952,0.0026728376164732487
2013,Yes,North Rhine-Westphalia,Urban regions,0.1871401151631478,44486,0.1835157188122044,0.19076451151409118
2013,Yes,Baden-Wuerttemberg,Urban regions,0.11228406909788867,44486,0.1093502017692285,0.11521793642654884
2013,Yes,Bavaria,Urban regions,0.07581573896353166,44486,0.07335591876784921,0.07827555915921412
2013,Yes,Lower Saxony,Rural regions,0.060460652591170824,44486,0.058245833316903445,0.0626754718654382
2013,Yes,Hesse,Urban regions,0.05854126679462572,44486,0.056359661922508617,0.060722871666742825
2013,Yes,Bavaria,Rural regions,0.05758157389635317,44486,0.05541682242887531,0.05974632536383103
2013,Yes,Berlin,Urban regions,0.05662188099808062,44486,0.05447415221034724,0.058769609785814
2013,Yes,Brandenburg,Rural regions,0.04222648752399232,44486,0.04035766404159256,0.044095311006392086
2013,Yes,Saxony-Anhalt,Rural regions,0.03742802303262956,44486,0.035664181991121924,0.03919186407413719
2013,Yes,Lower Saxony,Urban regions,0.03742802303262956,44486,0.035664181991121924,0.03919186407413719
2013,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.0345489443378119,44486,0.032851768210177004,0.0362461204654468
2013,Yes,Saxony,Urban regions,0.03166986564299424,44486,0.030042522168801076,0.03329720911718741
2013,Yes,Thuringa,Rural regions,0.030710172744721688,44486,0.02910688176316379,0.032313463726279586
2013,Yes,Mecklenburg-Western Pomerania,Rural regions,0.025911708253358926,44486,0.024435350609898397,0.027388065896819455
2013,Yes,Saxony,Rural regions,0.02399232245681382,44486,0.02257029770948734,0.0254143472041403
2013,Yes,Hamburg,Urban regions,0.022072936660268713,44486,0.020707637938432236,0.02343823538210519
2013,Yes,Schleswig-Holstein,Rural regions,0.02111324376199616,44486,0.019777300235315095,0.022449187288677227
2013,Yes,Schleswig-Holstein,Urban regions,0.013435700575815739,44486,0.012365815205948594,0.014505585945682884
2013,Yes,Baden-Wuerttemberg,Rural regions,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,Hesse,Rural regions,0.012476007677543186,44486,0.011444539017056252,0.013507476338030119
2013,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.011516314779270634,44486,0.010524830325390318,0.01250779923315095
2013,Yes,Thuringa,Urban regions,0.008637236084452975,44486,0.007777335806922245,0.009497136361983705
2013,Yes,Brandenburg,Urban regions,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,Saxony-Anhalt,Urban regions,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,Yes,Bremen,Urban regions,0.005758157389635317,44486,0.005055032977751668,0.006461281801518966
2013,Yes,North Rhine-Westphalia,Rural regions,0.0028790786948176585,44486,0.0023811753144774043,0.0033769820751579126
2013,Yes,Mecklenburg-Western Pomerania,Urban regions,0.0019193857965451055,44486,0.0015126537976062346,0.0023261177954839764
2013,No,North Rhine-Westphalia,Urban regions,0.1919322262118492,44486,0.18827255359439662,0.19559189882930175
2013,No,Baden-Wuerttemberg,Urban regions,0.10059470377019748,44486,0.09779952447335531,0.10338988306703965
2013,No,Bavaria,Rural regions,0.08533438061041293,44486,0.08273818392922822,0.08793057729159764
2013,No,Bavaria,Urban regions,0.0722060143626571,44486,0.06980078301312266,0.07461124571219153
2013,No,Hesse,Urban regions,0.055206463195691204,44486,0.05308415812401307,0.05732876826736934
2013,No,Lower Saxony,Rural regions,0.05453321364452424,44486,0.05242313774681284,0.05664328954223563
2013,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04404174147217235,44486,0.042134981181458066,0.04594850176288664
2013,No,Berlin,Urban regions,0.039777827648114904,44486,0.037961681523044785,0.04159397377318502
2013,No,Lower Saxony,Urban regions,0.03932899461400359,44486,0.03752270179060687,0.04113528743740031
2013,No,Brandenburg,Rural regions,0.037477558348294436,44486,0.03571259590225499,0.03924252079433388
2013,No,Saxony,Rural regions,0.03590664272890485,44486,0.03417765728067695,0.03763562817713275
2013,No,Saxony,Urban regions,0.03573833034111311,44486,0.034013251399198204,0.037463409283028014
2013,No,Saxony-Anhalt,Rural regions,0.030408438061041293,44486,0.02881279457809567,0.032004081543986915
2013,No,Thuringa,Rural regions,0.03007181328545781,44486,0.028484750928423563,0.031658875642492056
2013,No,Schleswig-Holstein,Rural regions,0.02260996409335727,44486,0.02122853600387555,0.02399139218283899
2013,No,Mecklenburg-Western Pomerania,Rural regions,0.021768402154398563,44486,0.02041234338338897,0.023124460925408156
2013,No,Hamburg,Urban regions,0.016045780969479354,44486,0.014878132085571476,0.01721342985338723
2013,No,"Rhineland-Palatinate, Saarland",Rural regions,0.014867594254937163,44486,0.013742958088751877,0.01599223042112245
2013,No,Hesse,Rural regions,0.013016157989228007,44486,0.011962885308704678,0.014069430669751337
2013,No,Thuringa,Urban regions,0.012455116696588869,44486,0.011424501090062187,0.01348573230311555
2013,No,Baden-Wuerttemberg,Rural regions,0.011220825852782765,44486,0.010241997684011548,0.012199654021553982
2013,No,Saxony-Anhalt,Urban regions,0.00953770197486535,44486,0.008634499246291663,0.010440904703439039
2013,No,Schleswig-Holstein,Urban regions,0.008640035906642729,44486,0.0077799974834448895,0.009500074329840567
2013,No,Bremen,Urban regions,0.0062836624775583485,44486,0.005549348098951928,0.007017976856164769
2013,No,North Rhine-Westphalia,Rural regions,0.005554308797127468,44486,0.0048636716429983125,0.006244945951256624
2013,No,Brandenburg,Urban regions,0.0033662477558348293,44486,0.0028279962833985773,0.0039044992282710814
2013,No,Mecklenburg-Western Pomerania,Urban regions,0.0020758527827648113,44486,0.0016529004411875703,0.002498805124342052
2015,Yes,North Rhine-Westphalia,Urban regions,0.19896640826873385,38036,0.1949542884307835,0.2029785281066842
2015,Yes,Baden-Wuerttemberg,Urban regions,0.11455641688199827,38036,0.11135568857990089,0.11775714518409566
2015,Yes,Bavaria,Urban regions,0.07665805340223945,38036,0.07398431552642767,0.07933179127805123
2015,Yes,Bavaria,Rural regions,0.0611541774332472,38036,0.05874610882863244,0.06356224603786197
2015,Yes,Lower Saxony,Rural regions,0.0611541774332472,38036,0.05874610882863244,0.06356224603786197
2015,Yes,Hesse,Urban regions,0.04565030146425495,38036,0.04355264556750574,0.047747957361004165
