year,bula_h,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,1.00000,184,17775,1.00000,1.00000
2009,Schleswig-Holstein,Rural regions,No,1.00000,305,17775,1.00000,1.00000
2009,Hamburg,Urban regions,No,1.00000,252,17775,1.00000,1.00000
2009,Lower Saxony,Urban regions,Yes,0.05144,39,17775,0.05119,0.05169
2009,Lower Saxony,Urban regions,No,0.94856,731,17775,0.94831,0.94881
2009,Lower Saxony,Rural regions,Yes,0.03288,31,17775,0.03269,0.03307
2009,Lower Saxony,Rural regions,No,0.96712,832,17775,0.96693,0.96731
2009,Bremen,Urban regions,No,1.00000,114,17775,1.00000,1.00000
2009,North Rhine-Westphalia,Urban regions,Yes,0.03905,128,17775,0.03895,0.03915
2009,North Rhine-Westphalia,Urban regions,No,0.96095,3394,17775,0.96085,0.96105
2009,North Rhine-Westphalia,Rural regions,No,1.00000,103,17775,1.00000,1.00000
2009,Hesse,Urban regions,Yes,0.02809,34,17775,0.02793,0.02824
2009,Hesse,Urban regions,No,0.97191,963,17775,0.97176,0.97207
2009,Hesse,Rural regions,No,1.00000,212,17775,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,1.00000,748,17775,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,240,17775,1.00000,1.00000
2009,Baden-Wuerttemberg,Urban regions,Yes,0.03705,71,17775,0.03692,0.03718
2009,Baden-Wuerttemberg,Urban regions,No,0.96295,1846,17775,0.96282,0.96308
2009,Baden-Wuerttemberg,Rural regions,No,1.00000,186,17775,1.00000,1.00000
2009,Bavaria,Urban regions,Yes,0.04486,56,17775,0.04468,0.04504
2009,Bavaria,Urban regions,No,0.95514,1170,17775,0.95496,0.95532
2009,Bavaria,Rural regions,Yes,0.02950,41,17775,0.02935,0.02964
2009,Bavaria,Rural regions,No,0.97050,1342,17775,0.97036,0.97065
2009,Berlin,Urban regions,Yes,0.04895,35,17775,0.04870,0.04920
2009,Berlin,Urban regions,No,0.95105,648,17775,0.95080,0.95130
2009,Brandenburg,Urban regions,No,1.00000,61,17775,1.00000,1.00000
2009,Brandenburg,Rural regions,No,1.00000,704,17775,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,56,17775,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,395,17775,1.00000,1.00000
2009,Saxony,Urban regions,No,1.00000,669,17775,1.00000,1.00000
2009,Saxony,Rural regions,No,1.00000,651,17775,1.00000,1.00000
2009,Saxony-Anhalt,Urban regions,No,1.00000,143,17775,1.00000,1.00000
2009,Saxony-Anhalt,Rural regions,No,1.00000,597,17775,1.00000,1.00000
2009,Thuringa,Urban regions,No,1.00000,235,17775,1.00000,1.00000
2009,Thuringa,Rural regions,No,1.00000,559,17775,1.00000,1.00000
2011,Schleswig-Holstein,Urban regions,No,1.00000,197,20531,1.00000,1.00000
2011,Schleswig-Holstein,Rural regions,No,1.00000,420,20531,1.00000,1.00000
2011,Hamburg,Urban regions,No,1.00000,288,20531,1.00000,1.00000
2011,Lower Saxony,Urban regions,Yes,0.05362,45,20531,0.05335,0.05389
2011,Lower Saxony,Urban regions,No,0.94638,816,20531,0.94611,0.94665
