"ple0015","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","39","0.0514402876101284","0.0358380545805751","0.0670425206396818"
"Ja","2009","Niedersachsen","Laendlicher Raum","31","0.0328692272539879","0.0209738001137918","0.044764654394184"
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","128","0.0390466842799244","0.0326493854124711","0.0454439831473776"
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","34","0.0281449257928582","0.0178789243941927","0.0384109271915237"
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","71","0.037073119733926","0.0286152058956703","0.0455310335721817"
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","55","0.0452958261490258","0.033520222344849","0.0570714299532026"
"Ja","2009","Bayern","Laendlicher Raum","42","0.0293071192022587","0.0205065234654247","0.0381077149390927"
"Ja","2009","Berlin","Staedtischer Raum","35","0.0489351107870824","0.0327560576411765","0.0651141639329882"
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","184","0.94771749682264","0.916313344722766","0.979121648922514"
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","305","0.959783333376939","0.938155744892551","0.981410921861327"
"Nein","2009","Hamburg","Staedtischer Raum","252","0.952558811418524","0.927060222917853","0.978057399919195"
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","731","0.948559712389872","0.932957479360318","0.964161945419425"
"Nein","2009","Niedersachsen","Laendlicher Raum","832","0.967130772746012","0.955235345605816","0.979026199886208"
"Nein","2009","Bremen","Staedtischer Raum","114","0.927782860707353","0.881470088158982","0.974095633255723"
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","3394","0.960953315720076","0.954556016852622","0.967350614587529"
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","103","0.986165928295776","0.963930517036596","1.00840133955495"
"Nein","2009","Hessen","Staedtischer Raum","963","0.971855074207142","0.961589072808476","0.982121075605807"
"Nein","2009","Hessen","Laendlicher Raum","212","0.964252256213689","0.939718931854433","0.988785580572945"
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","748","0.970598029090529","0.958704652676898","0.98249140550416"
