year,bula_h,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.011242380424828894,184,17775,0.01121724076351987,0.011267520086137918
2009,Schleswig-Holstein,Rural regions,No,0.022362648854754443,305,17775,0.022327392624220586,0.0223979050852883
2009,Hamburg,Urban regions,No,0.01828792212786365,252,17775,0.018255972955585488,0.01831987130014181
2009,Lower Saxony,Urban regions,Yes,0.0023081592295232426,39,17775,0.0022967168471852814,0.0023196016118612038
2009,Lower Saxony,Urban regions,No,0.04255999977717281,731,17775,0.0425118668853844,0.04260813266896123
2009,Lower Saxony,Rural regions,Yes,0.0016594494222758828,31,17775,0.0016497441722488114,0.0016691546723029541
2009,Lower Saxony,Rural regions,No,0.048806740923937005,832,17775,0.04875536499962086,0.04885811684825315
2009,Bremen,Urban regions,No,0.008900893019784435,114,17775,0.008878497523271932,0.008923288516296937
2009,North Rhine-Westphalia,Urban regions,Yes,0.008298142060921922,128,17775,0.008276511570886219,0.008319772550957625
2009,North Rhine-Westphalia,Urban regions,No,0.2042270757916192,3394,17775,0.20413095073670134,0.20432320084653705
2009,North Rhine-Westphalia,Rural regions,No,0.007363854254256906,103,17775,0.007343468208382691,0.007384240300131121
2009,Hesse,Urban regions,Yes,0.0017223276565792407,34,17775,0.0017124405565318492,0.0017322147566266322
2009,Hesse,Urban regions,No,0.059601386247389566,963,17775,0.05954493552123542,0.05965783697354371
2009,Hesse,Rural regions,No,0.014773555617704914,212,17775,0.014744788529294485,0.014802322706115343
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.042902046177143854,748,17775,0.042853728888107165,0.042950363466180544
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.013878149350490927,240,17775,0.013850254988552977,0.013906043712428878
2009,Baden-Wuerttemberg,Urban regions,Yes,0.004277322613064232,71,17775,0.004261761503332691,0.004292883722795774
2009,Baden-Wuerttemberg,Urban regions,No,0.1111716422632387,1846,17775,0.11109668886564601,0.11124659566083138
2009,Baden-Wuerttemberg,Rural regions,No,0.014046701930303157,186,17775,0.014018641087058335,0.01407476277354798
