year,sampreg,sex,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,,0.9661519263765403,21983,0.9637613518802041,0.9685425008728766
2009,West,male,Ja,0.03384807362345968,21983,0.031457499127123444,0.036238648119795915
2009,West,female,,0.9585338239456552,21983,0.9558983222116847,0.9611693256796258
2009,West,female,Ja,0.04146617605434475,21983,0.038830674320374216,0.04410167778831529
2009,East,male,,0.9647919524462735,21983,0.962355542304617,0.96722836258793
2009,East,male,Ja,0.035208047553726564,21983,0.032771637412069995,0.03764445769538313
2009,East,female,,0.9613423959218351,21983,0.9587939870634812,0.9638908047801891
2009,East,female,Ja,0.03865760407816483,21983,0.03610919521981093,0.041206012936518724
2011,West,male,,0.9595065701260391,41903,0.9576192317473481,0.9613939085047302
2011,West,male,Ja,0.040493429873960846,41903,0.038606091495269765,0.042380768252651926
2011,West,female,,0.9486934733325378,41903,0.9465810411427528,0.9508059055223229
2011,West,female,Ja,0.05130652666746212,41903,0.04919409447767706,0.05341895885724718
2011,East,male,,0.9579218548733361,41903,0.955999529725799,0.9598441800208732
2011,East,male,Ja,0.0420781451266638,41903,0.0401558199791267,0.044000470274200905
2011,East,female,,0.9568932038834952,41903,0.9549485687821373,0.9588378389848531
2011,East,female,Ja,0.04310679611650486,41903,0.04116216101514699,0.045051431217862724
2013,West,male,,0.9472589511216758,44486,0.9451818715578925,0.9493360306854591
2013,West,male,Ja,0.05274104887832417,44486,0.05066396931454088,0.054818128442107456
2013,West,female,,0.944292594038787,44486,0.9421612470864447,0.9464239409911293
2013,West,female,Ja,0.05570740596121307,44486,0.05357605900887072,0.05783875291355542
2013,East,male,,0.9443651925820257,44486,0.9422351530050969,0.9464952321589545
2013,East,male,Ja,0.05563480741797432,44486,0.05350476784104552,0.05776484699490313
2013,East,female,,0.9395487441464453,44486,0.9373340859166351,0.9417634023762554
2013,East,female,Ja,0.0604512558535547,44486,0.05823659762374457,0.06266591408336483
2015,West,male,,0.9594922737306844,38036,0.9575109824592691,0.9614735650020996
2015,West,male,Ja,0.040507726269315675,38036,0.0385264349979005,0.04248901754073085
2015,West,female,,0.9516174140020509,38036,0.9494609888883035,0.9537738391157983
2015,West,female,Ja,0.0483825859979491,38036,0.04622616088420173,0.050539011111696466
2015,East,male,,0.9516263552960801,38036,0.9494701193196935,0.9537825912724667
2015,East,male,Ja,0.04837364470391994,38036,0.04621740872753331,0.05052988068030656
2015,East,female,,0.9442887175893483,38036,0.9419836554890662,0.9465937796896304
2015,East,female,Ja,0.055711282410651715,38036,0.053406220310369554,0.058016344510933876
2017,West,male,,0.9546721734641198,45410,0.9527588433806076,0.956585503547632
2017,West,male,Ja,0.045327826535880224,45410,0.043414496452368015,0.04724115661939243
2017,West,female,,0.9502394890899415,45410,0.9482394463657458,0.9522395318141372
2017,West,female,Ja,0.04976051091005854,45410,0.047760468185862756,0.05176055363425433
2017,East,male,,0.9580745341614907,45410,0.9562311369884315,0.9599179313345498
2017,East,male,Ja,0.04192546583850932,45410,0.04008206866545019,0.043768863011568446
2017,East,female,,0.9419376244193762,45410,0.9397866324298901,0.9440886164088623
2017,East,female,Ja,0.05806237558062376,45410,0.055911383591137676,0.06021336757010984
2019,West,male,,0.9504218310592647,42417,0.9483560250330123,0.9524876370855171
2019,West,male,Ja,0.04957816894073534,42417,0.04751236291448299,0.051643974966987694
2019,West,female,,0.944,42417,0.9418119053341474,0.9461880946658525
2019,West,female,Ja,0.056,42417,0.053811905334147384,0.05818809466585262
2019,East,male,,0.9481257099583491,42417,0.946015162407022,0.9502362575096762
2019,East,male,Ja,0.05187429004165089,42417,0.04976374249032381,0.053984837592977966
2019,East,female,,0.9397175335859456,42417,0.9374524706779169,0.9419825964939742
2019,East,female,Ja,0.06028246641405443,42417,0.05801740350602578,0.06254752932208307
2021,West,male,,0.9543624161073826,27598,0.951900148496492,0.9568246837182732
2021,West,male,Ja,0.04563758389261745,27598,0.04317531628172677,0.04809985150350812
2021,West,female,,0.938946832866955,27598,0.9361220058004366,0.9417716599334734
2021,West,female,Ja,0.061053167133045025,27598,0.05822834006652663,0.06387799419956341
2021,East,male,,0.9467969598262758,27598,0.9441489845948937,0.9494449350576578
2021,East,male,Ja,0.053203040173724216,27598,0.05055506494234222,0.05585101540510621
2021,East,female,,0.9350973539690465,27598,0.9321908101032549,0.9380038978348381
2021,East,female,Ja,0.06490264603095357,27598,0.061996102165161965,0.06780918989674517
