year,sampreg,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.03021,217,6411,0.02602,0.03440
2009,West,male,No,0.96979,6194,6411,0.96560,0.97398
2009,West,female,Yes,0.04503,293,7066,0.04019,0.04986
2009,West,female,No,0.95497,6773,7066,0.95014,0.95981
2009,East,male,Yes,0.03171,77,2187,0.02437,0.03906
2009,East,male,No,0.96829,2110,2187,0.96094,0.97563
2009,East,female,Yes,0.04392,91,2354,0.03564,0.05220
2009,East,female,No,0.95608,2263,2354,0.94780,0.96436
2011,West,male,Yes,0.03788,302,7459,0.03354,0.04221
2011,West,male,No,0.96212,7157,7459,0.95779,0.96646
2011,West,female,Yes,0.05557,430,8381,0.05066,0.06047
2011,West,female,No,0.94443,7951,8381,0.93953,0.94934
2011,East,male,Yes,0.04075,98,2330,0.03272,0.04878
2011,East,male,No,0.95925,2232,2330,0.95122,0.96728
2011,East,female,Yes,0.04749,111,2575,0.03927,0.05570
2011,East,female,No,0.95251,2464,2575,0.94430,0.96073
2013,West,male,Yes,0.05210,355,6731,0.04679,0.05740
2013,West,male,No,0.94790,6376,6731,0.94260,0.95321
2013,West,female,Yes,0.06566,428,7683,0.06012,0.07120
2013,West,female,No,0.93434,7255,7683,0.92880,0.93988
2013,East,male,Yes,0.06129,117,2103,0.05104,0.07154
2013,East,male,No,0.93871,1986,2103,0.92846,0.94896
2013,East,female,Yes,0.06926,142,2349,0.05899,0.07953
2013,East,female,No,0.93074,2207,2349,0.92047,0.94101
2015,West,male,Yes,0.04766,367,9061,0.04328,0.05205
2015,West,male,No,0.95234,8694,9061,0.94795,0.95672
2015,West,female,Yes,0.06211,519,10726,0.05754,0.06668
2015,West,female,No,0.93789,10207,10726,0.93332,0.94246
2015,East,male,Yes,0.05706,116,2398,0.04778,0.06635
2015,East,male,No,0.94294,2282,2398,0.93365,0.95222
2015,East,female,Yes,0.06913,159,2855,0.05983,0.07844
2015,East,female,No,0.93087,2696,2855,0.92156,0.94017
2017,West,male,Yes,0.04743,439,9685,0.04319,0.05166
2017,West,male,No,0.95257,9246,9685,0.94834,0.95681
2017,West,female,Yes,0.06164,561,11274,0.05720,0.06608
2017,West,female,No,0.93836,10713,11274,0.93392,0.94280
2017,East,male,Yes,0.05021,108,2576,0.04177,0.05864
2017,East,male,No,0.94979,2468,2576,0.94136,0.95823
2017,East,female,Yes,0.07149,175,3014,0.06229,0.08069
2017,East,female,No,0.92851,2839,3014,0.91931,0.93771
2019,Does not apply,male,No,0.96785,34,34,0.90766,1.02804
2019,Does not apply,female,No,0.88295,33,33,0.77156,0.99434
2019,West,male,Yes,0.04836,476,9601,0.04406,0.05265
2019,West,male,No,0.95164,9125,9601,0.94735,0.95594
2019,West,female,Yes,0.06962,588,10501,0.06475,0.07449
2019,West,female,No,0.93038,9913,10501,0.92551,0.93525
2019,East,male,Yes,0.05183,137,2642,0.04338,0.06029
2019,East,male,No,0.94817,2505,2642,0.93971,0.95662
2019,East,female,Yes,0.06537,175,2903,0.05638,0.07437
2019,East,female,No,0.93463,2728,2903,0.92563,0.94362
2021,West,male,Yes,0.05506,340,7449,0.04988,0.06024
2021,West,male,No,0.94494,7109,7449,0.93976,0.95012
2021,West,female,Yes,0.08241,480,7863,0.07633,0.08849
2021,West,female,No,0.91759,7383,7863,0.91151,0.92367
2021,East,male,Yes,0.05503,98,1841,0.04461,0.06545
2021,East,male,No,0.94497,1743,1841,0.93455,0.95539
2021,East,female,Yes,0.07339,130,2004,0.06197,0.08481
2021,East,female,No,0.92661,1874,2004,0.91519,0.93803
