"ple0015","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","217","","",""
"Ja","2009","Westdeutschland","weiblich","293","","",""
"Ja","2009","Ostdeutschland","maennlich","77","0.0317306420672323","0.0243844678480577","0.0390768162864069"
"Ja","2009","Ostdeutschland","weiblich","91","0.0439449877704912","0.0356647849065258","0.0522251906344566"
"Nein","2009","Westdeutschland","maennlich","6194","0.969775972511478","0.965585171112592","0.973966773910364"
"Nein","2009","Westdeutschland","weiblich","6773","0.954964846100387","0.950129464067234","0.95980022813354"
"Nein","2009","Ostdeutschland","maennlich","2110","","",""
"Nein","2009","Ostdeutschland","weiblich","2263","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","302","0.0378080989423291","0.0334796623848934","0.0421365354997649"
"Ja","2011","Westdeutschland","weiblich","430","0.055623583057789","0.0507167394319783","0.0605304266835997"
"Ja","2011","Ostdeutschland","maennlich","98","0.0408302344059381","0.0327948102276824","0.0488656585841938"
"Ja","2011","Ostdeutschland","weiblich","111","","",""
"Nein","2011","Westdeutschland","maennlich","7157","0.962191901057671","0.957863464500235","0.966520337615107"
"Nein","2011","Westdeutschland","weiblich","7951","0.944376416942211","0.9394695733164","0.949283260568022"
"Nein","2011","Ostdeutschland","maennlich","2232","","",""
"Nein","2011","Ostdeutschland","weiblich","2464","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","355","0.0515981482215857","0.0463134334759744","0.056882862967197"
"Ja","2013","Westdeutschland","weiblich","428","0.0654154369063909","0.059886621383826","0.0709442524289557"
"Ja","2013","Ostdeutschland","maennlich","117","","",""
"Ja","2013","Ostdeutschland","weiblich","142","","",""
"Nein","2013","Westdeutschland","maennlich","6376","0.948401851778414","0.943117137032803","0.953686566524026"
"Nein","2013","Westdeutschland","weiblich","7255","0.934584563093609","0.929055747571044","0.940113378616174"
"Nein","2013","Ostdeutschland","maennlich","1986","","",""
"Nein","2013","Ostdeutschland","weiblich","2207","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","367","0.0475061353586843","0.0431259757449226","0.0518862949724459"
"Ja","2015","Westdeutschland","weiblich","519","0.0622745748156707","0.0577015644902929","0.0668475851410485"
"Ja","2015","Ostdeutschland","maennlich","116","","",""
"Ja","2015","Ostdeutschland","weiblich","159","","",""
"Nein","2015","Westdeutschland","maennlich","8693","0.952493864641316","0.948113705027554","0.956874024255077"
"Nein","2015","Westdeutschland","weiblich","10208","","",""
"Nein","2015","Ostdeutschland","maennlich","2282","","",""
"Nein","2015","Ostdeutschland","weiblich","2696","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","439","0.0471770252146154","0.042954525148611","0.0513995252806198"
"Ja","2017","Westdeutschland","weiblich","561","0.0618621594280005","0.057415284234161","0.0663090346218401"
"Ja","2017","Ostdeutschland","maennlich","108","","",""
"Ja","2017","Ostdeutschland","weiblich","175","","",""
"Nein","2017","Westdeutschland","maennlich","9246","0.952822974785385","0.94860047471938","0.957045474851389"
"Nein","2017","Westdeutschland","weiblich","10713","","",""
"Nein","2017","Ostdeutschland","maennlich","2468","","",""
"Nein","2017","Ostdeutschland","weiblich","2839","","",""
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","479","0.0484862740918963","0.0441981083304901","0.0527744398533024"
"Ja","2019","Westdeutschland","weiblich","591","0.0694141715020362","0.0645625280769001","0.0742658149271722"
"Ja","2019","Ostdeutschland","maennlich","138","","",""
"Ja","2019","Ostdeutschland","weiblich","176","","",""
"Nein","2019","Westdeutschland","maennlich","9159","0.951513725908104","0.947225560146698","0.95580189166951"
"Nein","2019","Westdeutschland","weiblich","9951","0.930585828497964","0.925734185072828","0.9354374719231"
"Nein","2019","Ostdeutschland","maennlich","2515","","",""
"Nein","2019","Ostdeutschland","weiblich","2740","","",""
