year,sampreg,sex,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.02508,217,6411,0.02125,0.02891
2009,West,male,No,0.80512,6194,6411,0.79543,0.81482
2009,West,female,Yes,0.03806,293,7066,0.03359,0.04252
2009,West,female,No,0.80711,6773,7066,0.79791,0.81631
2009,East,male,Yes,0.02729,77,2187,0.02046,0.03412
2009,East,male,No,0.83313,2110,2187,0.81750,0.84876
2009,East,female,Yes,0.03858,91,2354,0.03080,0.04636
2009,East,female,No,0.83985,2263,2354,0.82503,0.85467
2011,West,male,Yes,0.02874,302,7459,0.02495,0.03253
2011,West,male,No,0.72998,7157,7459,0.71991,0.74006
2011,West,female,Yes,0.04233,430,8381,0.03802,0.04664
2011,West,female,No,0.71943,7951,8381,0.70981,0.72905
2011,East,male,Yes,0.03264,98,2330,0.02543,0.03986
2011,East,male,No,0.76837,2232,2330,0.75123,0.78550
2011,East,female,Yes,0.03782,111,2575,0.03045,0.04519
2011,East,female,No,0.75853,2464,2575,0.74200,0.77507
2013,West,male,Yes,0.03591,355,6731,0.03146,0.04035
2013,West,male,No,0.65333,6376,6731,0.64196,0.66470
2013,West,female,Yes,0.04620,428,7683,0.04151,0.05090
2013,West,female,No,0.65745,7255,7683,0.64684,0.66806
2013,East,male,Yes,0.04824,117,2103,0.03908,0.05740
2013,East,male,No,0.73889,1986,2103,0.72011,0.75767
2013,East,female,Yes,0.05389,142,2349,0.04476,0.06303
2013,East,female,No,0.72427,2207,2349,0.70619,0.74234
2015,West,male,Yes,0.03868,367,9061,0.03471,0.04265
2015,West,male,No,0.77285,8694,9061,0.76422,0.78148
2015,West,female,Yes,0.05158,519,10726,0.04740,0.05577
2015,West,female,No,0.77895,10207,10726,0.77110,0.78680
2015,East,male,Yes,0.04818,116,2398,0.03960,0.05675
2015,East,male,No,0.79608,2282,2398,0.77995,0.81221
2015,East,female,Yes,0.05842,159,2855,0.04981,0.06702
2015,East,female,No,0.78655,2696,2855,0.77152,0.80159
2017,West,male,Yes,0.03898,439,9685,0.03513,0.04284
2017,West,male,No,0.78296,9246,9685,0.77475,0.79117
2017,West,female,Yes,0.05193,561,11274,0.04784,0.05603
2017,West,female,No,0.79061,10713,11274,0.78310,0.79812
2017,East,male,Yes,0.04209,108,2576,0.03433,0.04984
2017,East,male,No,0.79619,2468,2576,0.78063,0.81175
2017,East,female,Yes,0.06048,175,3014,0.05197,0.06899
2017,East,female,No,0.78558,2839,3014,0.77092,0.80023
2019,West,male,Yes,0.03966,476,9601,0.03575,0.04356
2019,West,male,No,0.78044,9125,9601,0.77216,0.78872
2019,West,female,Yes,0.05841,588,10501,0.05392,0.06289
2019,West,female,No,0.78048,9913,10501,0.77256,0.78839
2019,East,male,Yes,0.04330,137,2642,0.03553,0.05106
2019,East,male,No,0.79203,2505,2642,0.77655,0.80751
2019,East,female,Yes,0.05539,175,2903,0.04707,0.06371
2019,East,female,No,0.79191,2728,2903,0.77714,0.80668
2021,West,male,Yes,0.04494,340,7449,0.04024,0.04965
2021,West,male,No,0.77127,7109,7449,0.76174,0.78081
2021,West,female,Yes,0.06832,480,7863,0.06274,0.07390
2021,West,female,No,0.76070,7383,7863,0.75127,0.77013
2021,East,male,Yes,0.04546,98,1841,0.03594,0.05498
2021,East,male,No,0.78067,1743,1841,0.76176,0.79957
2021,East,female,Yes,0.06051,130,2004,0.05007,0.07095
2021,East,female,No,0.76394,1874,2004,0.74535,0.78254
