year,ple0015,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.43215339233038347,21983,0.4256048133093588,0.43870197135140815
2009,Yes,West,male,0.3200589970501475,21983,0.3138921492907568,0.3262258448095382
2009,Yes,East,female,0.13421828908554573,21983,0.12971196269393226,0.1387246154771592
2009,Yes,East,male,0.11356932153392331,21983,0.10937496353214642,0.1177636795357002
2009,No,West,female,0.39059976931949253,21983,0.38415021225332313,0.3970493263856619
2009,No,West,male,0.3572087658592849,21983,0.35087432015217007,0.36354321156639974
2009,No,East,female,0.13050749711649365,21983,0.12605438896705462,0.13496060526593268
2009,No,East,male,0.12168396770472895,21983,0.1173622670931081,0.1260056683163498
2011,Yes,West,female,0.4569606801275239,41903,0.4521910075482216,0.46173035270682616
2011,Yes,West,male,0.32093517534537724,41903,0.316465275522794,0.32540507516796047
2011,Yes,East,female,0.1179596174282678,41903,0.11487114004730699,0.12104809480922861
2011,Yes,East,male,0.10414452709883103,41903,0.10121989855288918,0.10706915564477287
2011,No,West,female,0.40152509847490153,41903,0.39683142544538447,0.4062187715044186
2011,No,West,male,0.3613776386223614,41903,0.35677786761627917,0.3659774096284436
2011,No,East,female,0.12443187556812443,41903,0.12127145916080072,0.12759229197544814
2011,No,East,male,0.11266538733461266,41903,0.10963796869002553,0.1156928059791998
2013,Yes,West,female,0.4107485604606526,44486,0.4061768076168117,0.41532031330449354
2013,Yes,West,male,0.34069097888675626,44486,0.3362867567172202,0.3450952010562923
2013,Yes,East,female,0.1362763915547025,44486,0.13308821693203654,0.13946456617736847
2013,Yes,East,male,0.11228406909788867,44486,0.1093502017692285,0.11521793642654884
2013,No,West,female,0.4070354578096948,44486,0.4024700994173001,0.4116008162020895
2013,No,West,male,0.35771992818671455,44486,0.3532656413151181,0.362174215058311
2013,No,East,female,0.12382181328545781,44486,0.12076098341585509,0.12688264315506054
2013,No,East,male,0.11142280071813286,44486,0.10849878966147111,0.11434681177479461
2015,Yes,West,female,0.4470284237726098,38036,0.4420317887788207,0.4520250587663989
2015,Yes,West,male,0.3161068044788975,38036,0.3114340849339898,0.3207795240238052
2015,Yes,East,female,0.13695090439276486,38036,0.13349581844542718,0.14040599034010254
2015,Yes,East,male,0.09991386735572783,38036,0.09690007329909311,0.10292766141236254
2015,No,West,female,0.4275064913309322,38036,0.4225346725322081,0.4324783101296563
2015,No,West,male,0.3640589664125974,38036,0.3592233377619533,0.36889459506324146
2015,No,East,female,0.11286539911215344,38036,0.10968535003813801,0.11604544818616888
2015,No,East,male,0.09556914314431694,38036,0.09261449899055013,0.09852378729808375
2017,Yes,West,female,0.4372564302416212,45410,0.4326939216693049,0.44181893881393747
2017,Yes,West,male,0.3421667965705378,45410,0.33780307384405855,0.346530519297017
2017,Yes,East,female,0.1363990646921278,45410,0.13324229739674706,0.13955583198750857
2017,Yes,East,male,0.08417770849571317,45410,0.081623922652905,0.08673149433852134
2017,No,West,female,0.4240085490382332,45410,0.41946311200753245,0.42855398606893397
2017,No,West,male,0.36594633103775825,45410,0.3615158382999239,0.3703768237755926
2017,No,East,female,0.1123644423335708,45410,0.10945966988700702,0.11526921478013459
2017,No,East,male,0.09768067759043775,45410,0.0949500354953719,0.1004113196855036
2019,Yes,West,female,0.4273255813953488,42417,0.42261776589316186,0.4320333968975358
2019,Yes,West,male,0.34593023255813954,42417,0.3414034212308517,0.35045704388542737
2019,Yes,East,female,0.12718023255813954,42417,0.12400951037615619,0.13035095474012287
2019,Yes,East,male,0.09956395348837209,42417,0.09671448669899559,0.10241342027774859
2019,No,West,female,0.4084222670897029,42417,0.4037444125619642,0.41310012161744164
2019,No,West,male,0.3759940665045943,42417,0.3713843846573034,0.38060374835188526
2019,No,East,female,0.11240677407392147,42417,0.1094007716362072,0.11541277651163573
2019,No,East,male,0.10317689233178129,42417,0.10028201135021765,0.10607177331334493
2021,Yes,West,female,0.4580152671755725,27598,0.45213698039269723,0.4638935539584478
2021,Yes,West,male,0.3244274809160305,27598,0.3189040100081754,0.3299509518238856
2021,Yes,East,female,0.12404580152671756,27598,0.12015670251131388,0.12793490054212123
2021,Yes,East,male,0.09351145038167939,27598,0.09007641809030828,0.0969464826730505
2021,No,West,female,0.4076426086476338,27598,0.4018449991708214,0.4134402181244462
2021,No,West,male,0.3926224529239605,27598,0.38686097106382605,0.3983839347840949
2021,No,East,female,0.10342923408250042,27598,0.09983644925939861,0.10702201890560223
2021,No,East,male,0.09630570434590535,27598,0.09282510493304202,0.09978630375876868
