"ple0015","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Westdeutschland","maennlich","217","0.0302240274885219","0.026033226089636","0.0344148288874078"
"Ja","2009","Westdeutschland","weiblich","293","0.0450351538996129","0.0401997718664597","0.0498705359327662"
"Ja","2009","Ostdeutschland","maennlich","77","0.0317306420672323","0.0243844678480577","0.0390768162864069"
"Ja","2009","Ostdeutschland","weiblich","91","0.0439449877704912","0.0356647849065258","0.0522251906344566"
"Nein","2009","Westdeutschland","maennlich","6194","0.969775972511478","0.965585171112592","0.973966773910364"
"Nein","2009","Westdeutschland","weiblich","6773","0.954964846100387","0.950129464067234","0.95980022813354"
"Nein","2009","Ostdeutschland","maennlich","2110","0.968269357932768","0.960923183713593","0.975615532151942"
"Nein","2009","Ostdeutschland","weiblich","2263","0.956055012229509","0.947774809365543","0.964335215093474"
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","302","0.0378080989423291","0.0334796623848934","0.0421365354997649"
"Ja","2011","Westdeutschland","weiblich","430","0.055623583057789","0.0507167394319783","0.0605304266835997"
"Ja","2011","Ostdeutschland","maennlich","98","0.0408302344059381","0.0327948102276824","0.0488656585841938"
"Ja","2011","Ostdeutschland","weiblich","111","0.0472847430641703","0.0390868631717768","0.0554826229565638"
"Nein","2011","Westdeutschland","maennlich","7157","0.962191901057671","0.957863464500235","0.966520337615107"
"Nein","2011","Westdeutschland","weiblich","7951","0.944376416942211","0.9394695733164","0.949283260568022"
"Nein","2011","Ostdeutschland","maennlich","2232","0.959169765594062","0.951134341415806","0.967205189772318"
"Nein","2011","Ostdeutschland","weiblich","2464","0.95271525693583","0.944517377043436","0.960913136828223"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","355","0.0515981482215857","0.0463134334759744","0.056882862967197"
"Ja","2013","Westdeutschland","weiblich","428","0.0654154369063909","0.059886621383826","0.0709442524289557"
"Ja","2013","Ostdeutschland","maennlich","117","0.0613504233021079","0.0510941642715433","0.0716066823326724"
"Ja","2013","Ostdeutschland","weiblich","142","0.0686393879016501","0.0584146492211061","0.0788641265821941"
"Nein","2013","Westdeutschland","maennlich","6376","0.948401851778414","0.943117137032803","0.953686566524026"
"Nein","2013","Westdeutschland","weiblich","7255","0.934584563093609","0.929055747571044","0.940113378616174"
"Nein","2013","Ostdeutschland","maennlich","1986","0.938649576697892","0.928393317667328","0.948905835728457"
"Nein","2013","Ostdeutschland","weiblich","2207","0.93136061209835","0.921135873417806","0.941585350778894"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","367","0.0475061353586843","0.0431259757449226","0.0518862949724459"
"Ja","2015","Westdeutschland","weiblich","519","0.0622745748156707","0.0577015644902929","0.0668475851410485"
"Ja","2015","Ostdeutschland","maennlich","116","0.0573270705640707","0.0480227665067625","0.0666313746213789"
"Ja","2015","Ostdeutschland","weiblich","159","0.0685362575955964","0.0592682110745259","0.0778043041166669"
"Nein","2015","Westdeutschland","maennlich","8693","0.952493864641316","0.948113705027554","0.956874024255077"
"Nein","2015","Westdeutschland","weiblich","10208","0.937725425184329","0.933152414858952","0.942298435509707"
"Nein","2015","Ostdeutschland","maennlich","2282","0.942672929435929","0.933368625378621","0.951977233493237"
"Nein","2015","Ostdeutschland","weiblich","2696","0.931463742404404","0.922195695883333","0.940731788925474"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","439","0.0471770252146154","0.042954525148611","0.0513995252806198"
"Ja","2017","Westdeutschland","weiblich","561","0.0618621594280005","0.057415284234161","0.0663090346218401"
"Ja","2017","Ostdeutschland","maennlich","108","0.0503239325671922","0.0418818383579763","0.0587660267764082"
"Ja","2017","Ostdeutschland","weiblich","175","0.0719608771750142","0.0627349964890229","0.0811867578610054"
"Nein","2017","Westdeutschland","maennlich","9246","0.952822974785385","0.94860047471938","0.957045474851389"
"Nein","2017","Westdeutschland","weiblich","10713","0.938137840571999","0.93369096537816","0.942584715765839"
"Nein","2017","Ostdeutschland","maennlich","2468","0.949676067432808","0.941233973223592","0.958118161642024"
"Nein","2017","Ostdeutschland","weiblich","2839","0.928039122824986","0.918813242138995","0.937265003510977"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
