,Unnamed: 0,year,sampreg,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,West,male,Yes,0.03021,217,18018,0.02768,0.03369
1,1,2009,West,male,No,0.96979,6194,18018,0.94483,0.99413
2,2,2009,West,female,Yes,0.04502,293,18018,0.04105,0.04973
3,3,2009,West,female,No,0.95498,6773,18018,0.93656,0.97361
4,4,2009,East,male,Yes,0.03171,77,18018,0.0267,0.04076
5,5,2009,East,male,No,0.96829,2110,18018,0.92769,1.00603
6,6,2009,East,female,Yes,0.04393,91,18018,0.03368,0.05583
7,7,2009,East,female,No,0.95607,2263,18018,0.91907,0.99461
8,8,2011,West,male,Yes,0.03791,302,20745,0.0349,0.04153
9,9,2011,West,male,No,0.96209,7157,20745,0.93697,0.98119
10,10,2011,West,female,Yes,0.05551,430,20745,0.0517,0.06069
11,11,2011,West,female,No,0.94449,7951,20745,0.92579,0.96535
12,12,2011,East,male,Yes,0.04068,98,20745,0.03292,0.04857
13,13,2011,East,male,No,0.95932,2232,20745,0.92324,0.99375
14,14,2011,East,female,Yes,0.04743,111,20745,0.03941,0.0551
15,15,2011,East,female,No,0.95257,2464,20745,0.91661,0.98268
16,16,2013,West,male,Yes,0.05177,355,18866,0.04703,0.05665
17,17,2013,West,male,No,0.94823,6376,18866,0.92707,0.9684
18,18,2013,West,female,Yes,0.06581,428,18866,0.06163,0.07158
19,19,2013,West,female,No,0.93419,7255,18866,0.91435,0.95368
20,20,2013,East,male,Yes,0.06093,117,18866,0.05059,0.07185
21,21,2013,East,male,No,0.93907,1986,18866,0.8915,0.986
22,22,2013,East,female,Yes,0.06885,142,18866,0.05998,0.07874
23,23,2013,East,female,No,0.93115,2207,18866,0.88764,0.96373
24,24,2015,West,male,Yes,0.04768,367,25040,0.04288,0.05206
25,25,2015,West,male,No,0.95232,8693,25040,0.9279,0.97346
26,26,2015,West,female,Yes,0.06224,519,25040,0.05732,0.06647
27,27,2015,West,female,No,0.93776,10208,25040,0.91558,0.95947
28,28,2015,East,male,Yes,0.05683,116,25040,0.04431,0.06677
29,29,2015,East,male,No,0.94317,2282,25040,0.89461,0.99355
30,30,2015,East,female,Yes,0.06871,159,25040,0.05897,0.08083
31,31,2015,East,female,No,0.93129,2696,25040,0.89311,0.97203
32,32,2017,West,male,Yes,0.04725,439,26549,0.04285,0.05109
33,33,2017,West,male,No,0.95275,9246,26549,0.92981,0.97304
34,34,2017,West,female,Yes,0.06175,561,26549,0.05663,0.06621
35,35,2017,West,female,No,0.93825,10713,26549,0.91877,0.95665
36,36,2017,East,male,Yes,0.05007,108,26549,0.04074,0.05934
37,37,2017,East,male,No,0.94993,2468,26549,0.90061,0.99179
38,38,2017,East,female,Yes,0.0721,175,26549,0.0604,0.08378
39,39,2017,East,female,No,0.9279,2839,26549,0.88822,0.96806
40,40,2019,West,male,Yes,0.04835,476,25645,0.04393,0.05293
41,41,2019,West,male,No,0.95165,9125,25645,0.92608,0.9777
42,42,2019,West,female,Yes,0.06929,588,25645,0.06326,0.07622
43,43,2019,West,female,No,0.93071,9912,25645,0.90448,0.95372
44,44,2019,East,male,Yes,0.05188,137,25645,0.04346,0.06206
45,45,2019,East,male,No,0.94812,2504,25645,0.89836,0.99698
46,46,2019,East,female,Yes,0.06522,175,25645,0.05238,0.07783
47,47,2019,East,female,No,0.93478,2728,25645,0.89339,0.97364
48,48,2021,West,male,Yes,0.05478,340,19157,0.04903,0.06214
49,49,2021,West,male,No,0.94522,7110,19157,0.911,0.97654
50,50,2021,West,female,Yes,0.08316,480,19157,0.07437,0.09271
51,51,2021,West,female,No,0.91684,7382,19157,0.88521,0.94906
52,52,2021,East,male,Yes,0.0545,98,19157,0.04222,0.0686
53,53,2021,East,male,No,0.9455,1744,19157,0.88694,1.01514
54,54,2021,East,female,Yes,0.07263,130,19157,0.05702,0.09039
55,55,2021,East,female,No,0.92737,1873,19157,0.86826,0.99036
