year,sampreg,sex,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3759018759018759,21983,0.36949898242705653,0.3823047693766953
2009,Westdeutschland,maennlich,Nein,0.34376734376734375,21983,0.337488584678146,0.3500461028565415
2009,Ostdeutschland,weiblich,Nein,0.1255966255966256,21983,0.12121578461127427,0.12997746658197692
2009,Ostdeutschland,maennlich,Nein,0.1171051171051171,21983,0.11285447022588589,0.12135576398434832
2009,Westdeutschland,weiblich,Ja,0.01626151626151626,21983,0.014589529090088845,0.017933503432943677
2009,Westdeutschland,maennlich,Ja,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,Ostdeutschland,weiblich,Ja,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Ostdeutschland,maennlich,Ja,0.004273504273504274,21983,0.0034111718922434403,0.005135836654765108
2011,Westdeutschland,weiblich,Nein,0.383310032300053,41903,0.3786547926025285,0.3879652719975775
2011,Westdeutschland,maennlich,Nein,0.344983849973485,41903,0.34043230436201305,0.349535395584957
2011,Ostdeutschland,weiblich,Nein,0.11878706069517428,41903,0.11568922404384585,0.12188489734650271
2011,Ostdeutschland,maennlich,Nein,0.1075543556862556,41903,0.10458789633622737,0.11052081503628383
2011,Westdeutschland,weiblich,Ja,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,Westdeutschland,maennlich,Ja,0.014559128380658535,41903,0.013412252323802644,0.015706004437514427
2011,Ostdeutschland,weiblich,Ja,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,Ostdeutschland,maennlich,Ja,0.004724485368558067,41903,0.004067913264212538,0.005381057472903596
2013,Westdeutschland,weiblich,Nein,0.38455422453090216,44486,0.3800333954973404,0.3890750535644639
2013,Westdeutschland,maennlich,Nein,0.3379624721721616,44486,0.33356685424571597,0.3423580900986072
2013,Ostdeutschland,weiblich,Nein,0.11698293225909043,44486,0.11399624194742053,0.11996962257076033
2013,Ostdeutschland,maennlich,Nein,0.10526873741121594,44486,0.10241679727154825,0.10812067755088363
2013,Westdeutschland,weiblich,Ja,0.022686314004028412,44486,0.021302609507224565,0.02407001850083226
2013,Westdeutschland,maennlich,Ja,0.018816919325771227,44486,0.01755423822722221,0.020079600424320245
2013,Ostdeutschland,weiblich,Ja,0.007526767730308492,44486,0.006723596671401743,0.00832993878921524
2013,Ostdeutschland,maennlich,Ja,0.0062016325665217855,44486,0.005472096868443039,0.006931168264600532
2015,Westdeutschland,weiblich,Nein,0.4076840129398139,38036,0.40274548835650326,0.4126225375231245
2015,Westdeutschland,maennlich,Nein,0.34717840169335834,38036,0.3423939490648365,0.3519628543218802
2015,Ostdeutschland,weiblich,Nein,0.10763209393346379,38036,0.10451749939339791,0.11074668847352967
2015,Ostdeutschland,maennlich,Nein,0.0911378249930109,38036,0.08824543402552083,0.09403021596050097
2015,Westdeutschland,weiblich,Ja,0.02072766484284516,38036,0.019295854208528345,0.022159475477161978
2015,Westdeutschland,maennlich,Ja,0.01465713486960342,38036,0.013449385325725823,0.015864884413481016
2015,Ostdeutschland,weiblich,Ja,0.0063500938535884024,38036,0.005551795153660707,0.0071483925535160975
