year,sampreg,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.030212406706162615,217,18018,0.0301477962771796,0.03027701713514563
2009,West,male,No,0.9697875932938375,6194,18018,0.9697229828648545,0.9698522037228204
2009,West,female,Yes,0.04501731308594065,293,18018,0.044941296618049985,0.04509332955383131
2009,West,female,No,0.9549826869140593,6773,18018,0.9549066704461686,0.95505870338195
2009,East,male,Yes,0.03171344293275741,77,18018,0.031577013763960424,0.03184987210155439
2009,East,male,No,0.9682865570672426,2110,18018,0.9681501278984457,0.9684229862360396
2009,East,female,Yes,0.04393088199088739,91,18018,0.04377348309681763,0.04408828088495715
2009,East,female,No,0.9560691180091127,2263,18018,0.9559117191150429,0.9562265169031824
2011,West,male,Yes,0.03790809315416059,302,20745,0.0378319392337814,0.03798424707453978
2011,West,male,No,0.9620919068458393,7157,20745,0.9620157529254602,0.9621680607662185
2011,West,female,Yes,0.055508596465053135,430,20745,0.05541975412070092,0.05559743880940535
2011,West,female,No,0.9444914035349468,7951,20745,0.9444025611905945,0.944580245879299
2011,East,male,Yes,0.04068208605871302,98,20745,0.04051844998499034,0.0408457221324357
2011,East,male,No,0.959317913941287,2232,20745,0.9591542778675642,0.9594815500150097
2011,East,female,Yes,0.047426553783706256,111,20745,0.047250153881366705,0.04760295368604581
2011,East,female,No,0.9525734462162937,2464,20745,0.9523970463139542,0.9527498461186332
2013,West,male,Yes,0.05176550009142001,355,18866,0.05167333801831875,0.05185766216452127
2013,West,male,No,0.9482344999085799,6376,18866,0.9481423378354786,0.9483266619816811
2013,West,female,Yes,0.06581039063221976,428,18866,0.06571035095650736,0.06591043030793216
2013,West,female,No,0.9341896093677803,7255,18866,0.9340895696920679,0.9342896490434927
2013,East,male,Yes,0.06093171171854355,117,18866,0.06073053795564268,0.061132885481444424
2013,East,male,No,0.9390682882814564,1986,18866,0.9388671145185555,0.9392694620443572
2013,East,female,Yes,0.0688546476466176,142,18866,0.06864214936197925,0.06906714593125594
2013,East,female,No,0.9311453523533824,2207,18866,0.930932854068744,0.9313578506380207
2015,West,male,Yes,0.04768042368524996,367,25040,0.04759939678805683,0.04776145058244309
2015,West,male,No,0.9523195763147501,8693,25040,0.9522385494175569,0.9524006032119432
2015,West,female,Yes,0.06223734241130003,519,25040,0.062147887370456366,0.062326797452143694
2015,West,female,No,0.9377626575887,10208,25040,0.9376732025478564,0.9378521126295437
2015,East,male,Yes,0.056829700089786724,116,25040,0.056641832178735904,0.05701756800083754
2015,East,male,No,0.9431702999102133,2282,25040,0.9429824319991624,0.9433581678212641
2015,East,female,Yes,0.06870580557518094,159,25040,0.0685043864555028,0.06890722469485908
2015,East,female,No,0.931294194424819,2696,25040,0.9310927753051409,0.9314956135444971
2017,West,male,Yes,0.0472461233942184,439,26549,0.047166962377433314,0.04732528441100349
2017,West,male,No,0.9527538766057817,9246,26549,0.9526747155889966,0.9528330376225668
2017,West,female,Yes,0.061754559792530556,561,26549,0.06166661795313603,0.06184250163192508
2017,West,female,No,0.9382454402074694,10713,26549,0.9381574983680748,0.9383333820468639
2017,East,male,Yes,0.050073734903174565,108,26549,0.049896624406187064,0.050250845400162066
2017,East,male,No,0.9499262650968253,2468,26549,0.9497491545998378,0.9501033755938129
2017,East,female,Yes,0.07209978350026496,175,26549,0.07189229462008152,0.07230727238044839
2017,East,female,No,0.9279002164997351,2839,26549,0.9276927276195517,0.9281077053799185
2019,West,male,Yes,0.04834813348453315,476,25645,0.04826813607436683,0.048428130894699474
2019,West,male,No,0.9516518665154668,9125,25645,0.9515718691053006,0.9517318639256331
2019,West,female,Yes,0.06928767860760224,588,25645,0.06919467271638928,0.0693806844988152
2019,West,female,No,0.9307123213923978,9912,25645,0.9306193155011848,0.9308053272836108
2019,East,male,Yes,0.05187509020825945,137,25645,0.051691715970921204,0.052058464445597696
2019,East,male,No,0.9481249097917405,2504,25645,0.9479415355544022,0.9483082840290787
2019,East,female,Yes,0.06521925487621731,175,25645,0.06502255087000948,0.06541595888242514
2019,East,female,No,0.9347807451237826,2728,25645,0.9345840411175748,0.9349774491299905
2021,West,male,Yes,0.05478280684967665,340,19157,0.05469857046957303,0.054867043229780275
2021,West,male,No,0.9452171931503233,7110,19157,0.9451329567702197,0.9453014295304268
2021,West,female,Yes,0.08316089935999833,480,19157,0.08306022326038168,0.08326157545961499
2021,West,female,No,0.9168391006400016,7382,19157,0.916738424540385,0.9169397767396182
2021,East,male,Yes,0.05449813737928085,98,19157,0.05431236875954629,0.05468390599901542
2021,East,male,No,0.9455018626207191,1744,19157,0.9453160940009846,0.9456876312404536
2021,East,female,Yes,0.07262918279767842,130,19157,0.0724202413473074,0.07283812424804945
2021,East,female,No,0.9273708172023217,1873,19157,0.9271618757519507,0.9275797586526927
