year,sampreg,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.03021,217,18018,0.03015,0.03028
2009,West,male,No,0.96979,6194,18018,0.96972,0.96985
2009,West,female,Yes,0.04502,293,18018,0.04494,0.04509
2009,West,female,No,0.95498,6773,18018,0.95491,0.95506
2009,East,male,Yes,0.03171,77,18018,0.03158,0.03185
2009,East,male,No,0.96829,2110,18018,0.96815,0.96842
2009,East,female,Yes,0.04393,91,18018,0.04377,0.04409
2009,East,female,No,0.95607,2263,18018,0.95591,0.95623
2011,West,male,Yes,0.03791,302,20745,0.03783,0.03798
2011,West,male,No,0.96209,7157,20745,0.96202,0.96217
2011,West,female,Yes,0.05551,430,20745,0.05542,0.05560
2011,West,female,No,0.94449,7951,20745,0.94440,0.94458
2011,East,male,Yes,0.04068,98,20745,0.04052,0.04085
2011,East,male,No,0.95932,2232,20745,0.95915,0.95948
2011,East,female,Yes,0.04743,111,20745,0.04725,0.04760
2011,East,female,No,0.95257,2464,20745,0.95240,0.95275
2013,West,male,Yes,0.05177,355,18866,0.05167,0.05186
2013,West,male,No,0.94823,6376,18866,0.94814,0.94833
2013,West,female,Yes,0.06581,428,18866,0.06571,0.06591
2013,West,female,No,0.93419,7255,18866,0.93409,0.93429
2013,East,male,Yes,0.06093,117,18866,0.06073,0.06113
2013,East,male,No,0.93907,1986,18866,0.93887,0.93927
2013,East,female,Yes,0.06885,142,18866,0.06864,0.06907
2013,East,female,No,0.93115,2207,18866,0.93093,0.93136
2015,West,male,Yes,0.04768,367,25040,0.04760,0.04776
2015,West,male,No,0.95232,8693,25040,0.95224,0.95240
2015,West,female,Yes,0.06224,519,25040,0.06215,0.06233
2015,West,female,No,0.93776,10208,25040,0.93767,0.93785
2015,East,male,Yes,0.05683,116,25040,0.05664,0.05702
2015,East,male,No,0.94317,2282,25040,0.94298,0.94336
2015,East,female,Yes,0.06871,159,25040,0.06850,0.06891
2015,East,female,No,0.93129,2696,25040,0.93109,0.93150
2017,West,male,Yes,0.04725,439,26549,0.04717,0.04733
2017,West,male,No,0.95275,9246,26549,0.95267,0.95283
2017,West,female,Yes,0.06175,561,26549,0.06167,0.06184
2017,West,female,No,0.93825,10713,26549,0.93816,0.93833
2017,East,male,Yes,0.05007,108,26549,0.04990,0.05025
2017,East,male,No,0.94993,2468,26549,0.94975,0.95010
2017,East,female,Yes,0.07210,175,26549,0.07189,0.07231
2017,East,female,No,0.92790,2839,26549,0.92769,0.92811
2019,West,male,Yes,0.04835,476,25645,0.04827,0.04843
2019,West,male,No,0.95165,9125,25645,0.95157,0.95173
2019,West,female,Yes,0.06929,588,25645,0.06919,0.06938
2019,West,female,No,0.93071,9912,25645,0.93062,0.93081
2019,East,male,Yes,0.05188,137,25645,0.05169,0.05206
2019,East,male,No,0.94812,2504,25645,0.94794,0.94831
2019,East,female,Yes,0.06522,175,25645,0.06502,0.06542
2019,East,female,No,0.93478,2728,25645,0.93458,0.93498
2021,West,male,Yes,0.05478,340,19157,0.05470,0.05487
2021,West,male,No,0.94522,7110,19157,0.94513,0.94530
2021,West,female,Yes,0.08316,480,19157,0.08306,0.08326
2021,West,female,No,0.91684,7382,19157,0.91674,0.91694
2021,East,male,Yes,0.05450,98,19157,0.05431,0.05468
2021,East,male,No,0.94550,1744,19157,0.94532,0.94569
2021,East,female,Yes,0.07263,130,19157,0.07242,0.07284
2021,East,female,No,0.92737,1873,19157,0.92716,0.92758
