year,sampreg,sex,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.011910604699834825,217,18018,0.011884894176274518,0.011936315223395133
2009,West,male,No,0.3823183230275728,6194,18018,0.3822031526444835,0.3824334934106621
2009,West,female,Yes,0.01881183052822524,293,18018,0.01877963188467999,0.01884402917177049
2009,West,female,No,0.39906807474982564,6773,18018,0.39895201489384213,0.39918413460580915
2009,East,male,Yes,0.0029387863529631835,77,18018,0.0029259574117748684,0.0029516152941514986
2009,East,male,No,0.08972811074787654,2110,18018,0.08966037846347115,0.08979584303228193
2009,East,female,Yes,0.004183286163368629,91,18018,0.004167989581742687,0.0041985827449945706
2009,East,female,No,0.09104098373033327,2263,18018,0.09097280694528684,0.0911091605153797
2011,West,male,Yes,0.01504977294759076,302,20745,0.015019182267244689,0.015080363627936832
2011,West,male,No,0.3819570848330933,7157,20745,0.38183500789696845,0.3820791617692182
2011,West,female,Yes,0.02327622364010352,430,20745,0.023238339349421662,0.02331410793078538
2011,West,female,No,0.3960502432929537,7951,20745,0.3959273600774167,0.3961731265084907
2011,East,male,Yes,0.003743216280461078,98,20745,0.0037278727561417843,0.003758559804780372
2011,East,male,No,0.08826819815533775,2232,20745,0.08819692061540237,0.08833947569527313
2011,East,female,Yes,0.00434689315828396,111,20745,0.004330363627363214,0.004363422689204706
2011,East,female,No,0.08730836769217586,2464,20745,0.08723744144381264,0.08737929394053907
2013,West,male,Yes,0.020273634343428406,355,18866,0.020236945167925607,0.020310323518931205
2013,West,male,No,0.3713701111554913,6376,18866,0.3712443285065342,0.37149589380444836
2013,West,female,Yes,0.02739800362449598,428,18866,0.027355507748362387,0.027440499500629573
2013,West,female,No,0.3889192885430776,7255,18866,0.38879237768548175,0.3890461994006735
2013,East,male,Yes,0.005838223988987321,117,18866,0.005818390977798989,0.005858057000175653
2013,East,male,No,0.08997762992884303,1986,18866,0.08990313734154975,0.09005212251613631
2013,East,female,Yes,0.006625408225423676,142,18866,0.006604288775869378,0.006646527674977975
2013,East,female,No,0.08959770019025262,2207,18866,0.08952334952581789,0.08967205085468735
2015,West,male,Yes,0.019055552204345384,367,25040,0.019022686609891117,0.01908841779879965
2015,West,male,No,0.38059593432890576,8693,25040,0.3804792190763421,0.38071264958146944
2015,West,female,Yes,0.02623024876103452,519,25040,0.026191830486071984,0.02626866703599706
2015,West,female,No,0.3952249057294963,10208,25040,0.3951073814446369,0.3953424300143557
2015,East,male,Yes,0.004987152677694163,116,25040,0.004970219081775656,0.0050040862736126695
2015,East,male,No,0.08276894439504826,2282,25040,0.08270271030113614,0.08283517848896037
2015,East,female,Yes,0.006261658996994539,159,25040,0.00624269677417571,0.006280621219813367
2015,East,female,No,0.08487560290648104,2696,25040,0.08480860827246109,0.08494259754050099
2017,West,male,Yes,0.01912490390886726,439,26549,0.01909239061738037,0.019157417200354153
2017,West,male,No,0.38566817825134264,9246,26549,0.38555263013719965,0.38578372636548564
2017,West,female,Yes,0.026071879367599318,561,26549,0.026034052178159545,0.026109706557039092
2017,West,female,No,0.3961136151965253,10713,26549,0.3959975125934908,0.39622971779955984
2017,East,male,Yes,0.004278880613723933,108,26549,0.004263385727323596,0.004294375500124271
2017,East,male,No,0.08117271635618098,2468,26549,0.08110788629467403,0.08123754641768793
2017,East,female,Yes,0.0063137655178011525,175,26549,0.006294962683716614,0.006332568351885691
2017,East,female,No,0.08125606078795954,2839,26549,0.08119120039457955,0.08132092118133952
2019,West,male,Yes,0.019657572997225235,476,25645,0.01962456068383566,0.019690585310614808
2019,West,male,No,0.38692633377373226,9125,25645,0.38681051136657296,0.38704215618089155
2019,West,female,Yes,0.029211293711499213,588,25645,0.029171247644931148,0.02925133977806728
2019,West,female,No,0.3923830546420067,9912,25645,0.3922669386138586,0.3924991706701548
2019,East,male,Yes,0.004290924455914935,137,25645,0.004275380420443059,0.0043064684913868105
2019,East,male,No,0.0784255477215492,2504,25645,0.07836161604328416,0.07848947939981422
2019,East,female,Yes,0.0058113794909104375,175,25645,0.005793303749334895,0.00582945523248598
2019,East,female,No,0.08329389320716206,2728,25645,0.08322818134800314,0.08335960506632098
2021,West,male,Yes,0.022389160306937748,340,19157,0.022354148830985732,0.022424171782889763
2021,West,male,No,0.3863003828990781,7110,19157,0.38618515729126335,0.3864156085068928
2021,West,female,Yes,0.035034485354229795,480,19157,0.03499097303020622,0.03507799767825337
2021,West,female,No,0.38625106619527544,7382,19157,0.3861358433134263,0.38636628907712456
2021,East,male,Yes,0.00455719931384649,98,19157,0.004541260144717867,0.004573138482975113
2021,East,male,No,0.0790639946020221,1744,19157,0.07900013699867052,0.07912785220537367
2021,East,female,Yes,0.006275430944483473,130,19157,0.006256742923913346,0.006294118965053599
2021,East,female,No,0.0801282803841268,1873,19157,0.0800640315787257,0.08019252918952789
