,Unnamed: 0,year,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,No,1.0,489,17875,0.92281,1.0866
1,1,2009,Hamburg,No,1.0,252,17875,0.89655,1.11514
2,2,2009,Lower Saxony,Yes,0.04162,70,17875,0.03355,0.05
3,3,2009,Lower Saxony,No,0.95838,1563,17875,0.91919,0.99862
4,4,2009,Bremen,No,1.0,114,17875,0.82895,1.1938
5,5,2009,North Rhine-Westphalia,Yes,0.03819,131,17875,0.03353,0.04392
6,6,2009,North Rhine-Westphalia,No,0.96181,3497,17875,0.93451,0.99463
7,7,2009,Hesse,Yes,0.02962,42,17875,0.02382,0.03655
8,8,2009,Hesse,No,0.97038,1175,17875,0.91429,1.02775
9,9,2009,"Rhineland-Palatinate, Saarland",Yes,0.03333,36,17875,0.0232,0.04287
10,10,2009,"Rhineland-Palatinate, Saarland",No,0.96667,988,17875,0.91666,1.02576
11,11,2009,Baden-Wuerttemberg,Yes,0.03487,75,17875,0.02876,0.04222
12,12,2009,Baden-Wuerttemberg,No,0.96513,2032,17875,0.92755,1.00803
13,13,2009,Bavaria,Yes,0.03688,97,17875,0.03066,0.04408
14,14,2009,Bavaria,No,0.96312,2512,17875,0.92913,1.00161
15,15,2009,Berlin,Yes,0.04895,35,17875,0.03639,0.06231
16,16,2009,Berlin,No,0.95105,648,17875,0.88627,1.0117
17,17,2009,Brandenburg,No,1.0,765,17875,0.93227,1.06489
18,18,2009,Mecklenburg-Western Pomerania,No,1.0,451,17875,0.92742,1.08179
19,19,2009,Saxony,Yes,0.03626,49,17875,0.02837,0.04602
20,20,2009,Saxony,No,0.96374,1320,17875,0.90586,1.02327
21,21,2009,Saxony-Anhalt,No,1.0,740,17875,0.92558,1.08266
22,22,2009,Thuringa,No,1.0,794,17875,0.92515,1.06152
23,23,2011,Schleswig-Holstein,Yes,0.05811,34,20667,0.04406,0.07493
24,24,2011,Schleswig-Holstein,No,0.94189,617,20667,0.86519,1.01445
25,25,2011,Hamburg,No,1.0,288,20667,0.90339,1.10427
26,26,2011,Lower Saxony,Yes,0.04812,93,20667,0.04132,0.05486
27,27,2011,Lower Saxony,No,0.95188,1815,20667,0.91236,0.99446
28,28,2011,Bremen,No,1.0,121,20667,0.85558,1.15306
29,29,2011,North Rhine-Westphalia,Yes,0.04956,192,20667,0.04438,0.05536
30,30,2011,North Rhine-Westphalia,No,0.95044,3939,20667,0.92828,0.97936
31,31,2011,Hesse,Yes,0.03812,58,20667,0.03103,0.04745
32,32,2011,Hesse,No,0.96188,1351,20667,0.91914,1.00969
33,33,2011,"Rhineland-Palatinate, Saarland",Yes,0.04267,51,20667,0.03339,0.05281
34,34,2011,"Rhineland-Palatinate, Saarland",No,0.95733,1155,20667,0.91156,1.00284
35,35,2011,Baden-Wuerttemberg,Yes,0.04309,108,20667,0.03658,0.04946
36,36,2011,Baden-Wuerttemberg,No,0.95691,2378,20667,0.92461,0.99241
37,37,2011,Bavaria,Yes,0.04189,142,20667,0.03533,0.04938
38,38,2011,Bavaria,No,0.95811,3042,20667,0.92131,0.99174
39,39,2011,Berlin,Yes,0.06162,45,20667,0.04936,0.07495
40,40,2011,Berlin,No,0.93838,736,20667,0.89055,1.00439
41,41,2011,Brandenburg,Yes,0.04907,42,20667,0.03598,0.06636
42,42,2011,Brandenburg,No,0.95093,840,20667,0.8973,1.01903
43,43,2011,Mecklenburg-Western Pomerania,No,1.0,490,20667,0.92279,1.10345
44,44,2011,Saxony,Yes,0.03044,49,20667,0.02508,0.03518
45,45,2011,Saxony,No,0.96956,1355,20667,0.91668,1.01325
46,46,2011,Saxony-Anhalt,Yes,0.06482,49,20667,0.04886,0.0796
47,47,2011,Saxony-Anhalt,No,0.93518,818,20667,0.86335,1.01094
48,48,2011,Thuringa,No,1.0,859,20667,0.92692,1.05452
49,49,2013,Schleswig-Holstein,Yes,0.06285,36,18808,0.04718,0.07806
50,50,2013,Schleswig-Holstein,No,0.93715,557,18808,0.8597,1.00381
51,51,2013,Hamburg,No,1.0,286,18808,0.90799,1.10134
52,52,2013,Lower Saxony,Yes,0.06752,102,18808,0.05633,0.08092
53,53,2013,Lower Saxony,No,0.93248,1673,18808,0.89022,0.97558
54,54,2013,Bremen,No,1.0,112,18808,0.783,1.20444
55,55,2013,North Rhine-Westphalia,Yes,0.05792,198,18808,0.05173,0.06497
56,56,2013,North Rhine-Westphalia,No,0.94208,3520,18808,0.91437,0.97155
57,57,2013,Hesse,Yes,0.04755,74,18808,0.03943,0.05767
58,58,2013,Hesse,No,0.95245,1216,18808,0.90126,1.00305
59,59,2013,"Rhineland-Palatinate, Saarland",Yes,0.04345,48,18808,0.03529,0.0529
60,60,2013,"Rhineland-Palatinate, Saarland",No,0.95655,1050,18808,0.90503,1.00709
61,61,2013,Baden-Wuerttemberg,Yes,0.06692,130,18808,0.05871,0.0757
62,62,2013,Baden-Wuerttemberg,No,0.93308,1993,18808,0.89402,0.98108
63,63,2013,Bavaria,Yes,0.05139,139,18808,0.04444,0.05994
64,64,2013,Bavaria,No,0.94861,2808,18808,0.91321,0.98321
65,65,2013,Berlin,Yes,0.09481,59,18808,0.0769,0.11425
66,66,2013,Berlin,No,0.90519,709,18808,0.85398,0.9564
67,67,2013,Brandenburg,Yes,0.07676,52,18808,0.05557,0.10291
68,68,2013,Brandenburg,No,0.92324,728,18808,0.84335,0.99311
69,69,2013,Mecklenburg-Western Pomerania,No,1.0,425,18808,0.91874,1.07685
70,70,2013,Saxony,Yes,0.03988,58,18808,0.03236,0.04857
71,71,2013,Saxony,No,0.96012,1277,18808,0.90885,1.01906
72,72,2013,Saxony-Anhalt,Yes,0.07628,47,18808,0.05517,0.1003
73,73,2013,Saxony-Anhalt,No,0.92372,712,18808,0.86138,0.99307
74,74,2013,Thuringa,Yes,0.04896,41,18808,0.03728,0.06109
75,75,2013,Thuringa,No,0.95104,758,18808,0.88822,1.01764
76,76,2015,Schleswig-Holstein,Yes,0.06589,48,25002,0.05096,0.0857
77,77,2015,Schleswig-Holstein,No,0.93411,826,25002,0.87108,0.99717
78,78,2015,Hamburg,No,1.0,398,25002,0.89666,1.1119
79,79,2015,Lower Saxony,Yes,0.04856,106,25002,0.04075,0.05664
80,80,2015,Lower Saxony,No,0.95144,2315,25002,0.90877,1.00099
81,81,2015,Bremen,No,1.0,162,25002,0.81768,1.21945
82,82,2015,North Rhine-Westphalia,Yes,0.05977,236,25002,0.05275,0.06603
83,83,2015,North Rhine-Westphalia,No,0.94023,4929,25002,0.91285,0.97231
84,84,2015,Hesse,Yes,0.04359,64,25002,0.03441,0.05365
85,85,2015,Hesse,No,0.95641,1641,25002,0.91453,1.01488
86,86,2015,"Rhineland-Palatinate, Saarland",Yes,0.06098,70,25002,0.05138,0.07435
87,87,2015,"Rhineland-Palatinate, Saarland",No,0.93902,1426,25002,0.88215,0.99274
88,88,2015,Baden-Wuerttemberg,Yes,0.05437,146,25002,0.04505,0.06277
89,89,2015,Baden-Wuerttemberg,No,0.94563,2839,25002,0.90439,0.98425
90,90,2015,Bavaria,Yes,0.04865,160,25002,0.04238,0.05649
91,91,2015,Bavaria,No,0.95135,3867,25002,0.91909,0.98863
92,92,2015,Berlin,Yes,0.07695,51,25002,0.05743,0.09751
93,93,2015,Berlin,No,0.92305,861,25002,0.86628,0.97856
94,94,2015,Brandenburg,Yes,0.07439,54,25002,0.05701,0.10091
95,95,2015,Brandenburg,No,0.92561,930,25002,0.85457,0.98803
96,96,2015,Mecklenburg-Western Pomerania,Yes,0.08195,32,25002,0.06056,0.11741
97,97,2015,Mecklenburg-Western Pomerania,No,0.91805,525,25002,0.82806,1.01448
98,98,2015,Saxony,Yes,0.03663,60,25002,0.02909,0.04375
99,99,2015,Saxony,No,0.96337,1451,25002,0.90538,1.02896
100,100,2015,Saxony-Anhalt,Yes,0.07256,51,25002,0.05372,0.09287
101,101,2015,Saxony-Anhalt,No,0.92744,834,25002,0.86748,0.99179
102,102,2015,Thuringa,Yes,0.04213,45,25002,0.03324,0.05457
103,103,2015,Thuringa,No,0.95787,875,25002,0.87657,1.0281
104,104,2017,Schleswig-Holstein,Yes,0.05338,48,26482,0.03882,0.06924
105,105,2017,Schleswig-Holstein,No,0.94662,903,26482,0.87765,1.00947
106,106,2017,Hamburg,No,1.0,437,26482,0.91559,1.08344
107,107,2017,Lower Saxony,Yes,0.05083,126,26482,0.04427,0.05867
108,108,2017,Lower Saxony,No,0.94917,2571,26482,0.90598,0.9873
109,109,2017,Bremen,No,1.0,210,26482,0.83681,1.17841
110,110,2017,North Rhine-Westphalia,Yes,0.05789,281,26482,0.0507,0.06505
111,111,2017,North Rhine-Westphalia,No,0.94211,5243,26482,0.91076,0.96858
112,112,2017,Hesse,Yes,0.03222,62,26482,0.02599,0.03898
113,113,2017,Hesse,No,0.96778,1727,26482,0.91653,1.02868
114,114,2017,"Rhineland-Palatinate, Saarland",Yes,0.06507,86,26482,0.05509,0.07868
115,115,2017,"Rhineland-Palatinate, Saarland",No,0.93493,1438,26482,0.87891,0.98344
116,116,2017,Baden-Wuerttemberg,Yes,0.05792,147,26482,0.04925,0.06712
117,117,2017,Baden-Wuerttemberg,No,0.94208,2871,26482,0.89909,0.97472
118,118,2017,Bavaria,Yes,0.052,182,26482,0.04354,0.06189
