syear,bula_h,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,2.0,0.19408369408369408,18254,0.18834627538415197,0.1998211127832362
2009,Bayern,2.0,0.13941613941613942,18254,0.13439120760134338,0.14444107123093547
2009,Baden-Wuerttemberg,2.0,0.11277611277611278,18254,0.10818728010404413,0.11736494544818143
2009,Niedersachsen,2.0,0.08674658674658675,18254,0.0826634032441271,0.0908297702490464
2009,Sachsen,2.0,0.07326007326007326,18254,0.06948009188782786,0.07704005463231867
2009,Hessen,2.0,0.06521256521256522,18254,0.061630783429508604,0.06879434699562183
2009,"Rheinland-Pfalz,Saarland",2.0,0.05483405483405483,18254,0.051531452663815536,0.05813665700429413
2009,Thueringen,2.0,0.044067044067044064,18254,0.04108957179823897,0.047044516335849156
2009,Brandenburg,2.0,0.042457542457542456,18254,0.039532491109023446,0.045382593806061466
2009,Sachsen-Anhalt,2.0,0.04107004107004107,18254,0.03819109810994206,0.04394898403014008
2009,Berlin,2.0,0.03596403596403597,18254,0.033262828893500844,0.03866524303457109
2009,Schleswig-Holstein,2.0,0.02713952713952714,18254,0.024782288964736804,0.029496765314317476
2009,Mecklenburg-Vorpommern,2.0,0.025030525030525032,18254,0.0227642764907921,0.027296773570257962
2009,Hamburg,2.0,0.013986013986013986,18254,0.012282422092015874,0.0156896058800121
2009,Nordrhein-Westfalen,1.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,Bremen,2.0,0.006327006327006327,18254,0.005176741272557248,0.007477271381455406
2009,Bayern,1.0,0.005383505383505384,18254,0.004321962721136141,0.006445048045874627
2009,Baden-Wuerttemberg,1.0,0.004162504162504163,18254,0.0032285003995483016,0.005096507925460025
2009,Niedersachsen,1.0,0.003885003885003885,18254,0.0029825448108061307,0.004787462959201639
2009,Sachsen,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,Hessen,1.0,0.002331002331002331,18254,0.0016314154760922834,0.0030305891859123786
2009,"Rheinland-Pfalz,Saarland",1.0,0.001998001998001998,18254,0.001350202342488933,0.002645801653515063
2009,Berlin,1.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,Thueringen,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Sachsen-Anhalt,1.0,0.0016095016095016095,18254,0.0010279704693586774,0.0021910327496445416
2009,Brandenburg,1.0,0.001332001332001332,18254,0.000802898672362745,0.0018611039916399189
2009,Schleswig-Holstein,1.0,0.0011655011655011655,18254,0.0006705296905835243,0.0016604726404188066
2009,Mecklenburg-Vorpommern,1.0,0.0010545010545010545,18254,0.0005836631104732977,0.0015253389985288113
2009,Hamburg,1.0,0.0008325008325008325,18254,0.00041410385748587037,0.0012508978075157946
2009,Bremen,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2011,Nordrhein-Westfalen,2.0,0.1898770788141721,28898,0.18535504392429972,0.19439911370404447
2011,Bayern,2.0,0.14663774403470717,28898,0.14255913780391913,0.1507163502654952
2011,Baden-Wuerttemberg,2.0,0.1146300313328513,28898,0.11095692266541793,0.11830314000028466
2011,Niedersachsen,2.0,0.08749096167751265,28898,0.0842331771188271,0.0907487462361982
2011,Sachsen,2.0,0.06531694384188962,28898,0.06246810887700051,0.06816577880677872
2011,Hessen,2.0,0.06512412629549288,28898,0.06227920596429258,0.06796904662669319
2011,"Rheinland-Pfalz,Saarland",2.0,0.05567606652205351,28898,0.05303233743716452,0.0583197956069425
2011,Thueringen,2.0,0.04140756808869607,28898,0.0391104726561581,0.04370466352123404
2011,Brandenburg,2.0,0.04049168474331164,28898,0.03821905088401259,0.04276431860261069
2011,Sachsen-Anhalt,2.0,0.03943118823812967,28898,0.037187273499897304,0.04167510297636203
2011,Berlin,2.0,0.03547842853699687,28898,0.03334557841505086,0.03761127865894288
2011,Schleswig-Holstein,2.0,0.029742106531694384,28898,0.02778348000212291,0.031700733061265855
2011,Mecklenburg-Vorpommern,2.0,0.023620149433598456,28898,0.021869202828219882,0.02537109603897703
2011,Hamburg,2.0,0.01388286334056399,28898,0.012533819835802922,0.01523190684532506
2011,Nordrhein-Westfalen,1.0,0.009255242227042661,28898,0.008151171324588426,0.010359313129496896
2011,Bayern,1.0,0.006845022897083635,28898,0.005894378391892044,0.007795667402275226
2011,Bremen,2.0,0.005832730778500843,28898,0.004954744206165187,0.006710717350836499
2011,Baden-Wuerttemberg,1.0,0.005206073752711497,28898,0.004376330176841765,0.006035817328581229
