year,ple0015,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.19321533923303835,21983,0.18799603985606542,0.1984346386100113
2009,Yes,Bavaria,0.1430678466076696,21983,0.1384391700860113,0.1476965231293279
2009,Yes,Baden-Wuerttemberg,0.11061946902654868,21983,0.10647305957961858,0.11476587847347877
2009,Yes,Lower Saxony,0.10324483775811209,21983,0.09922245210317936,0.10726722341304483
2009,Yes,Saxony,0.07227138643067847,21983,0.06884839146603923,0.07569438139531771
2009,Yes,Hesse,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Yes,"Rhineland-Palatinate, Saarland",0.05309734513274336,21983,0.05013318499907866,0.05606150526640807
2009,Yes,Berlin,0.051622418879056046,21983,0.04869744221085786,0.054547395547254234
2009,Yes,Saxony-Anhalt,0.04277286135693215,21983,0.04009798171825295,0.04544774099561136
2009,Yes,Thuringa,0.04277286135693215,21983,0.04009798171825295,0.04544774099561136
2009,Yes,Brandenburg,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Yes,Schleswig-Holstein,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Yes,Mecklenburg-Western Pomerania,0.028023598820058997,21983,0.02584186177770147,0.030205335862416523
2009,Yes,Hamburg,0.022123893805309734,21983,0.02017949524307832,0.02406829236754115
2009,Yes,Bremen,0.008849557522123894,21983,0.007611493340414237,0.01008762170383355
2009,No,North Rhine-Westphalia,0.20167243367935409,21983,0.19636815389285975,0.20697671346584842
2009,No,Bavaria,0.14486735870818915,21983,0.14021455635516375,0.14952016106121455
2009,No,Baden-Wuerttemberg,0.11718569780853517,21983,0.11293378278028235,0.121437612836788
2009,No,Lower Saxony,0.09013840830449826,21983,0.08635262980831326,0.09392418680068326
2009,No,Saxony,0.07612456747404844,21983,0.07261881120160145,0.07963032374649544
2009,No,Hesse,0.06776239907727798,21983,0.06443985855756984,0.07108493959698611
2009,No,"Rhineland-Palatinate, Saarland",0.05697808535178778,21983,0.05391381266753148,0.060042358036044075
2009,No,Thuringa,0.04579008073817763,21983,0.043026830224213976,0.04855333125214128
2009,No,Brandenburg,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,No,Saxony-Anhalt,0.04267589388696655,21983,0.040003912662224285,0.04534787511170881
2009,No,Berlin,0.03737024221453287,21983,0.03486294863123997,0.03987753579782577
2009,No,Schleswig-Holstein,0.02820069204152249,21983,0.02601227157804824,0.030389112504996738
2009,No,Mecklenburg-Western Pomerania,0.026009227220299885,21983,0.0239051884552265,0.02811326598537327
2009,No,Hamburg,0.01453287197231834,21983,0.012950861382374607,0.01611488256226207
2009,No,Bremen,0.00657439446366782,21983,0.005506057769483666,0.007642731157851974
2011,Yes,North Rhine-Westphalia,0.20403825717321997,41903,0.20017960695001646,0.20789690739642347
2011,Yes,Bavaria,0.15090329436769395,41903,0.14747592073498483,0.15433066800040307
2011,Yes,Baden-Wuerttemberg,0.11477151965993623,41903,0.11171956366132162,0.11782347565855085
2011,Yes,Lower Saxony,0.09883103081827843,41903,0.09597355022284156,0.10168851141371531
2011,Yes,Hesse,0.061636556854410204,41903,0.059333852204018364,0.06393926150480204
2011,Yes,"Rhineland-Palatinate, Saarland",0.05419766206163656,41903,0.05202983825739551,0.056365485865877606
