"ple0015","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","Schleswig-Holstein","21","","",""
"Ja","2009","Hamburg","15","","",""
"Ja","2009","Niedersachsen","70","0.0416068063360387","0.0319215961581843","0.0512920165138932"
"Ja","2009","Bremen","6","","",""
"Ja","2009","Nordrhein-Westfalen","131","0.0381903082154064","0.0319538845915856","0.0444267318392272"
"Ja","2009","Hessen","42","0.0296659194070238","0.020133736859754","0.0391981019542936"
"Ja","2009","Rheinland-Pfalz,Saarland","36","0.0333500176258938","0.0223528518897411","0.0443471833620466"
"Ja","2009","Baden-Wuerttemberg","75","0.0348907556993433","0.027055390398976","0.0427261209997107"
"Ja","2009","Bayern","97","0.0369104136662407","0.0296757415828743","0.0441450857496071"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","35","0.0489351107870824","0.0327560576411765","0.0651141639329882"
"Ja","2009","Brandenburg","24","","",""
"Ja","2009","Mecklenburg-Vorpommern","19","","",""
"Ja","2009","Sachsen","49","0.0362580232326371","0.0263558888432385","0.0461601576220356"
"Ja","2009","Sachsen-Anhalt","29","","",""
"Ja","2009","Thueringen","29","","",""
"Nein","2009","Schleswig-Holstein","489","0.955713429348885","0.937858305243652","0.973568553454117"
"Nein","2009","Hamburg","252","0.952558811418524","0.927060222917853","0.978057399919195"
"Nein","2009","Niedersachsen","1563","0.958393193663961","0.948707983486107","0.968078403841816"
"Nein","2009","Bremen","114","0.927782860707353","0.881470088158982","0.974095633255723"
"Nein","2009","Nordrhein-Westfalen","3497","0.961809691784594","0.955573268160773","0.968046115408414"
"Nein","2009","Hessen","1175","0.970334080592976","0.960801898045706","0.979866263140246"
"Nein","2009","Rheinland-Pfalz,Saarland","988","0.966649982374106","0.955652816637954","0.977647148110259"
"Nein","2009","Baden-Wuerttemberg","2032","0.965109244300657","0.957273879000289","0.972944609601024"
"Nein","2009","Bayern","2512","0.963089586333759","0.955854914250393","0.970324258417126"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","648","0.951064889212918","0.934885836067012","0.967243942358824"
"Nein","2009","Brandenburg","765","0.9688455518702","0.956722920601164","0.980968183139236"
"Nein","2009","Mecklenburg-Vorpommern","451","0.954865823346169","0.936097602770433","0.973634043921906"
"Nein","2009","Sachsen","1320","0.963741976767363","0.953839842377964","0.973644111156761"
"Nein","2009","Sachsen-Anhalt","740","0.957935110933238","0.943747383354771","0.972122838511705"
"Nein","2009","Thueringen","794","0.969579049810117","0.957845587777802","0.981312511842432"
"Ja","2010","Schleswig-Holstein","","","",""
"Ja","2010","Hamburg","","","",""
"Ja","2010","Niedersachsen","","","",""
"Ja","2010","Bremen","","","",""
"Ja","2010","Nordrhein-Westfalen","","","",""
"Ja","2010","Hessen","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","Baden-Wuerttemberg","","","",""
"Ja","2010","Bayern","","","",""
"Ja","2010","Saarland","","","",""
"Ja","2010","Berlin","","","",""
"Ja","2010","Brandenburg","","","",""
"Ja","2010","Mecklenburg-Vorpommern","","","",""
"Ja","2010","Sachsen","","","",""
"Ja","2010","Sachsen-Anhalt","","","",""
"Ja","2010","Thueringen","","","",""
"Nein","2010","Schleswig-Holstein","","","",""
"Nein","2010","Hamburg","","","",""
"Nein","2010","Niedersachsen","","","",""
"Nein","2010","Bremen","","","",""
"Nein","2010","Nordrhein-Westfalen","","","",""
"Nein","2010","Hessen","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","","","",""
"Nein","2010","Baden-Wuerttemberg","","","",""
"Nein","2010","Bayern","","","",""
"Nein","2010","Saarland","","","",""
"Nein","2010","Berlin","","","",""
"Nein","2010","Brandenburg","","","",""
"Nein","2010","Mecklenburg-Vorpommern","","","",""
"Nein","2010","Sachsen","","","",""
"Nein","2010","Sachsen-Anhalt","","","",""
"Nein","2010","Thueringen","","","",""
"Ja","2011","Schleswig-Holstein","34","0.0581611332058772","0.0401822657458102","0.0761400006659442"
"Ja","2011","Hamburg","23","","",""
"Ja","2011","Niedersachsen","93","0.0482256681786127","0.0386125334999056","0.0578388028573198"
"Ja","2011","Bremen","5","","",""
"Ja","2011","Nordrhein-Westfalen","192","0.049389275533591","0.0427817602525562","0.0559967908146258"
"Ja","2011","Hessen","58","0.0384455324900293","0.0284062545095542","0.0484848104705045"
"Ja","2011","Rheinland-Pfalz,Saarland","51","0.0424086497690482","0.031035211701937","0.0537820878361593"
"Ja","2011","Baden-Wuerttemberg","108","0.0432059422505749","0.0352135184578131","0.0511983660433366"
"Ja","2011","Bayern","142","0.0419670886739833","0.0350023280083786","0.0489318493395881"
"Ja","2011","Saarland","","","",""
"Ja","2011","Berlin","45","0.0615873432193674","0.0447270455722635","0.0784476408664713"
"Ja","2011","Brandenburg","42","0.0491359668581508","0.0348709344811372","0.0634009992351643"
"Ja","2011","Mecklenburg-Vorpommern","25","","",""
"Ja","2011","Sachsen","49","0.0303837616906901","0.0214056449590177","0.0393618784223624"
"Ja","2011","Sachsen-Anhalt","49","0.0647969071419762","0.0484110694797216","0.0811827448042307"
"Ja","2011","Thueringen","25","","",""
"Nein","2011","Schleswig-Holstein","617","0.941838866794123","0.923859999334056","0.95981773425419"
"Nein","2011","Hamburg","288","0.927948094425505","0.899210363492148","0.956685825358862"
"Nein","2011","Niedersachsen","1815","0.951774331821387","0.94216119714268","0.961387466500094"
"Nein","2011","Bremen","121","0.961710060242086","0.928203701073959","0.995216419410213"
"Nein","2011","Nordrhein-Westfalen","3939","0.950610724466409","0.944003209185374","0.957218239747444"
"Nein","2011","Hessen","1351","0.961554467509971","0.951515189529495","0.971593745490446"
"Nein","2011","Rheinland-Pfalz,Saarland","1155","0.957591350230952","0.946217912163841","0.968964788298063"
"Nein","2011","Baden-Wuerttemberg","2378","0.956794057749425","0.948801633956663","0.964786481542187"
"Nein","2011","Bayern","3042","0.958032911326017","0.951068150660412","0.964997671991621"
"Nein","2011","Saarland","","","",""
"Nein","2011","Berlin","736","0.938412656780633","0.921552359133529","0.955272954427737"
"Nein","2011","Brandenburg","840","0.950864033141849","0.936599000764836","0.965129065518863"
"Nein","2011","Mecklenburg-Vorpommern","490","0.933624833539042","0.91212507979246","0.955124587285624"
"Nein","2011","Sachsen","1355","0.96961623830931","0.960638121577638","0.978594355040982"
"Nein","2011","Sachsen-Anhalt","818","0.935203092858024","0.918817255195769","0.951588930520278"
"Nein","2011","Thueringen","859","0.974053472553328","0.963573672924213","0.984533272182442"
"Ja","2012","Schleswig-Holstein","","","",""
"Ja","2012","Hamburg","","","",""
"Ja","2012","Niedersachsen","","","",""
"Ja","2012","Bremen","","","",""
"Ja","2012","Nordrhein-Westfalen","","","",""
"Ja","2012","Hessen","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","","","",""
"Ja","2012","Baden-Wuerttemberg","","","",""
"Ja","2012","Bayern","","","",""
"Ja","2012","Saarland","","","",""
"Ja","2012","Berlin","","","",""
"Ja","2012","Brandenburg","","","",""
"Ja","2012","Mecklenburg-Vorpommern","","","",""
"Ja","2012","Sachsen","","","",""
"Ja","2012","Sachsen-Anhalt","","","",""
"Ja","2012","Thueringen","","","",""
"Nein","2012","Schleswig-Holstein","","","",""
"Nein","2012","Hamburg","","","",""
"Nein","2012","Niedersachsen","","","",""
"Nein","2012","Bremen","","","",""
"Nein","2012","Nordrhein-Westfalen","","","",""
"Nein","2012","Hessen","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","","","",""
"Nein","2012","Baden-Wuerttemberg","","","",""
"Nein","2012","Bayern","","","",""
"Nein","2012","Saarland","","","",""
"Nein","2012","Berlin","","","",""
"Nein","2012","Brandenburg","","","",""
"Nein","2012","Mecklenburg-Vorpommern","","","",""
"Nein","2012","Sachsen","","","",""
"Nein","2012","Sachsen-Anhalt","","","",""
"Nein","2012","Thueringen","","","",""
