year,bula_h,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Nein,0.19408369408369408,21983,0.1888554953486419,0.19931189281874626
2009,Bayern,Nein,0.13941613941613942,21983,0.13483719136761427,0.14399508746466458
2009,Baden-Württemberg,Nein,0.11277611277611278,21983,0.1085945582429932,0.11695766730923236
2009,Niedersachsen,Nein,0.08674658674658675,21983,0.0830258028992707,0.09046737059390281
2009,Sachsen,Nein,0.07326007326007326,21983,0.0698155810826989,0.07670456543744762
2009,Hessen,Nein,0.06521256521256522,21983,0.061948681579860505,0.06847644884526993
2009,"Rheinland-Pfalz,Saarland",Nein,0.05483405483405483,21983,0.05182457245303153,0.057843537215078136
2009,Thüringen,Nein,0.044067044067044064,21983,0.0413538349455515,0.04678025318853663
2009,Brandenburg,Nein,0.042457542457542456,21983,0.03979210167987877,0.045122983235206145
2009,Sachsen-Anhalt,Nein,0.04107004107004107,21983,0.03844661636800944,0.043693465772072705
2009,Berlin,Nein,0.03596403596403597,21983,0.03350257234618762,0.03842549958188431
2009,Schleswig-Holstein,Nein,0.02713952713952714,21983,0.02499150373579001,0.02928755054326427
2009,Mecklenburg-Vorpommern,Nein,0.025030525030525032,21983,0.022965415550247587,0.027095634510802477
2009,Hamburg,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Nordrhein-Westfalen,Ja,0.007270507270507271,21983,0.006147428002805405,0.008393586538209137
2009,Bremen,Nein,0.006327006327006327,21983,0.005278832118781759,0.007375180535230895
2009,Bayern,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Baden-Württemberg,Ja,0.004162504162504163,21983,0.003311397149448012,0.005013611175560314
2009,Niedersachsen,Ja,0.003885003885003885,21983,0.0030626418373231757,0.004707365932684594
2009,Sachsen,Ja,0.0027195027195027195,21983,0.0020310628665314466,0.0034079425724739924
2009,Hessen,Ja,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,"Rheinland-Pfalz,Saarland",Ja,0.001998001998001998,21983,0.0014076972779035806,0.0025883067181004154
2009,Berlin,Ja,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,Thüringen,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Sachsen-Anhalt,Ja,0.0016095016095016095,21983,0.0010795837961944926,0.0021394194228087264
2009,Brandenburg,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,Schleswig-Holstein,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,Mecklenburg-Vorpommern,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,Hamburg,Ja,0.0008325008325008325,21983,0.00045123834320447836,0.0012137633217971866
2009,Bremen,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2011,Nordrhein-Westfalen,Nein,0.1898953863954105,41903,0.18613994255035,0.19365083024047103
2011,Bayern,Nein,0.14665188256279227,41903,0.1432646855985218,0.15003907952706275
2011,Baden-Württemberg,Nein,0.11459287470471967,41903,0.11154298715971595,0.11764276224972339
2011,Niedersachsen,Nein,0.08749939738707034,41903,0.08479386570537141,0.09020492906876927
2011,Sachsen,Nein,0.0652750325410982,41903,0.06290993540041792,0.06764012968177849
2011,Hessen,Nein,0.06513040543797907,41903,0.06276774711041917,0.06749306376553897
2011,"Rheinland-Pfalz,Saarland",Nein,0.05568143470086294,41903,0.0534858611755168,0.05787700822620908
2011,Thüringen,Nein,0.04141156052644265,41903,0.039503859098867763,0.04331926195401754
2011,Brandenburg,Nein,0.04049558887335487,41903,0.038608202304884674,0.04238297544182506
2011,Sachsen-Anhalt,Nein,0.039434990117147954,41903,0.03757145422229711,0.0412985260119988
2011,Berlin,Nein,0.03548184929855855,41903,0.0337105504562437,0.037253148140873396
2011,Schleswig-Holstein,Nein,0.02974497420816661,41903,0.02811836486798956,0.031371583548343664
2011,Mecklenburg-Vorpommern,Nein,0.02362242684279034,41903,0.022168292046412158,0.02507656163916852
2011,Hamburg,Nein,0.013884201899435955,41903,0.012763841031492097,0.015004562767379813
2011,Nordrhein-Westfalen,Ja,0.00925613459962397,41903,0.008339219679804067,0.010173049519443872
2011,Bayern,Ja,0.006845682880971894,41903,0.006056186272330043,0.007635179489613745
2011,Bremen,Nein,0.005833293159138023,41903,0.005104137884198435,0.006562448434077611
2011,Baden-Württemberg,Ja,0.005206575712288483,41903,0.004517485533990695,0.005895665890586271
2011,Niedersachsen,Ja,0.00448344019669286,41903,0.00384375920191069,0.00512312119147503
2011,Hessen,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,"Rheinland-Pfalz,Saarland",Ja,0.0024586607530251168,41903,0.001984475254334034,0.0029328462517161993
2011,Sachsen-Anhalt,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Sachsen,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,Berlin,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,Brandenburg,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,Schleswig-Holstein,Ja,0.0016391071686834113,41903,0.001251777318268893,0.0020264370190979297
2011,Mecklenburg-Vorpommern,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Thüringen,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2011,Hamburg,Ja,0.0011088077905799546,41903,0.000790152789311338,0.0014274627918485713
2011,Bremen,Ja,0.00024104517186520754,41903,9.240699055738924e-05,0.0003896833531730258
2013,Nordrhein-Westfalen,Nein,0.18657903106116824,44486,0.18295882333278424,0.19019923878955225
2013,Bayern,Nein,0.14883918159652285,44486,0.14553161314380733,0.15214675004923836
2013,Baden-Württemberg,Nein,0.10563977525707623,44486,0.10278340590159736,0.10849614461255509
2013,Niedersachsen,Nein,0.08867804516060639,44486,0.08603631554738202,0.09131977477383076
2013,Sachsen,Nein,0.06768790416622496,44486,0.06535347561843008,0.07002233271401984
2013,Hessen,Nein,0.06445457436658539,44486,0.06217263707950657,0.0667365116536642
2013,"Rheinland-Pfalz,Saarland",Nein,0.05565567687904166,44486,0.053525261374818736,0.057786092383264584
2013,Thüringen,Nein,0.040178098166012935,44486,0.03835321775959552,0.04200297857243035
2013,Brandenburg,Nein,0.038587935969468884,44486,0.03679805170120725,0.04037782023773052
2013,Sachsen-Anhalt,Nein,0.03773984946464539,44486,0.03596896297412661,0.03951073595516417
2013,Berlin,Nein,0.03758083324499099,44486,0.035813535485491724,0.03934813100449025
2013,Schleswig-Holstein,Nein,0.029524011449167817,44486,0.02795102684317562,0.031096996055160014
2013,Mecklenburg-Vorpommern,Nein,0.022527297784374005,44486,0.02114833907722604,0.02390625649152197
2013,Hamburg,Nein,0.01515954627371992,44486,0.014024089948651704,0.016295002598788133
2013,Nordrhein-Westfalen,Ja,0.010495070497190713,44486,0.00954807905638794,0.011442061937993485
2013,Bayern,Ja,0.007367751510654086,44486,0.006573046286645052,0.00816245673466312
2013,Baden-Württemberg,Ja,0.006890702851690873,44486,0.006121971351386382,0.007659434351995363
2013,Bremen,Nein,0.005936605533764444,44486,0.005222733235281943,0.006650477832246946
2013,Niedersachsen,Ja,0.005406551468249762,44486,0.004725111879681665,0.006087991056817859
2013,Hessen,Ja,0.00392240008480865,44486,0.003341546165305569,0.0045032540043117315
2013,Berlin,Ja,0.0031273189865366267,44486,0.002608458820135436,0.0036461791529378176
2013,Sachsen,Ja,0.0030743135799851584,44486,0.0025598556483389713,0.0035887715116313455
