year,bula_h,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.80661,489,489,0.77157,0.84165
2009,Hamburg,No,0.87632,252,252,0.83559,0.91705
2009,Lower Saxony,Yes,0.03528,70,1633,0.02633,0.04423
2009,Lower Saxony,No,0.81274,1563,1633,0.79382,0.83167
2009,Bremen,No,0.85337,114,114,0.78815,0.91859
2009,North Rhine-Westphalia,Yes,0.03197,131,3628,0.02625,0.03770
2009,North Rhine-Westphalia,No,0.80504,3497,3628,0.79215,0.81793
2009,Hesse,Yes,0.02433,42,1217,0.01567,0.03298
2009,Hesse,No,0.79411,1175,1217,0.77138,0.81684
2009,"Rhineland-Palatinate, Saarland",Yes,0.02746,36,1024,0.01745,0.03747
2009,"Rhineland-Palatinate, Saarland",No,0.79637,988,1024,0.77170,0.82105
2009,Baden-Wuerttemberg,Yes,0.02890,75,2107,0.02174,0.03605
2009,Baden-Wuerttemberg,No,0.80028,2032,2107,0.78321,0.81736
2009,Bavaria,Yes,0.03095,97,2609,0.02430,0.03760
2009,Bavaria,No,0.80847,2512,2609,0.79337,0.82358
2009,Berlin,Yes,0.04242,35,683,0.02729,0.05755
2009,Berlin,No,0.82457,648,683,0.79603,0.85312
2009,Brandenburg,No,0.82526,765,765,0.79834,0.85219
2009,Mecklenburg-Western Pomerania,No,0.84534,451,451,0.81194,0.87875
2009,Saxony,Yes,0.03138,49,1369,0.02214,0.04061
2009,Saxony,No,0.83436,1320,1369,0.81466,0.85406
2009,Saxony-Anhalt,No,0.84744,740,740,0.82152,0.87337
2009,Thuringa,No,0.82426,794,794,0.79777,0.85075
2011,Schleswig-Holstein,Yes,0.04414,34,651,0.02835,0.05994
2011,Schleswig-Holstein,No,0.71213,617,651,0.67732,0.74694
2011,Hamburg,No,0.74993,288,288,0.69982,0.80003
2011,Lower Saxony,Yes,0.03677,93,1908,0.02832,0.04521
2011,Lower Saxony,No,0.72316,1815,1908,0.70308,0.74324
2011,Bremen,No,0.73682,121,121,0.65803,0.81561
2011,North Rhine-Westphalia,Yes,0.03787,192,4131,0.03205,0.04369
2011,North Rhine-Westphalia,No,0.72590,3939,4131,0.71230,0.73951
2011,Hesse,Yes,0.02787,58,1409,0.01927,0.03646
2011,Hesse,No,0.70563,1351,1409,0.68183,0.72944
2011,"Rhineland-Palatinate, Saarland",Yes,0.03223,51,1206,0.02226,0.04220
2011,"Rhineland-Palatinate, Saarland",No,0.72528,1155,1206,0.70007,0.75048
2011,Baden-Wuerttemberg,Yes,0.03221,108,2486,0.02527,0.03915
2011,Baden-Wuerttemberg,No,0.71621,2378,2486,0.69848,0.73394
2011,Bavaria,Yes,0.03225,142,3184,0.02611,0.03839
2011,Bavaria,No,0.73779,3042,3184,0.72251,0.75307
2011,Berlin,Yes,0.04936,45,781,0.03416,0.06457
2011,Berlin,No,0.75150,736,781,0.72117,0.78182
2011,Brandenburg,Yes,0.03896,42,882,0.02618,0.05174
2011,Brandenburg,No,0.75423,840,882,0.72580,0.78266
2011,Mecklenburg-Western Pomerania,No,0.74638,490,490,0.70782,0.78494
2011,Saxony,Yes,0.02423,49,1404,0.01618,0.03227
2011,Saxony,No,0.76973,1355,1404,0.74770,0.79176
2011,Saxony-Anhalt,Yes,0.05204,49,867,0.03725,0.06683
2011,Saxony-Anhalt,No,0.74978,818,867,0.72094,0.77863
2011,Thuringa,No,0.77843,859,859,0.75064,0.80622
2013,Schleswig-Holstein,Yes,0.04546,36,593,0.02868,0.06224
2013,Schleswig-Holstein,No,0.67321,557,593,0.63542,0.71099
2013,Hamburg,No,0.65828,286,286,0.60321,0.71334
2013,Lower Saxony,Yes,0.04835,102,1775,0.03837,0.05833
2013,Lower Saxony,No,0.67104,1673,1775,0.64918,0.69291
2013,Bremen,No,0.61906,112,112,0.52872,0.70940
2013,North Rhine-Westphalia,Yes,0.04007,198,3718,0.03377,0.04638
2013,North Rhine-Westphalia,No,0.64960,3520,3718,0.63426,0.66494
2013,Hesse,Yes,0.03264,74,1290,0.02294,0.04234
2013,Hesse,No,0.65331,1216,1290,0.62732,0.67929
2013,"Rhineland-Palatinate, Saarland",Yes,0.03106,48,1098,0.02079,0.04132
2013,"Rhineland-Palatinate, Saarland",No,0.67744,1050,1098,0.64977,0.70510
2013,Baden-Wuerttemberg,Yes,0.04530,130,2123,0.03645,0.05415
2013,Baden-Wuerttemberg,No,0.62815,1993,2123,0.60758,0.64871
2013,Bavaria,Yes,0.03622,139,2947,0.02948,0.04297
2013,Bavaria,No,0.67054,2808,2947,0.65357,0.68751
2013,Berlin,Yes,0.06869,59,768,0.05079,0.08659
2013,Berlin,No,0.65268,709,768,0.61898,0.68637
2013,Brandenburg,Yes,0.05846,52,780,0.04199,0.07494
2013,Brandenburg,No,0.69762,728,780,0.66536,0.72987
2013,Mecklenburg-Western Pomerania,No,0.72480,425,425,0.68229,0.76732
2013,Saxony,Yes,0.03183,58,1335,0.02241,0.04125
2013,Saxony,No,0.76312,1277,1335,0.74030,0.78593
2013,Saxony-Anhalt,Yes,0.06007,47,759,0.04316,0.07699
2013,Saxony-Anhalt,No,0.72365,712,759,0.69182,0.75549
2013,Thuringa,Yes,0.03874,41,799,0.02535,0.05213
2013,Thuringa,No,0.74972,758,799,0.71967,0.77978
2015,Schleswig-Holstein,Yes,0.05571,48,874,0.04050,0.07093
2015,Schleswig-Holstein,No,0.78508,826,874,0.75784,0.81233
2015,Hamburg,No,0.73922,398,398,0.69603,0.78241
2015,Lower Saxony,Yes,0.03979,106,2421,0.03200,0.04758
2015,Lower Saxony,No,0.78893,2315,2421,0.77267,0.80519
2015,Bremen,No,0.78116,162,162,0.71729,0.84503
2015,North Rhine-Westphalia,Yes,0.04892,236,5165,0.04304,0.05481
2015,North Rhine-Westphalia,No,0.76968,4929,5165,0.75820,0.78117
2015,Hesse,Yes,0.03489,64,1705,0.02618,0.04360
2015,Hesse,No,0.76594,1641,1705,0.74583,0.78604
2015,"Rhineland-Palatinate, Saarland",Yes,0.05144,70,1496,0.04024,0.06264
2015,"Rhineland-Palatinate, Saarland",No,0.78679,1426,1496,0.76603,0.80756
2015,Baden-Wuerttemberg,Yes,0.04477,146,2985,0.03735,0.05219
2015,Baden-Wuerttemberg,No,0.78039,2839,2985,0.76554,0.79525
2015,Bavaria,Yes,0.03961,160,4027,0.03358,0.04563
2015,Bavaria,No,0.77573,3867,4027,0.76284,0.78861
2015,Berlin,Yes,0.06315,51,912,0.04735,0.07894
2015,Berlin,No,0.75732,861,912,0.72949,0.78516
2015,Brandenburg,Yes,0.06270,54,984,0.04755,0.07786
2015,Brandenburg,No,0.77469,930,984,0.74858,0.80081
2015,Mecklenburg-Western Pomerania,Yes,0.07059,32,557,0.04930,0.09188
2015,Mecklenburg-Western Pomerania,No,0.78169,525,557,0.74735,0.81603
2015,Saxony,Yes,0.03110,60,1511,0.02234,0.03985
2015,Saxony,No,0.81947,1451,1511,0.80007,0.83887
2015,Saxony-Anhalt,Yes,0.06333,51,885,0.04728,0.07939
2015,Saxony-Anhalt,No,0.80133,834,885,0.77502,0.82763
2015,Thuringa,Yes,0.03490,45,920,0.02303,0.04676
2015,Thuringa,No,0.79190,875,920,0.76566,0.81815
2017,Schleswig-Holstein,Yes,0.04416,48,951,0.03110,0.05723
2017,Schleswig-Holstein,No,0.78169,903,951,0.75542,0.80796
2017,Hamburg,No,0.74859,437,437,0.70787,0.78932
2017,Lower Saxony,Yes,0.04201,126,2697,0.03444,0.04959
2017,Lower Saxony,No,0.79391,2571,2697,0.77864,0.80918
2017,Bremen,No,0.76551,210,210,0.70806,0.82295
2017,North Rhine-Westphalia,Yes,0.04837,281,5524,0.04271,0.05403
2017,North Rhine-Westphalia,No,0.78541,5243,5524,0.77459,0.79624
2017,Hesse,Yes,0.02642,62,1789,0.01898,0.03385
2017,Hesse,No,0.79919,1727,1789,0.78062,0.81776
2017,"Rhineland-Palatinate, Saarland",Yes,0.05524,86,1524,0.04377,0.06671
2017,"Rhineland-Palatinate, Saarland",No,0.77086,1438,1524,0.74975,0.79197
2017,Baden-Wuerttemberg,Yes,0.04789,147,3018,0.04027,0.05551
2017,Baden-Wuerttemberg,No,0.78004,2871,3018,0.76526,0.79482
2017,Bavaria,Yes,0.04351,182,4211,0.03735,0.04967
2017,Bavaria,No,0.79428,4029,4211,0.78207,0.80649
2017,Berlin,Yes,0.05403,60,989,0.03993,0.06812
2017,Berlin,No,0.80452,929,989,0.77979,0.82925
2017,Brandenburg,Yes,0.07024,59,1033,0.05464,0.08583
2017,Brandenburg,No,0.75302,974,1033,0.72670,0.77933
2017,Mecklenburg-Western Pomerania,No,0.77073,545,545,0.73540,0.80605
2017,Saxony,Yes,0.03659,73,1653,0.02754,0.04565
2017,Saxony,No,0.81316,1580,1653,0.79436,0.83195
2017,Saxony-Anhalt,Yes,0.05821,44,923,0.04310,0.07333
2017,Saxony-Anhalt,No,0.78186,879,923,0.75520,0.80852
2017,Thuringa,Yes,0.03723,48,978,0.02536,0.04911
2017,Thuringa,No,0.81454,930,978,0.79017,0.83891
2019,Schleswig-Holstein,Yes,0.06070,62,956,0.04556,0.07585
2019,Schleswig-Holstein,No,0.74289,894,956,0.71517,0.77061
2019,Hamburg,No,0.76239,500,500,0.72505,0.79974
2019,Lower Saxony,Yes,0.04602,131,2494,0.03779,0.05424
2019,Lower Saxony,No,0.78521,2363,2494,0.76909,0.80133
2019,Bremen,No,0.80537,209,209,0.75157,0.85918
2019,North Rhine-Westphalia,Yes,0.05074,282,5406,0.04489,0.05659
2019,North Rhine-Westphalia,No,0.78930,5124,5406,0.77843,0.80017
2019,Hesse,Yes,0.03257,68,1711,0.02415,0.04098
2019,Hesse,No,0.79787,1643,1711,0.77883,0.81690
2019,"Rhineland-Palatinate, Saarland",Yes,0.05891,80,1466,0.04685,0.07097
2019,"Rhineland-Palatinate, Saarland",No,0.77624,1386,1466,0.75490,0.79758
2019,Baden-Wuerttemberg,Yes,0.05814,166,2799,0.04947,0.06681
2019,Baden-Wuerttemberg,No,0.75980,2633,2799,0.74397,0.77563
2019,Bavaria,Yes,0.04206,200,3951,0.03580,0.04832
2019,Bavaria,No,0.78558,3751,3951,0.77278,0.79838
2019,Berlin,Yes,0.06296,68,1027,0.04810,0.07782
2019,Berlin,No,0.78369,959,1027,0.75850,0.80888
2019,Brandenburg,Yes,0.05467,71,1111,0.04129,0.06804
2019,Brandenburg,No,0.75571,1040,1111,0.73043,0.78098
2019,Mecklenburg-Western Pomerania,Yes,0.07589,40,611,0.05488,0.09691
2019,Mecklenburg-Western Pomerania,No,0.75322,571,611,0.71900,0.78743
2019,Saxony,Yes,0.03440,83,1634,0.02556,0.04324
2019,Saxony,No,0.81835,1551,1634,0.79965,0.83705
2019,Saxony-Anhalt,Yes,0.04948,45,889,0.03521,0.06374
2019,Saxony-Anhalt,No,0.79551,844,889,0.76898,0.82204
2019,Thuringa,Yes,0.03729,47,923,0.02506,0.04952
2019,Thuringa,No,0.81224,876,923,0.78703,0.83745
2021,Schleswig-Holstein,Yes,0.06094,49,825,0.04461,0.07728
2021,Schleswig-Holstein,No,0.70290,776,825,0.67170,0.73411
2021,Hamburg,No,0.80914,434,434,0.77212,0.84615
2021,Lower Saxony,Yes,0.06137,103,1881,0.05052,0.07222
2021,Lower Saxony,No,0.75802,1778,1881,0.73866,0.77738
2021,Bremen,No,0.86974,143,143,0.81437,0.92510
2021,North Rhine-Westphalia,Yes,0.05109,218,4112,0.04436,0.05782
2021,North Rhine-Westphalia,No,0.77365,3894,4112,0.76086,0.78645
2021,Hesse,Yes,0.04693,57,1323,0.03553,0.05833
2021,Hesse,No,0.78826,1266,1323,0.76623,0.81028
2021,"Rhineland-Palatinate, Saarland",Yes,0.08621,64,996,0.06877,0.10365
2021,"Rhineland-Palatinate, Saarland",No,0.74999,932,996,0.72309,0.77690
2021,Baden-Wuerttemberg,Yes,0.06325,122,2167,0.05300,0.07350
2021,Baden-Wuerttemberg,No,0.75734,2045,2167,0.73929,0.77540
2021,Bavaria,Yes,0.05139,152,2852,0.04328,0.05949
2021,Bavaria,No,0.76583,2700,2852,0.75029,0.78138
2021,Berlin,Yes,0.08214,54,906,0.06425,0.10003
2021,Berlin,No,0.73816,852,906,0.70951,0.76680
2021,Brandenburg,Yes,0.05779,54,701,0.04051,0.07508
2021,Brandenburg,No,0.75179,647,701,0.71979,0.78379
2021,Mecklenburg-Western Pomerania,No,0.77267,383,383,0.73064,0.81470
2021,Saxony,Yes,0.04577,62,1160,0.03374,0.05781
