year,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.0,489,17875,1.0,1.0
2009,Hamburg,No,1.0,252,17875,1.0,1.0
2009,Lower Saxony,Yes,0.04161782902730915,70,17875,0.04146359871693592,0.04177205933768238
2009,Lower Saxony,No,0.9583821709726907,1563,17875,0.9582279406623175,0.9585364012830639
2009,Bremen,No,1.0,114,17875,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.03818989900140226,131,17875,0.03809246726844347,0.03828733073436105
2009,North Rhine-Westphalia,No,0.9618101009985977,3497,17875,0.9617126692656388,0.9619075327315565
2009,Hesse,Yes,0.029622541743799073,42,17875,0.02947651785769525,0.029768565629902898
2009,Hesse,No,0.9703774582562009,1175,17875,0.9702314343700971,0.9705234821423048
2009,"Rhineland-Palatinate, Saarland",Yes,0.03333288819678274,36,17875,0.03315628427793591,0.03350949211562957
2009,"Rhineland-Palatinate, Saarland",No,0.9666671118032172,988,17875,0.9664905078843703,0.9668437157220641
2009,Baden-Wuerttemberg,Yes,0.03486576244540657,75,17875,0.03474432889592833,0.034987195994884805
2009,Baden-Wuerttemberg,No,0.9651342375545934,2032,17875,0.9650128040051151,0.9652556711040716
2009,Bavaria,Yes,0.036877668236473385,97,17875,0.03676337816222071,0.03699195831072606
2009,Bavaria,No,0.9631223317635266,2512,17875,0.9630080416892739,0.9632366218377792
2009,Berlin,Yes,0.04895144572752655,35,17875,0.048703722959954204,0.049199168495098894
2009,Berlin,No,0.9510485542724734,648,17875,0.950800831504901,0.9512962770400457
2009,Brandenburg,No,1.0,765,17875,1.0,1.0
2009,Mecklenburg-Western Pomerania,No,1.0,451,17875,1.0,1.0
2009,Saxony,Yes,0.03626100412660299,49,17875,0.03607694288111122,0.03644506537209476
2009,Saxony,No,0.9637389958733971,1320,17875,0.9635549346279053,0.9639230571188888
2009,Saxony-Anhalt,No,1.0,740,17875,1.0,1.0
2009,Thuringa,No,1.0,794,17875,1.0,1.0
2011,Schleswig-Holstein,Yes,0.05810598793617587,34,20667,0.0577917034030217,0.05842027246933004
2011,Schleswig-Holstein,No,0.9418940120638242,617,20667,0.94157972753067,0.9422082965969784
2011,Hamburg,No,1.0,288,20667,1.0,1.0
2011,Lower Saxony,Yes,0.04811866036404519,93,20667,0.04794587115302847,0.04829144957506191
2011,Lower Saxony,No,0.9518813396359549,1815,20667,0.9517085504249382,0.9520541288469716
2011,Bremen,No,1.0,121,20667,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.04956421840094132,192,20667,0.04944838144326944,0.0496800553586132
2011,North Rhine-Westphalia,No,0.9504357815990587,3939,20667,0.9503199446413868,0.9505516185567306
2011,Hesse,Yes,0.038121321848454036,58,20667,0.03794285504940164,0.03829978864750643
2011,Hesse,No,0.9618786781515462,1351,20667,0.9617002113524937,0.9620571449505986
2011,"Rhineland-Palatinate, Saarland",Yes,0.042673453662322336,51,20667,0.042464371076127806,0.042882536248516866
2011,"Rhineland-Palatinate, Saarland",No,0.9573265463376777,1155,20667,0.9571174637514831,0.9575356289238722
2011,Baden-Wuerttemberg,Yes,0.04308856127757201,108,20667,0.04294531744494317,0.043231805110200854
2011,Baden-Wuerttemberg,No,0.9569114387224279,2378,20667,0.956768194889799,0.9570546825550568
2011,Bavaria,Yes,0.04189139934445381,142,20667,0.04176193573983699,0.04202086294907063
2011,Bavaria,No,0.9581086006555463,3042,20667,0.9579791370509294,0.9582380642601631
2011,Berlin,Yes,0.06161716231817859,45,20667,0.06132220043275385,0.061912124203603335
2011,Berlin,No,0.9383828376818213,736,20667,0.9380878757963965,0.9386777995672461
2011,Brandenburg,Yes,0.049065461243533115,42,20667,0.04875393938175402,0.04937698310531221
2011,Brandenburg,No,0.9509345387564668,840,20667,0.9506230168946878,0.9512460606182459
2011,Mecklenburg-Western Pomerania,No,1.0,490,20667,1.0,1.0
2011,Saxony,Yes,0.030438451926333022,49,20667,0.030257907889352675,0.03061899596331337
2011,Saxony,No,0.969561548073667,1355,20667,0.9693810040366867,0.9697420921106473
2011,Saxony-Anhalt,Yes,0.06482152985850907,49,20667,0.0644638285584051,0.06517923115861304
2011,Saxony-Anhalt,No,0.9351784701414909,818,20667,0.934820768841387,0.9355361714415948
2011,Thuringa,No,1.0,859,20667,1.0,1.0
2013,Schleswig-Holstein,Yes,0.06285136245232482,36,18808,0.06251758464850583,0.06318514025614382
2013,Schleswig-Holstein,No,0.9371486375476752,557,18808,0.9368148597438563,0.9374824153514941
2013,Hamburg,No,1.0,286,18808,1.0,1.0
2013,Lower Saxony,Yes,0.06752155217857214,102,18808,0.06731478139929523,0.06772832295784906
2013,Lower Saxony,No,0.9324784478214279,1673,18808,0.932271677042151,0.9326852186007047
2013,Bremen,No,1.0,112,18808,1.0,1.0
2013,North Rhine-Westphalia,Yes,0.05791917086673248,198,18808,0.05778823031975189,0.05805011141371308
2013,North Rhine-Westphalia,No,0.9420808291332675,3520,18808,0.9419498885862869,0.9422117696802481
2013,Hesse,Yes,0.047547233084955565,74,18808,0.04733749433017199,0.04775697183973914
2013,Hesse,No,0.9524527669150444,1216,18808,0.9522430281602609,0.952662505669828
2013,"Rhineland-Palatinate, Saarland",Yes,0.04344844374340622,48,18808,0.043231582383447036,0.04366530510336541
2013,"Rhineland-Palatinate, Saarland",No,0.9565515562565937,1050,18808,0.9563346948966345,0.956768417616553
2013,Baden-Wuerttemberg,Yes,0.06691923676316527,130,18808,0.06673464609063341,0.06710382743569714
2013,Baden-Wuerttemberg,No,0.9330807632368348,1993,18808,0.9328961725643029,0.9332653539093666
2013,Bavaria,Yes,0.05139137931448819,139,18808,0.05124299253870667,0.051539766090269716
2013,Bavaria,No,0.9486086206855118,2808,18808,0.9484602339097302,0.9487570074612933
2013,Berlin,Yes,0.09480884041218147,59,18808,0.09443696362754471,0.09518071719681824
2013,Berlin,No,0.9051911595878185,709,18808,0.9048192828031817,0.9055630363724553
2013,Brandenburg,Yes,0.07676430417750825,52,18808,0.0763743866380613,0.0771542217169552
2013,Brandenburg,No,0.9232356958224918,728,18808,0.9228457782830448,0.9236256133619387
2013,Mecklenburg-Western Pomerania,No,1.0,425,18808,1.0,1.0
2013,Saxony,Yes,0.03988095444391143,58,18808,0.039675181587580835,0.04008672730024203
2013,Saxony,No,0.9601190455560886,1277,18808,0.959913272699758,0.9603248184124192
2013,Saxony-Anhalt,Yes,0.07628436269100329,47,18808,0.07588899127094986,0.07667973411105672
2013,Saxony-Anhalt,No,0.9237156373089968,712,18808,0.9233202658889433,0.9241110087290502
2013,Thuringa,Yes,0.04896026109492484,41,18808,0.048634983008148606,0.04928553918170107
2013,Thuringa,No,0.9510397389050752,758,18808,0.950714460818299,0.9513650169918514
2015,Schleswig-Holstein,Yes,0.06588612655575668,48,25002,0.06557085925020553,0.06620139386130783
2015,Schleswig-Holstein,No,0.9341138734442433,826,25002,0.9337986061386921,0.9344291407497946
2015,Hamburg,No,1.0,398,25002,1.0,1.0
2015,Lower Saxony,Yes,0.048564805110771395,106,25002,0.04839901334120649,0.0487305968803363
2015,Lower Saxony,No,0.9514351948892287,2315,25002,0.9512694031196638,0.9516009866587936
2015,Bremen,No,1.0,162,25002,1.0,1.0
2015,North Rhine-Westphalia,Yes,0.05976818470489058,236,25002,0.05964635686994253,0.059890012539838625
2015,North Rhine-Westphalia,No,0.9402318152951095,4929,25002,0.9401099874601614,0.9403536431300575
2015,Hesse,Yes,0.04359346591659452,64,25002,0.04341141857072241,0.043775513262466634
2015,Hesse,No,0.9564065340834054,1641,25002,0.9562244867375332,0.9565885814292775
2015,"Rhineland-Palatinate, Saarland",Yes,0.060981439690014426,70,25002,0.06074729405868279,0.061215585321346064
2015,"Rhineland-Palatinate, Saarland",No,0.9390185603099855,1426,25002,0.9387844146786539,0.9392527059413172
2015,Baden-Wuerttemberg,Yes,0.05437279756107235,146,25002,0.054222745880036186,0.05452284924210851
2015,Baden-Wuerttemberg,No,0.9456272024389276,2839,25002,0.9454771507578914,0.9457772541199638
2015,Bavaria,Yes,0.04864819201889483,160,25002,0.04851484860292213,0.04878153543486753
2015,Bavaria,No,0.9513518079811053,3867,25002,0.9512184645651326,0.951485151397078
2015,Berlin,Yes,0.07695098065302043,51,25002,0.07663519904721629,0.07726676225882458
2015,Berlin,No,0.9230490193469796,861,25002,0.9227332377411754,0.9233648009527837
2015,Brandenburg,Yes,0.07438816285010964,54,25002,0.07402925681621497,0.07474706888400431
2015,Brandenburg,No,0.9256118371498903,930,25002,0.9252529311159956,0.9259707431837849
2015,Mecklenburg-Western Pomerania,Yes,0.08195300386463462,32,25002,0.08148216255890571,0.08242384517036354
2015,Mecklenburg-Western Pomerania,No,0.9180469961353653,525,25002,0.9175761548296364,0.9185178374410943
2015,Saxony,Yes,0.03663019123349449,60,25002,0.03644037303110164,0.036820009435887334
2015,Saxony,No,0.9633698087665055,1451,25002,0.9631799905641126,0.9635596269688983
2015,Saxony-Anhalt,Yes,0.07255522202289769,51,25002,0.07218093760679849,0.07292950643899689
2015,Saxony-Anhalt,No,0.9274447779771023,834,25002,0.9270704935610031,0.9278190623932016
2015,Thuringa,Yes,0.042129830391989254,45,25002,0.04183047331369616,0.04242918747028235
2015,Thuringa,No,0.9578701696080107,875,25002,0.9575708125297177,0.9581695266863038
2017,Schleswig-Holstein,Yes,0.05337884515989884,48,26482,0.05310020812160642,0.053657482198191254
2017,Schleswig-Holstein,No,0.9466211548401011,903,26482,0.9463425178018087,0.9468997918783936
2017,Hamburg,No,1.0,437,26482,1.0,1.0
2017,Lower Saxony,Yes,0.05083237127675572,126,26482,0.050664841584952075,0.05099990096855936
2017,Lower Saxony,No,0.9491676287232443,2571,26482,0.9490000990314407,0.949335158415048
2017,Bremen,No,1.0,210,26482,1.0,1.0
2017,North Rhine-Westphalia,Yes,0.057891762065689543,281,26482,0.05777279388429566,0.05801073024708343
2017,North Rhine-Westphalia,No,0.9421082379343104,5243,26482,0.9419892697529165,0.9422272061157043
2017,Hesse,Yes,0.032222039970401184,62,26482,0.03206911585824569,0.032374964082556676
2017,Hesse,No,0.9677779600295989,1727,26482,0.9676250359174434,0.9679308841417544
2017,"Rhineland-Palatinate, Saarland",Yes,0.0650722629582489,86,26482,0.06482902445754885,0.06531550145894896
2017,"Rhineland-Palatinate, Saarland",No,0.934927737041751,1438,26482,0.934684498541051,0.9351709755424511
2017,Baden-Wuerttemberg,Yes,0.05792154666698552,147,26482,0.057769204148803224,0.058073889185167815
2017,Baden-Wuerttemberg,No,0.9420784533330145,2871,26482,0.9419261108148322,0.9422307958511968
2017,Bavaria,Yes,0.05199848878455342,182,26482,0.05186361202957319,0.05213336553953365
2017,Bavaria,No,0.9480015112154466,4029,26482,0.9478666344604664,0.9481363879704269
2017,Berlin,Yes,0.06312823391750315,60,26482,0.06285035169442554,0.06340611614058075
2017,Berlin,No,0.9368717660824968,929,26482,0.9365938838594192,0.9371496483055743
2017,Brandenburg,Yes,0.08475691923523661,59,26482,0.08437616723560658,0.08513767123486664
2017,Brandenburg,No,0.9152430807647635,974,26482,0.9148623287651334,0.9156238327643935
2017,Mecklenburg-Western Pomerania,No,1.0,545,26482,1.0,1.0
2017,Saxony,Yes,0.0431622148095589,73,26482,0.042952855796565104,0.0433715738225527
2017,Saxony,No,0.956837785190441,1580,26482,0.9566284261774473,0.9570471442034348
2017,Saxony-Anhalt,Yes,0.07204216200539137,44,26482,0.07167334058965531,0.07241098342112744
2017,Saxony-Anhalt,No,0.9279578379946085,879,26482,0.9275890165788725,0.9283266594103445
2017,Thuringa,Yes,0.043530317689487445,48,26482,0.04322943289681119,0.0438312024821637
2017,Thuringa,No,0.9564696823105127,930,26482,0.9561687975178365,0.9567705671031889
2019,Schleswig-Holstein,Yes,0.07488063846498204,62,25686,0.07455433257341286,0.07520694435655122
2019,Schleswig-Holstein,No,0.925119361535018,894,25686,0.9247930556434487,0.9254456674265872
2019,Hamburg,No,1.0,500,25686,1.0,1.0
2019,Lower Saxony,Yes,0.0559813943397782,131,25686,0.055806480249244735,0.05615630843031167
2019,Lower Saxony,No,0.9440186056602218,2362,25686,0.9438436915696883,0.9441935197507553
2019,Bremen,No,1.0,209,25686,1.0,1.0
2019,North Rhine-Westphalia,Yes,0.060179088233416646,282,25686,0.0600582030976432,0.060299973369190095
2019,North Rhine-Westphalia,No,0.9398209117665832,5124,25686,0.9397000266308098,0.9399417969023567
