year,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,1.00000,489,17875,1.00000,1.00000
2009,Hamburg,No,1.00000,252,17875,1.00000,1.00000
2009,Lower Saxony,Yes,0.04162,70,17875,0.04146,0.04177
2009,Lower Saxony,No,0.95838,1563,17875,0.95823,0.95854
2009,Bremen,No,1.00000,114,17875,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.03819,131,17875,0.03809,0.03829
2009,North Rhine-Westphalia,No,0.96181,3497,17875,0.96171,0.96191
2009,Hesse,Yes,0.02962,42,17875,0.02948,0.02977
2009,Hesse,No,0.97038,1175,17875,0.97023,0.97052
2009,"Rhineland-Palatinate, Saarland",Yes,0.03333,36,17875,0.03316,0.03351
2009,"Rhineland-Palatinate, Saarland",No,0.96667,988,17875,0.96649,0.96684
2009,Baden-Wuerttemberg,Yes,0.03487,75,17875,0.03474,0.03499
2009,Baden-Wuerttemberg,No,0.96513,2032,17875,0.96501,0.96526
2009,Bavaria,Yes,0.03688,97,17875,0.03676,0.03699
2009,Bavaria,No,0.96312,2512,17875,0.96301,0.96324
2009,Berlin,Yes,0.04895,35,17875,0.04870,0.04920
2009,Berlin,No,0.95105,648,17875,0.95080,0.95130
2009,Brandenburg,No,1.00000,765,17875,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,No,1.00000,451,17875,1.00000,1.00000
2009,Saxony,Yes,0.03626,49,17875,0.03608,0.03645
2009,Saxony,No,0.96374,1320,17875,0.96355,0.96392
2009,Saxony-Anhalt,No,1.00000,740,17875,1.00000,1.00000
2009,Thuringa,No,1.00000,794,17875,1.00000,1.00000
2011,Schleswig-Holstein,Yes,0.05811,34,20667,0.05779,0.05842
2011,Schleswig-Holstein,No,0.94189,617,20667,0.94158,0.94221
2011,Hamburg,No,1.00000,288,20667,1.00000,1.00000
2011,Lower Saxony,Yes,0.04812,93,20667,0.04795,0.04829
2011,Lower Saxony,No,0.95188,1815,20667,0.95171,0.95205
2011,Bremen,No,1.00000,121,20667,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.04956,192,20667,0.04945,0.04968
2011,North Rhine-Westphalia,No,0.95044,3939,20667,0.95032,0.95055
2011,Hesse,Yes,0.03812,58,20667,0.03794,0.03830
2011,Hesse,No,0.96188,1351,20667,0.96170,0.96206
2011,"Rhineland-Palatinate, Saarland",Yes,0.04267,51,20667,0.04246,0.04288
2011,"Rhineland-Palatinate, Saarland",No,0.95733,1155,20667,0.95712,0.95754
2011,Baden-Wuerttemberg,Yes,0.04309,108,20667,0.04295,0.04323
2011,Baden-Wuerttemberg,No,0.95691,2378,20667,0.95677,0.95705
2011,Bavaria,Yes,0.04189,142,20667,0.04176,0.04202
2011,Bavaria,No,0.95811,3042,20667,0.95798,0.95824
2011,Berlin,Yes,0.06162,45,20667,0.06132,0.06191
2011,Berlin,No,0.93838,736,20667,0.93809,0.93868
2011,Brandenburg,Yes,0.04907,42,20667,0.04875,0.04938
2011,Brandenburg,No,0.95093,840,20667,0.95062,0.95125
2011,Mecklenburg-Western Pomerania,No,1.00000,490,20667,1.00000,1.00000
2011,Saxony,Yes,0.03044,49,20667,0.03026,0.03062
2011,Saxony,No,0.96956,1355,20667,0.96938,0.96974
2011,Saxony-Anhalt,Yes,0.06482,49,20667,0.06446,0.06518
2011,Saxony-Anhalt,No,0.93518,818,20667,0.93482,0.93554
2011,Thuringa,No,1.00000,859,20667,1.00000,1.00000
2013,Schleswig-Holstein,Yes,0.06285,36,18808,0.06252,0.06319
2013,Schleswig-Holstein,No,0.93715,557,18808,0.93681,0.93748
2013,Hamburg,No,1.00000,286,18808,1.00000,1.00000
2013,Lower Saxony,Yes,0.06752,102,18808,0.06731,0.06773
2013,Lower Saxony,No,0.93248,1673,18808,0.93227,0.93269
2013,Bremen,No,1.00000,112,18808,1.00000,1.00000
2013,North Rhine-Westphalia,Yes,0.05792,198,18808,0.05779,0.05805
2013,North Rhine-Westphalia,No,0.94208,3520,18808,0.94195,0.94221
2013,Hesse,Yes,0.04755,74,18808,0.04734,0.04776
2013,Hesse,No,0.95245,1216,18808,0.95224,0.95266
2013,"Rhineland-Palatinate, Saarland",Yes,0.04345,48,18808,0.04323,0.04367
2013,"Rhineland-Palatinate, Saarland",No,0.95655,1050,18808,0.95633,0.95677
2013,Baden-Wuerttemberg,Yes,0.06692,130,18808,0.06673,0.06710
2013,Baden-Wuerttemberg,No,0.93308,1993,18808,0.93290,0.93327
2013,Bavaria,Yes,0.05139,139,18808,0.05124,0.05154
2013,Bavaria,No,0.94861,2808,18808,0.94846,0.94876
2013,Berlin,Yes,0.09481,59,18808,0.09444,0.09518
2013,Berlin,No,0.90519,709,18808,0.90482,0.90556
2013,Brandenburg,Yes,0.07676,52,18808,0.07637,0.07715
2013,Brandenburg,No,0.92324,728,18808,0.92285,0.92363
2013,Mecklenburg-Western Pomerania,No,1.00000,425,18808,1.00000,1.00000
2013,Saxony,Yes,0.03988,58,18808,0.03968,0.04009
2013,Saxony,No,0.96012,1277,18808,0.95991,0.96032
2013,Saxony-Anhalt,Yes,0.07628,47,18808,0.07589,0.07668
2013,Saxony-Anhalt,No,0.92372,712,18808,0.92332,0.92411
2013,Thuringa,Yes,0.04896,41,18808,0.04863,0.04929
2013,Thuringa,No,0.95104,758,18808,0.95071,0.95137
2015,Schleswig-Holstein,Yes,0.06589,48,25002,0.06557,0.06620
2015,Schleswig-Holstein,No,0.93411,826,25002,0.93380,0.93443
2015,Hamburg,No,1.00000,398,25002,1.00000,1.00000
2015,Lower Saxony,Yes,0.04856,106,25002,0.04840,0.04873
2015,Lower Saxony,No,0.95144,2315,25002,0.95127,0.95160
2015,Bremen,No,1.00000,162,25002,1.00000,1.00000
2015,North Rhine-Westphalia,Yes,0.05977,236,25002,0.05965,0.05989
2015,North Rhine-Westphalia,No,0.94023,4929,25002,0.94011,0.94035
2015,Hesse,Yes,0.04359,64,25002,0.04341,0.04378
2015,Hesse,No,0.95641,1641,25002,0.95622,0.95659
2015,"Rhineland-Palatinate, Saarland",Yes,0.06098,70,25002,0.06075,0.06122
2015,"Rhineland-Palatinate, Saarland",No,0.93902,1426,25002,0.93878,0.93925
2015,Baden-Wuerttemberg,Yes,0.05437,146,25002,0.05422,0.05452
2015,Baden-Wuerttemberg,No,0.94563,2839,25002,0.94548,0.94578
2015,Bavaria,Yes,0.04865,160,25002,0.04851,0.04878
2015,Bavaria,No,0.95135,3867,25002,0.95122,0.95149
2015,Berlin,Yes,0.07695,51,25002,0.07664,0.07727
2015,Berlin,No,0.92305,861,25002,0.92273,0.92336
2015,Brandenburg,Yes,0.07439,54,25002,0.07403,0.07475
2015,Brandenburg,No,0.92561,930,25002,0.92525,0.92597
2015,Mecklenburg-Western Pomerania,Yes,0.08195,32,25002,0.08148,0.08242
2015,Mecklenburg-Western Pomerania,No,0.91805,525,25002,0.91758,0.91852
2015,Saxony,Yes,0.03663,60,25002,0.03644,0.03682
2015,Saxony,No,0.96337,1451,25002,0.96318,0.96356
2015,Saxony-Anhalt,Yes,0.07256,51,25002,0.07218,0.07293
2015,Saxony-Anhalt,No,0.92744,834,25002,0.92707,0.92782
2015,Thuringa,Yes,0.04213,45,25002,0.04183,0.04243
2015,Thuringa,No,0.95787,875,25002,0.95757,0.95817
2017,Schleswig-Holstein,Yes,0.05338,48,26482,0.05310,0.05366
2017,Schleswig-Holstein,No,0.94662,903,26482,0.94634,0.94690
2017,Hamburg,No,1.00000,437,26482,1.00000,1.00000
2017,Lower Saxony,Yes,0.05083,126,26482,0.05066,0.05100
2017,Lower Saxony,No,0.94917,2571,26482,0.94900,0.94934
2017,Bremen,No,1.00000,210,26482,1.00000,1.00000
2017,North Rhine-Westphalia,Yes,0.05789,281,26482,0.05777,0.05801
2017,North Rhine-Westphalia,No,0.94211,5243,26482,0.94199,0.94223
2017,Hesse,Yes,0.03222,62,26482,0.03207,0.03237
2017,Hesse,No,0.96778,1727,26482,0.96763,0.96793
2017,"Rhineland-Palatinate, Saarland",Yes,0.06507,86,26482,0.06483,0.06532
2017,"Rhineland-Palatinate, Saarland",No,0.93493,1438,26482,0.93468,0.93517
2017,Baden-Wuerttemberg,Yes,0.05792,147,26482,0.05777,0.05807
2017,Baden-Wuerttemberg,No,0.94208,2871,26482,0.94193,0.94223
2017,Bavaria,Yes,0.05200,182,26482,0.05186,0.05213
2017,Bavaria,No,0.94800,4029,26482,0.94787,0.94814
2017,Berlin,Yes,0.06313,60,26482,0.06285,0.06341
2017,Berlin,No,0.93687,929,26482,0.93659,0.93715
2017,Brandenburg,Yes,0.08476,59,26482,0.08438,0.08514
2017,Brandenburg,No,0.91524,974,26482,0.91486,0.91562
2017,Mecklenburg-Western Pomerania,No,1.00000,545,26482,1.00000,1.00000
2017,Saxony,Yes,0.04316,73,26482,0.04295,0.04337
2017,Saxony,No,0.95684,1580,26482,0.95663,0.95705
2017,Saxony-Anhalt,Yes,0.07204,44,26482,0.07167,0.07241
2017,Saxony-Anhalt,No,0.92796,879,26482,0.92759,0.92833
2017,Thuringa,Yes,0.04353,48,26482,0.04323,0.04383
2017,Thuringa,No,0.95647,930,26482,0.95617,0.95677
2019,Schleswig-Holstein,Yes,0.07488,62,25686,0.07455,0.07521
2019,Schleswig-Holstein,No,0.92512,894,25686,0.92479,0.92545
2019,Hamburg,No,1.00000,500,25686,1.00000,1.00000
2019,Lower Saxony,Yes,0.05598,131,25686,0.05581,0.05616
2019,Lower Saxony,No,0.94402,2362,25686,0.94384,0.94419
2019,Bremen,No,1.00000,209,25686,1.00000,1.00000
2019,North Rhine-Westphalia,Yes,0.06018,282,25686,0.06006,0.06030
2019,North Rhine-Westphalia,No,0.93982,5124,25686,0.93970,0.93994
2019,Hesse,Yes,0.03989,68,25686,0.03972,0.04005
2019,Hesse,No,0.96011,1643,25686,0.95995,0.96028
2019,"Rhineland-Palatinate, Saarland",Yes,0.06858,80,25686,0.06833,0.06883
2019,"Rhineland-Palatinate, Saarland",No,0.93142,1386,25686,0.93117,0.93167
2019,Baden-Wuerttemberg,Yes,0.07055,166,25686,0.07038,0.07071
2019,Baden-Wuerttemberg,No,0.92945,2633,25686,0.92929,0.92962
2019,Bavaria,Yes,0.05070,200,25686,0.05057,0.05084
2019,Bavaria,No,0.94930,3751,25686,0.94916,0.94943
2019,Berlin,Yes,0.07465,68,25686,0.07435,0.07495
2019,Berlin,No,0.92535,959,25686,0.92505,0.92565
2019,Brandenburg,Yes,0.06723,71,25686,0.06689,0.06757
2019,Brandenburg,No,0.93277,1040,25686,0.93243,0.93311
2019,Mecklenburg-Western Pomerania,Yes,0.09134,40,25686,0.09085,0.09184
2019,Mecklenburg-Western Pomerania,No,0.90866,571,25686,0.90816,0.90915
2019,Saxony,Yes,0.04046,83,25686,0.04025,0.04066
2019,Saxony,No,0.95954,1551,25686,0.95934,0.95975
2019,Saxony-Anhalt,Yes,0.05869,45,25686,0.05835,0.05903
2019,Saxony-Anhalt,No,0.94131,844,25686,0.94097,0.94165
2019,Thuringa,Yes,0.04357,47,25686,0.04326,0.04387
2019,Thuringa,No,0.95643,876,25686,0.95613,0.95674
2021,Schleswig-Holstein,Yes,0.07942,49,19115,0.07909,0.07975
2021,Schleswig-Holstein,No,0.92058,776,19115,0.92025,0.92091
2021,Hamburg,No,1.00000,434,19115,1.00000,1.00000
2021,Lower Saxony,Yes,0.07669,103,19115,0.07649,0.07690
2021,Lower Saxony,No,0.92331,1778,19115,0.92310,0.92351
2021,Bremen,No,1.00000,143,19115,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.06250,218,19115,0.06238,0.06262
2021,North Rhine-Westphalia,No,0.93750,3894,19115,0.93738,0.93762
2021,Hesse,Yes,0.05781,57,19115,0.05762,0.05801
2021,Hesse,No,0.94219,1266,19115,0.94199,0.94238
2021,"Rhineland-Palatinate, Saarland",Yes,0.09875,64,19115,0.09846,0.09905
2021,"Rhineland-Palatinate, Saarland",No,0.90125,932,19115,0.90095,0.90154
2021,Baden-Wuerttemberg,Yes,0.07623,122,19115,0.07606,0.07641
2021,Baden-Wuerttemberg,No,0.92377,2045,19115,0.92359,0.92394
2021,Bavaria,Yes,0.06412,152,19115,0.06397,0.06427
2021,Bavaria,No,0.93588,2700,19115,0.93573,0.93603
2021,Berlin,Yes,0.09945,54,19115,0.09911,0.09980
2021,Berlin,No,0.90055,852,19115,0.90020,0.90089
2021,Brandenburg,Yes,0.06963,54,19115,0.06929,0.06997
2021,Brandenburg,No,0.93037,647,19115,0.93003,0.93071
2021,Mecklenburg-Western Pomerania,No,1.00000,383,19115,1.00000,1.00000
2021,Saxony,Yes,0.05521,62,19115,0.05497,0.05545
2021,Saxony,No,0.94479,1098,19115,0.94455,0.94503
2021,Saxony-Anhalt,Yes,0.03426,31,19115,0.03400,0.03453
2021,Saxony-Anhalt,No,0.96574,568,19115,0.96547,0.96600
2021,Thuringa,Yes,0.03904,34,19115,0.03875,0.03932
2021,Thuringa,No,0.96096,599,19115,0.96068,0.96125
