year,bula_h,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.033438432855923156,489,17875,0.03339567224515478,0.03348119346669153
2009,Hamburg,No,0.01819726003090993,252,17875,0.01816546777824786,0.018229052283572002
2009,Lower Saxony,Yes,0.0039479392920025985,70,17875,0.003933023976893801,0.003962854607111396
2009,Lower Saxony,No,0.09091379146795618,1563,17875,0.09084541233329979,0.09098217060261257
2009,Bremen,No,0.008856766977454845,114,17875,0.008834482010204314,0.008879051944705375
2009,North Rhine-Westphalia,Yes,0.008359837984555352,131,17875,0.008338181788969445,0.00838149418014126
2009,North Rhine-Westphalia,No,0.21054197121500276,3497,17875,0.21044500062318347,0.21063894180682205
2009,Hesse,Yes,0.002259175123699163,42,17875,0.0022478826262569284,0.0022704676211413974
2009,Hesse,No,0.07400622921730676,1175,17875,0.07394396416580092,0.07406849426881261
2009,"Rhineland-Palatinate, Saarland",Yes,0.0019482044159517852,36,17875,0.0019377162395613737,0.0019586925923421967
2009,"Rhineland-Palatinate, Saarland",No,0.05649870856831893,988,17875,0.05644379284720721,0.05655362428943065
2009,Baden-Wuerttemberg,Yes,0.004501124633485891,75,17875,0.004485203019626086,0.004517046247345696
2009,Baden-Wuerttemberg,No,0.12459757614880254,2032,17875,0.12451902277358667,0.12467612952401841
2009,Bavaria,Yes,0.005672881225683346,97,17875,0.005655017474196652,0.005690744977170041
2009,Bavaria,No,0.14815683461499055,2512,17875,0.14807233653363105,0.14824133269635004
2009,Berlin,Yes,0.002100942905129384,35,17875,0.0020900521846373954,0.0021118336256213724
2009,Berlin,No,0.04081797141710838,648,17875,0.04077090811384373,0.04086503472037303
2009,Brandenburg,No,0.03012166850931451,765,17875,0.030081014412078777,0.030162322606550246
2009,Mecklenburg-Western Pomerania,No,0.020868349697613045,451,17875,0.02083435033476686,0.02090234906045923
2009,Saxony,Yes,0.00211605393760924,49,17875,0.0021051242042894086,0.0021269836709290712
2009,Saxony,No,0.0562401330620991,1320,17875,0.056185335643118985,0.05629493048107922
2009,Saxony-Anhalt,No,0.029031546482726843,740,17875,0.028991612389605587,0.0290714805758481
2009,Thuringa,No,0.026806600216355773,794,17875,0.02676818293510792,0.026845017497603627
2011,Schleswig-Holstein,Yes,0.0020404603642799174,34,20667,0.002029100170719329,0.0020518205578405058
2011,Schleswig-Holstein,No,0.033075720200813945,617,20667,0.03303069910410455,0.03312074129752334
2011,Hamburg,No,0.01929577741389125,288,20667,0.019261146388914054,0.01933040843886845
2011,Lower Saxony,Yes,0.0046785038496131946,93,20667,0.004661324751103253,0.004695682948123136
2011,Lower Saxony,No,0.09254996872667295,1815,20667,0.09247701211081104,0.09262292534253487
2011,Bremen,No,0.00848817098001808,121,20667,0.008465075808490236,0.008511266151545925
2011,North Rhine-Westphalia,Yes,0.01102796506953282,192,20667,0.011001674204288195,0.011054255934777444
2011,North Rhine-Westphalia,No,0.21147055150797014,3939,20667,0.2113677500935233,0.211573352922417
2011,Hesse,Yes,0.0027814528165929935,58,20667,0.0027681942612776365,0.0027947113719083505
2011,Hesse,No,0.07018172583839355,1351,20667,0.07011741617400263,0.07024603550278447
2011,"Rhineland-Palatinate, Saarland",Yes,0.002527378728470379,51,20667,0.0025147386189303886,0.0025400188380103692
2011,"Rhineland-Palatinate, Saarland",No,0.05669863912491647,1155,20667,0.05664041851769395,0.05675685973213899
2011,Baden-Wuerttemberg,Yes,0.005487496205739228,108,20667,0.005468898583454518,0.005506093828023939
2011,Baden-Wuerttemberg,No,0.12186640104762576,2378,20667,0.12178404652147908,0.12194875557377245
2011,Bavaria,Yes,0.006357691494340017,142,20667,0.006337682284202777,0.006377700704477258
2011,Bavaria,No,0.1454083414821101,3042,20667,0.14531959744781406,0.14549708551640614
2011,Berlin,Yes,0.0025952667792113145,45,20667,0.002582458467189545,0.002608075091233084
2011,Berlin,No,0.039523952632579844,736,20667,0.03947490267489159,0.039573002590268094
2011,Brandenburg,Yes,0.0014950499373484218,42,20667,0.0014853231786216147,0.001504776696075229
2011,Brandenburg,No,0.028975466378147772,840,20667,0.028933238865420177,0.029017693890875367
2011,Mecklenburg-Western Pomerania,No,0.01920772710453073,490,20667,0.0191731736328337,0.019242280576227757
2011,Saxony,Yes,0.0017465642728670672,49,20667,0.0017360524538379705,0.0017570760918961638
2011,Saxony,No,0.055633629604735266,1355,20667,0.055575925841587846,0.055691333367882685
2011,Saxony-Anhalt,Yes,0.0019463564610775529,49,20667,0.0019352607966053616,0.0019574521255497444
2011,Saxony-Anhalt,No,0.028080032384202938,818,20667,0.028038443311507826,0.02812162145689805
2011,Thuringa,No,0.026859709594318347,859,20667,0.026819008736188032,0.02690041045244866
2013,Schleswig-Holstein,Yes,0.0022611593293569584,36,18808,0.0022487691349089025,0.0022735495238050143
2013,Schleswig-Holstein,No,0.03371513841712602,557,18808,0.033668054871359404,0.033762221962892636
2013,Hamburg,No,0.019145687348195738,286,18808,0.019109940164327335,0.01918143453206414
2013,Lower Saxony,Yes,0.006766335191367346,102,18808,0.006744950323580774,0.006787720059153918
2013,Lower Saxony,No,0.09344367143692565,1673,18808,0.09336774789788471,0.0935195949759666
