"ple0015","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","Westdeutschland","4","0.0092852734611011","2.39907513534948e-05","0.0185465561708487"
"Ja","2009","(noch) kein Abschluss","Ostdeutschland","1","","",""
"Ja","2009","Hauptschule","Westdeutschland","229","","",""
"Ja","2009","Hauptschule","Ostdeutschland","67","0.0649893470757328","0.0505590706297735","0.0794196235216921"
"Ja","2009","Realschule","Westdeutschland","117","","",""
"Ja","2009","Realschule","Ostdeutschland","38","0.0257092066902281","0.0181140155967495","0.0333043977837068"
"Ja","2009","(Fach-)Abitur","Westdeutschland","43","0.0269052716848518","0.0191144531710603","0.0346960901986433"
"Ja","2009","(Fach-)Abitur","Ostdeutschland","4","0.00496819529703628","-0.00242958049125435","0.0123659710853269"
"Ja","2009","AkademikerIn","Westdeutschland","116","","",""
"Ja","2009","AkademikerIn","Ostdeutschland","56","0.0459402040975689","0.0341294204619012","0.0577509877332366"
"Nein","2009","(noch) kein Abschluss","Westdeutschland","408","0.990714726538899","0.981453443829151","0.999976009248646"
"Nein","2009","(noch) kein Abschluss","Ostdeutschland","71","0.984816608944254","0.956571457100725","1.01306176078778"
"Nein","2009","Hauptschule","Westdeutschland","4862","0.953514633194692","0.947731431289646","0.959297835099738"
"Nein","2009","Hauptschule","Ostdeutschland","1054","","",""
"Nein","2009","Realschule","Westdeutschland","3027","0.961905549424447","0.955214351219905","0.96859674762899"
"Nein","2009","Realschule","Ostdeutschland","1630","","",""
"Nein","2009","(Fach-)Abitur","Westdeutschland","1614","","",""
"Nein","2009","(Fach-)Abitur","Ostdeutschland","343","0.995031804702964","0.987634028914673","1.00242958049125"
"Nein","2009","AkademikerIn","Westdeutschland","2712","","",""
"Nein","2009","AkademikerIn","Ostdeutschland","1151","","",""
"Ja","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2010","Hauptschule","Westdeutschland","","","",""
"Ja","2010","Hauptschule","Ostdeutschland","","","",""
"Ja","2010","Realschule","Westdeutschland","","","",""
"Ja","2010","Realschule","Ostdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Ja","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Ja","2010","AkademikerIn","Westdeutschland","","","",""
"Ja","2010","AkademikerIn","Ostdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Westdeutschland","","","",""
"Nein","2010","(noch) kein Abschluss","Ostdeutschland","","","",""
"Nein","2010","Hauptschule","Westdeutschland","","","",""
"Nein","2010","Hauptschule","Ostdeutschland","","","",""
"Nein","2010","Realschule","Westdeutschland","","","",""
"Nein","2010","Realschule","Ostdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Westdeutschland","","","",""
"Nein","2010","(Fach-)Abitur","Ostdeutschland","","","",""
"Nein","2010","AkademikerIn","Westdeutschland","","","",""
"Nein","2010","AkademikerIn","Ostdeutschland","","","",""
"Ja","2011","(noch) kein Abschluss","Westdeutschland","14","","",""
"Ja","2011","(noch) kein Abschluss","Ostdeutschland","3","","",""
"Ja","2011","Hauptschule","Westdeutschland","328","0.0562390645956728","0.0503827795891889","0.0620953496021568"
"Ja","2011","Hauptschule","Ostdeutschland","69","0.0535733904596556","0.0408596715647329","0.0662871093545783"
"Ja","2011","Realschule","Westdeutschland","157","","",""
"Ja","2011","Realschule","Ostdeutschland","56","0.0360301575885201","0.0275469903157642","0.0445133248612761"
"Ja","2011","(Fach-)Abitur","Westdeutschland","69","0.0315504713851203","0.0239558293897206","0.03914511338052"
"Ja","2011","(Fach-)Abitur","Ostdeutschland","5","0.0106965497122687","0.00069029179157459","0.0207028076329628"
"Ja","2011","AkademikerIn","Westdeutschland","163","","",""
"Ja","2011","AkademikerIn","Ostdeutschland","75","0.063108490960711","0.0498290831354854","0.0763878987859367"
"Nein","2011","(noch) kein Abschluss","Westdeutschland","481","0.96370492484537","0.947229319485722","0.980180530205017"
"Nein","2011","(noch) kein Abschluss","Ostdeutschland","63","0.945037248230331","0.890053439461696","1.00002105699897"
"Nein","2011","Hauptschule","Westdeutschland","5617","0.943760935404327","0.937904650397843","0.949617220410811"
"Nein","2011","Hauptschule","Ostdeutschland","1136","","",""
"Nein","2011","Realschule","Westdeutschland","3504","0.951540480329463","0.944584611022544","0.958496349636382"
"Nein","2011","Realschule","Ostdeutschland","1798","","",""
"Nein","2011","(Fach-)Abitur","Westdeutschland","1966","","",""
"Nein","2011","(Fach-)Abitur","Ostdeutschland","401","0.989303450287731","0.979297192367037","0.999309708208425"
"Nein","2011","AkademikerIn","Westdeutschland","3137","0.955418440259024","0.948376934155539","0.962459946362508"
"Nein","2011","AkademikerIn","Ostdeutschland","1213","","",""
"Ja","2012","(noch) kein Abschluss","Westdeutschland","","","",""
"Ja","2012","(noch) kein Abschluss","Ostdeutschland","","","",""
"Ja","2012","Hauptschule","Westdeutschland","","","",""
"Ja","2012","Hauptschule","Ostdeutschland","","","",""
"Ja","2012","Realschule","Westdeutschland","","","",""
"Ja","2012","Realschule","Ostdeutschland","","","",""
"Ja","2012","(Fach-)Abitur","Westdeutschland","","","",""
