"ple0015","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","maennlich","2","","",""
"Ja","2009","(noch) kein Abschluss","weiblich","3","","",""
"Ja","2009","Hauptschule","maennlich","128","","",""
"Ja","2009","Hauptschule","weiblich","168","","",""
"Ja","2009","Realschule","maennlich","53","0.0255656179510235","0.0186843355506411","0.0324469003514059"
"Ja","2009","Realschule","weiblich","102","","",""
"Ja","2009","(Fach-)Abitur","maennlich","16","","",""
"Ja","2009","(Fach-)Abitur","weiblich","31","0.0317091117452643","0.0214286894570514","0.0419895340334772"
"Ja","2009","AkademikerIn","maennlich","94","0.0369287525831894","0.0290231579864176","0.0448343471799612"
"Ja","2009","AkademikerIn","weiblich","78","0.0396992489872241","0.0307995684966749","0.0485989294777733"
"Nein","2009","(noch) kein Abschluss","maennlich","244","","",""
"Nein","2009","(noch) kein Abschluss","weiblich","235","","",""
"Nein","2009","Hauptschule","maennlich","2878","","",""
"Nein","2009","Hauptschule","weiblich","3038","0.941179418540171","0.933034866558857","0.949323970521485"
"Nein","2009","Realschule","maennlich","1968","","",""
"Nein","2009","Realschule","weiblich","2689","","",""
"Nein","2009","(Fach-)Abitur","maennlich","872","0.984555742544746","0.976445286419145","0.992666198670346"
"Nein","2009","(Fach-)Abitur","weiblich","1085","","",""
"Nein","2009","AkademikerIn","maennlich","2092","","",""
"Nein","2009","AkademikerIn","weiblich","1771","","",""
"Ja","2010","(noch) kein Abschluss","maennlich","","","",""
"Ja","2010","(noch) kein Abschluss","weiblich","","","",""
"Ja","2010","Hauptschule","maennlich","","","",""
"Ja","2010","Hauptschule","weiblich","","","",""
"Ja","2010","Realschule","maennlich","","","",""
"Ja","2010","Realschule","weiblich","","","",""
"Ja","2010","(Fach-)Abitur","maennlich","","","",""
"Ja","2010","(Fach-)Abitur","weiblich","","","",""
"Ja","2010","AkademikerIn","maennlich","","","",""
"Ja","2010","AkademikerIn","weiblich","","","",""
"Nein","2010","(noch) kein Abschluss","maennlich","","","",""
"Nein","2010","(noch) kein Abschluss","weiblich","","","",""
