,Unnamed: 0,year,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,No,1.0,313,17660,0.88565,1.11206
1,1,2009,Primary Level,No,1.0,163,17660,0.89732,1.12351
2,2,2009,Lower Secondary Level,Yes,0.03119,51,17660,0.02453,0.03896
3,3,2009,Lower Secondary Level,No,0.96881,1737,17660,0.93732,1.00618
4,4,2009,Upper Secondary Level,Yes,0.04242,364,17660,0.03921,0.04608
5,5,2009,Upper Secondary Level,No,0.95758,8696,17660,0.93979,0.97476
6,6,2009,Post-secondary Non-tertiary Level,No,1.0,969,17660,0.93905,1.06845
7,7,2009,First Stage of Tertiary Education,Yes,0.04638,60,17660,0.0359,0.05807
8,8,2009,First Stage of Tertiary Education,No,0.95362,1272,17660,0.89864,1.00393
9,9,2009,Second Stage of Tertiary Education,Yes,0.03814,172,17660,0.03341,0.04315
10,10,2009,Second Stage of Tertiary Education,No,0.96186,3863,17660,0.92958,0.99486
11,11,2011,Pre-primary Level,No,1.0,311,20418,0.90418,1.0983
12,12,2011,Primary Level,No,1.0,218,20418,0.8773,1.12302
13,13,2011,Lower Secondary Level,Yes,0.0433,89,20418,0.03662,0.04999
14,14,2011,Lower Secondary Level,No,0.9567,2075,20418,0.92539,0.98821
15,15,2011,Upper Secondary Level,Yes,0.04997,485,20418,0.04705,0.05397
16,16,2011,Upper Secondary Level,No,0.95003,10004,20418,0.93292,0.96717
17,17,2011,Post-secondary Non-tertiary Level,Yes,0.03521,42,20418,0.02731,0.04469
18,18,2011,Post-secondary Non-tertiary Level,No,0.96479,1159,20418,0.91368,1.02416
19,19,2011,First Stage of Tertiary Education,Yes,0.04463,72,20418,0.03481,0.05593
20,20,2011,First Stage of Tertiary Education,No,0.95537,1375,20418,0.90184,1.00365
21,21,2011,Second Stage of Tertiary Education,Yes,0.04854,238,20418,0.04354,0.05474
22,22,2011,Second Stage of Tertiary Education,No,0.95146,4350,20418,0.92749,0.98727
23,23,2013,Pre-primary Level,No,1.0,259,18586,0.88079,1.16429
24,24,2013,Primary Level,No,1.0,184,18586,0.86271,1.12737
25,25,2013,Lower Secondary Level,Yes,0.06086,97,18586,0.05303,0.06989
26,26,2013,Lower Secondary Level,No,0.93914,1752,18586,0.90121,0.97442
27,27,2013,Upper Secondary Level,Yes,0.06452,531,18586,0.05973,0.06882
