year,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.49157716223855286,21983,0.48496838724825103,0.4981859372288547
2009,higher education,Nein,0.2183719615602035,21983,0.2129104721739813,0.2238334509464257
2009,general elemantary,Nein,0.09819106840022612,21983,0.09425732660300978,0.10212481019744246
2009,higher vocational,Nein,0.07190503109101187,21983,0.06849004892658121,0.07532001325544253
2009,vocational + Abi,Nein,0.05477671000565291,21983,0.05176871043134565,0.05778470957996017
2009,middle vocational,Ja,0.020576596947427927,21983,0.018699941233987008,0.022453252660868846
2009,in school,Nein,0.017693612210288298,21983,0.015950825145718897,0.0194363992748577
2009,higher education,Ja,0.009723007348784623,21983,0.008425854233664442,0.011020160463904805
2009,inadequately,Nein,0.00921424533634822,21983,0.00795116098665032,0.01047732968604612
2009,higher vocational,Ja,0.0033917467495760316,21983,0.002623171243277122,0.004160322255874941
2009,general elemantary,Ja,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,vocational + Abi,Ja,0.0015828151498021481,21983,0.0010573018467811045,0.0021083284528231917
2009,inadequately,Ja,0.00011305822498586772,21983,-2.749445182405376e-05,0.0002536109017957892
2011,middle vocational,Nein,0.48969602036320914,41903,0.48490959514705095,0.4944824455793673
2011,higher education,Nein,0.2129325958196681,41903,0.209012826127987,0.21685236551134923
2011,general elemantary,Nein,0.10147339566302804,41903,0.09858221600208565,0.10436457532397043
2011,higher vocational,Nein,0.06730628028782613,41903,0.06490727705069298,0.06970528352495929
2011,vocational + Abi,Nein,0.05673307552988399,41903,0.054518099759818875,0.05894805129994911
2011,middle vocational,Ja,0.023740760683342306,41903,0.02228307661735457,0.025198444749330043
2011,in school,Nein,0.015223456850555582,41903,0.014051102226103071,0.01639581147500809
2011,higher education,Ja,0.01165010524254736,41903,0.010622671564233766,0.012677538920860954
2011,inadequately,Nein,0.01067110480199716,41903,0.009687300873803326,0.011654908730190995
2011,general elemantary,Ja,0.0043565519604483825,41903,0.0037259477268511347,0.00498715619404563
2011,higher vocational,Ja,0.0035244015859807135,41903,0.0029569751818671903,0.004091827990094237
2011,vocational + Abi,Ja,0.0020559009251554165,41903,0.0016222026338338835,0.0024895992164769495
2011,inadequately,Ja,0.0005384502423026091,41903,0.0003163293820494938,0.0007605711025557244
