year,ple0015,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,0.5376661742983752,21983,0.5310752430213846,0.5442571055753657
2009,Yes,higher education,0.25406203840472674,21983,0.24830719069726062,0.2598168861121929
2009,Yes,higher vocational,0.08862629246676514,21983,0.08486928437942268,0.0923833005541076
2009,Yes,general elementary,0.07533234859675036,21983,0.07184338709472289,0.07882131009877784
2009,Yes,vocational + Abi,0.0413589364844904,21983,0.0387266976825394,0.0439911752864414
2009,Yes,inadequately,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,No,middle vocational,0.5111385411156175,21983,0.5045304685165685,0.5177466137146666
2009,No,higher education,0.22706165873155823,21983,0.22152360812646923,0.23259970933664723
2009,No,general elementary,0.10209839534473637,21983,0.09809584850013527,0.10610094218933748
2009,No,higher vocational,0.07476635514018691,21983,0.07128946150880723,0.07824324877156659
2009,No,vocational + Abi,0.05695644507141598,21983,0.05389271919561774,0.060020170947214214
2009,No,in school,0.018397695879621465,21983,0.01662120863421338,0.020174183125029548
2009,No,inadequately,0.009580908716863575,21983,0.00829317684672038,0.010868640587006768
2011,Yes,middle vocational,0.516506922257721,41903,0.5117220900101596,0.5212917545052824
2011,Yes,higher education,0.2534611288604899,41903,0.2492961250013895,0.2576261327195903
2011,Yes,general elementary,0.09478168264110756,41903,0.09197707323132813,0.097586292050887
2011,Yes,higher vocational,0.07667731629392971,41903,0.07412964309981239,0.07922498948804703
2011,Yes,vocational + Abi,0.04472843450479233,41903,0.04274923858325619,0.04670763042632847
2011,Yes,inadequately,0.011714589989350373,41903,0.01068435036043801,0.012744829618262737
2011,Yes,in school,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
2011,No,middle vocational,0.5132888660851719,41903,0.508503115341898,0.5180746168284458
2011,No,higher education,0.22319138019497178,41903,0.2192045362205141,0.22717822416942945
2011,No,general elementary,0.10636223704463828,41903,0.10341029381733341,0.10931418027194315
2011,No,higher vocational,0.07054899948691637,41903,0.0680971591138651,0.07300083985996764
2011,No,vocational + Abi,0.059466393022062594,41903,0.05720197568942746,0.06173081035469773
2011,No,in school,0.0159569009748589,41903,0.014757084425787118,0.017156717523930685
2011,No,inadequately,0.011185223191380196,41903,0.010178260652762866,0.012192185729997525
2013,Yes,middle vocational,0.5110683349374399,44486,0.5064230970269289,0.5157135728479508
2013,Yes,higher education,0.26564003849855633,44486,0.26153567652702775,0.2697444004700849
2013,Yes,general elementary,0.0933589990375361,44486,0.09065541319499693,0.09606258488007527
2013,Yes,higher vocational,0.07699711260827719,44486,0.07451978671410771,0.07947443850244666
2013,Yes,vocational + Abi,0.04427333974975938,44486,0.04236180417396412,0.046184875325554646
2013,Yes,inadequately,0.007699711260827719,44486,0.006887436103065754,0.008511986418589685
2013,Yes,in school,0.0009624639076034649,44486,0.0006743080038880751,0.0012506198113188547
2013,No,middle vocational,0.5055251765778082,44486,0.5008790837847437,0.5101712693708726
2013,No,higher education,0.23866484392800183,44486,0.2347036458440806,0.24262604201192306
2013,No,general elementary,0.09979494190020506,44486,0.09700965855773284,0.10258022524267728
2013,No,higher vocational,0.07091592617908407,44486,0.06853062188500922,0.07330123047315892
2013,No,vocational + Abi,0.05986557302346776,44486,0.05766098246686344,0.06207016358007208
2013,No,in school,0.014752791068580542,44486,0.013632440096853195,0.01587314204030789
2013,No,inadequately,0.010480747322852585,44486,0.00953439545798417,0.011427099187721
2015,Yes,middle vocational,0.5073848827106864,38036,0.5023605165568399,0.5124092488645329
2015,Yes,higher education,0.26672458731537796,38036,0.2622800788327527,0.2711690957980032
2015,Yes,general elementary,0.08253692441355343,38036,0.07977140258909875,0.0853024462380081
2015,Yes,higher vocational,0.0790616854908775,38036,0.07634988985703897,0.08177348112471602
2015,Yes,vocational + Abi,0.052128583840139006,38036,0.049894644743614096,0.054362522936663916
2015,Yes,inadequately,0.01216333622936577,38036,0.011061726967708997,0.013264945491022542
2015,No,middle vocational,0.47533728624215865,38036,0.4703184885013337,0.48035608398298363
2015,No,higher education,0.2391509839305663,38036,0.2348640777437615,0.2434378901173711
2015,No,general elementary,0.11055254790753631,38036,0.1074011504681908,0.11370394534688182
2015,No,vocational + Abi,0.08133539572054653,38036,0.07858828011665317,0.08408251132443989
2015,No,higher vocational,0.06161381799432843,38036,0.05919730845050456,0.0640303275381523
2015,No,inadequately,0.01697172810861906,38036,0.01567363845328854,0.01826981776394958
2015,No,in school,0.015038240096244737,38036,0.01381512635856128,0.016261353833928193
2017,Yes,middle vocational,0.4889763779527559,45410,0.4843786343590367,0.49357412154647506
2017,Yes,higher education,0.28346456692913385,45410,0.2793193377556171,0.2876097961026506
2017,Yes,higher vocational,0.08110236220472442,45410,0.07859145513308446,0.08361326927636437
2017,Yes,general elementary,0.07165354330708662,45410,0.06928132748531385,0.07402575912885939
2017,Yes,vocational + Abi,0.06299212598425197,45410,0.060757550274256465,0.06522670169424748
2017,Yes,inadequately,0.011023622047244094,45410,0.010063259008791998,0.01198398508569619
2017,Yes,in school,0.0007874015748031496,45410,0.0005294088790296934,0.0010453942705766057
2017,No,middle vocational,0.4640989256030813,45410,0.45951193430979476,0.46868591689636785
2017,No,higher education,0.24954388810054734,45410,0.24556358230815703,0.2535241938929377
2017,No,general elementary,0.10735860531116967,45410,0.10451127886298013,0.11020593175935921
2017,No,vocational + Abi,0.08647881613622542,45410,0.08389361403873005,0.08906401823372079
2017,No,higher vocational,0.058098520170281776,45410,0.055946900057417995,0.060250140283145556
2017,No,inadequately,0.0177984998986418,45410,0.016582391417735293,0.019014608379548305
2017,No,in school,0.016622744780052705,45410,0.015446786895124175,0.017798702664981233
2019,Yes,middle vocational,0.4685672514619883,42417,0.4638183165248742,0.4733161863991024
2019,Yes,higher education,0.31432748538011696,42417,0.3099093843138485,0.3187455864463854
2019,Yes,higher vocational,0.08260233918128655,42417,0.07998258173154976,0.08522209663102334
2019,Yes,general elementary,0.06944444444444445,42417,0.06702522088135075,0.07186366800753814
2019,Yes,vocational + Abi,0.05701754385964912,42417,0.05481084964775417,0.05922423807154407
2019,Yes,inadequately,0.00804093567251462,42417,0.0071909995920436285,0.00889087175298561
2019,No,middle vocational,0.4415054667788057,42417,0.43677979447517135,0.44623113908244005
2019,No,higher education,0.2773338940285955,42417,0.27307343478953444,0.2815943532676565
2019,No,general elementary,0.09768713204373423,42417,0.09486170985164977,0.1005125542358187
2019,No,vocational + Abi,0.08826745164003365,42417,0.08556772295824203,0.09096718032182527
2019,No,higher vocational,0.06534903280067283,42417,0.06299707021563837,0.0677009953857073
2019,No,inadequately,0.01593776282590412,42417,0.014745941753742787,0.017129583898065456
2019,No,in school,0.013919259882253995,42417,0.012804322680466343,0.015034197084041648
2021,Yes,middle vocational,0.4575609756097561,27598,0.45168314294611056,0.46343880827340167
2021,Yes,higher education,0.3121951219512195,27598,0.30672794729206776,0.31766229661037126
2021,Yes,higher vocational,0.08390243902439025,27598,0.08063147759850664,0.08717340045027386
2021,Yes,general elementary,0.0702439024390244,27598,0.06722877204001046,0.07325903283803833
2021,Yes,vocational + Abi,0.06048780487804878,27598,0.057675241036703476,0.06330036871939408
2021,Yes,inadequately,0.015609756097560976,27598,0.014147245656488859,0.017072266538633092
2021,No,middle vocational,0.39346435363955967,27598,0.3877006966414252,0.39922801063769414
2021,No,higher education,0.3063800357328108,27598,0.30094117059902226,0.31181890086659936
2021,No,general elementary,0.09630568843294335,27598,0.09282508927699187,0.09978628758889482
2021,No,vocational + Abi,0.08800645495936833,27598,0.08466396268550222,0.09134894723323445
2021,No,inadequately,0.052504178433519684,27598,0.0498726816016056,0.05513567526543377
2021,No,higher vocational,0.052331277736153536,27598,0.049703877654515935,0.05495867781779114
2021,No,in school,0.011008011065644632,27598,0.009776982638683889,0.012239039492605375
