year,pgisced97,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.4826284826284826,21983,0.4760227601556993,0.489234205101266
2009,higher education,Nein,0.2143967143967144,21983,0.2089714201231018,0.219822008670327
2009,general elemantary,Nein,0.0964035964035964,21983,0.09250196304123999,0.10030522976595281
2009,higher vocational,Nein,0.07059607059607059,21983,0.06720992905338767,0.07398221213875351
2009,vocational + Abi,Nein,0.053779553779553776,21983,0.05079748708214771,0.056761620476959845
2009,middle vocational,Ja,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,-1,Nein,0.018148518148518148,21983,0.016383878323146292,0.019913157973890004
2009,in school,Nein,0.017371517371517372,21983,0.015644382936239674,0.01909865180679507
2009,higher education,Ja,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,inadequately,Nein,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,higher vocational,Ja,0.00333000333000333,21983,0.0025684319450705252,0.004091574714936135
2009,general elemantary,Ja,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,vocational + Abi,Ja,0.001554001554001554,21983,0.0010332859331805317,0.0020747171748225763
2009,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Nein,0.48228317986790725,41903,0.4774987443224732,0.4870676154133413
2011,higher education,Nein,0.20970929952273057,41903,0.2058113537460617,0.21360724529939945
2011,general elemantary,Nein,0.09993732825531505,41903,0.09706566338385254,0.10280899312677756
2011,higher vocational,Nein,0.06628742226293208,41903,0.06390534588261942,0.06866949864324473
2011,vocational + Abi,Nein,0.05587427083835511,41903,0.053675123314733335,0.05807341836197689
2011,middle vocational,Ja,0.02338138167092513,41903,0.021934506385917023,0.02482825695593324
2011,-1,Nein,0.01504121872438895,41903,0.013875794464027962,0.016206642984749938
2011,in school,Nein,0.014993009690015909,41903,0.013829426120782444,0.016156593259249372
2011,higher education,Ja,0.011473750180783879,41903,0.010454031651603038,0.01249346870996472
2011,inadequately,Nein,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,general elemantary,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
