year,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.01599073465797355,313,17660,0.015960678765236803,0.016020790550710297
2009,Primary Level,No,0.012762331580791602,163,17660,0.012735436571376652,0.012789226590206553
2009,Lower Secondary Level,Yes,0.0037017209988688335,51,17660,0.0036871700149347583,0.0037162719828029087
2009,Lower Secondary Level,No,0.11496713380575169,1737,17660,0.11489070406589566,0.11504356354560771
2009,Upper Secondary Level,Yes,0.022401808448385564,364,17660,0.022366350176619913,0.022437266720151214
2009,Upper Secondary Level,No,0.5057350238402333,8696,17660,0.5056152292340967,0.5058548184463698
2009,Post-secondary Non-tertiary Level,No,0.05821062602248371,969,17660,0.058154524601982095,0.058266727442985326
2009,First Stage of Tertiary Education,Yes,0.0035121774347670353,60,17660,0.0034980025331950238,0.003526352336339047
2009,First Stage of Tertiary Education,No,0.07220837732848137,1272,17660,0.07214635974412337,0.07227039491283938
2009,Second Stage of Tertiary Education,Yes,0.007266965377120826,172,17660,0.007246614243193602,0.0072873165110480505
2009,Second Stage of Tertiary Education,No,0.18324310050514242,3863,17660,0.18315040556005277,0.18333579545023207
2011,Pre-primary Level,No,0.012088022434861543,311,20418,0.012060337596034278,0.012115707273688808
2011,Primary Level,No,0.012973605451948303,218,20418,0.012944937281908134,0.013002273621988471
2011,Lower Secondary Level,Yes,0.00511088351691311,89,20418,0.0050928184083068595,0.00512894862551936
2011,Lower Secondary Level,No,0.11291868337710798,2075,20418,0.11283850267323521,0.11299886408098074
2011,Upper Secondary Level,Yes,0.026343233518331614,485,20418,0.026302659994373,0.02638380704229023
2011,Upper Secondary Level,No,0.5007930438059737,10004,20418,0.5006663735338741,0.5009197140780732
2011,Post-secondary Non-tertiary Level,Yes,0.002229458794081701,42,20418,0.0022175101036625133,0.002241407484500889
2011,Post-secondary Non-tertiary Level,No,0.061092857317313974,1159,20418,0.06103218203780324,0.06115353259682471
2011,First Stage of Tertiary Education,Yes,0.0031733447135592935,72,20418,0.0031590960644276612,0.0031875933626909258
2011,First Stage of Tertiary Education,No,0.06793119535441548,1375,20418,0.0678674477512898,0.06799494295754116
2011,Second Stage of Tertiary Education,Yes,0.009481252860978952,238,20418,0.009456701845517121,0.009505803876440783
2011,Second Stage of Tertiary Education,No,0.18586441885451438,4350,20418,0.185765869963315,0.18596296774571375
2013,Pre-primary Level,No,0.010416109849346029,259,18586,0.010389484499153567,0.010442735199538491
2013,Primary Level,No,0.011037271502728471,184,18586,0.011009872354007303,0.01106467065144964
2013,Lower Secondary Level,Yes,0.006629965708778264,97,18586,0.0066086829749681655,0.006651248442588363
2013,Lower Secondary Level,No,0.10231466270372373,1752,18586,0.10223518464536627,0.1023941407620812
2013,Upper Secondary Level,Yes,0.03405167115235427,531,18586,0.03400410890057053,0.034099233404138
2013,Upper Secondary Level,No,0.4937438386772836,8875,18586,0.4936127237162919,0.4938749536382753
2013,Post-secondary Non-tertiary Level,Yes,0.00273094887033676,46,18586,0.0027172627863758063,0.002744634954297714
2013,Post-secondary Non-tertiary Level,No,0.05961246426450861,1051,18586,0.05955037189772381,0.05967455663129342
2013,First Stage of Tertiary Education,Yes,0.004376297651071135,80,18586,0.0043589868452655525,0.004393608456876717
2013,First Stage of Tertiary Education,No,0.06658181573788761,1245,18586,0.06651643765363137,0.06664719382214386
2013,Second Stage of Tertiary Education,Yes,0.012594136356547304,276,18586,0.012564891581095337,0.012623381131999272
2013,Second Stage of Tertiary Education,No,0.1959108175254342,4190,18586,0.1958067302686634,0.196014904782205
2015,Pre-primary Level,No,0.009846591003234286,350,24412,0.009822579983446803,0.00987060202302177
2015,Primary Level,No,0.014263879432080361,395,24412,0.014235044722764722,0.014292714141396
2015,Lower Secondary Level,Yes,0.005049572764242186,95,24412,0.005032336448090385,0.005066809080393986
2015,Lower Secondary Level,No,0.10772633877921325,2574,24412,0.10765094658220514,0.10780173097622137
2015,Upper Secondary Level,Yes,0.031676639169094405,584,24412,0.03163405029430379,0.03171922804388502
2015,Upper Secondary Level,No,0.4682001727710496,11063,24412,0.4680788321276679,0.4683215134144313
2015,Post-secondary Non-tertiary Level,Yes,0.0029252470533230168,60,24412,0.0029121141257957657,0.002938379980850268
2015,Post-secondary Non-tertiary Level,No,0.07040227567672817,1893,24412,0.07034006609414865,0.0704644852593077
2015,First Stage of Tertiary Education,Yes,0.004516963513397926,91,24412,0.004500657168055055,0.004533269858740798
2015,First Stage of Tertiary Education,No,0.06450919524208912,1434,24412,0.06444945774998113,0.0645689327341971
2015,Second Stage of Tertiary Education,Yes,0.012555739787494245,307,24412,0.0125286632042336,0.01258281637075489
2015,Second Stage of Tertiary Education,No,0.20832738480805343,5566,24412,0.20822862905503234,0.20842614056107453
2017,Pre-primary Level,No,0.011201615569585235,410,25920,0.011176337737944027,0.011226893401226443
2017,Primary Level,No,0.017011589492756954,439,25920,0.01698053015033407,0.01704264883517984
2017,Lower Secondary Level,Yes,0.004553510096022062,91,25920,0.004537339436887604,0.00456968075515652
2017,Lower Secondary Level,No,0.1085013146769782,2648,25920,0.10842661418455786,0.10857601516939853
2017,Upper Secondary Level,Yes,0.030062071330305785,621,25920,0.030021057811417427,0.030103084849194144
2017,Upper Secondary Level,No,0.4555851176157484,11447,25920,0.4554654999372042,0.45570473529429256
2017,Post-secondary Non-tertiary Level,Yes,0.0033141551255589275,80,25920,0.0033003509277994086,0.0033279593233184464
2017,Post-secondary Non-tertiary Level,No,0.07495182461251029,2133,25920,0.07488858067641137,0.07501506854860922
2017,First Stage of Tertiary Education,Yes,0.0040355139349328864,103,25920,0.004020286843240605,0.004050741026625168
2017,First Stage of Tertiary Education,No,0.060716226293526465,1433,25920,0.06065886797566867,0.06077358461138426
2017,Second Stage of Tertiary Education,Yes,0.01385078261849051,360,25920,0.013822711864069793,0.013878853372911226
2017,Second Stage of Tertiary Education,No,0.21621627863358428,6155,25920,0.21611740330843224,0.21631515395873632
2019,Pre-primary Level,No,0.009704426782083393,331,25137,0.009680871035925225,0.009727982528241561
2019,Primary Level,No,0.01800506803711705,379,25137,0.017973117253830443,0.01803701882040366
2019,Lower Secondary Level,Yes,0.004732958478077538,95,25137,0.004716466769136414,0.004749450187018662
2019,Lower Secondary Level,No,0.09991243288374685,2323,25137,0.09984037497541187,0.09998449079208183
2019,Upper Secondary Level,Yes,0.03206698912303296,641,25137,0.03202465590865176,0.03210932233741417
2019,Upper Secondary Level,No,0.4438989274119932,10499,25137,0.4437795427821791,0.4440183120418073
2019,Post-secondary Non-tertiary Level,Yes,0.002929046737899949,78,25137,0.002916061327318087,0.002942032148481811
2019,Post-secondary Non-tertiary Level,No,0.0802727701998876,2099,25137,0.08020748072877726,0.08033805967099794
2019,First Stage of Tertiary Education,Yes,0.004607180576816992,113,25137,0.004590908448062856,0.0046234527055711286
2019,First Stage of Tertiary Education,No,0.06096592886228827,1554,25137,0.06090843602053217,0.06102342170404437
2019,Second Stage of Tertiary Education,Yes,0.0148252207331235,430,25137,0.014796181393918261,0.014854260072328738
2019,Second Stage of Tertiary Education,No,0.2280790501739326,6595,25137,0.22797822740634488,0.2281798729415203
2021,Pre-primary Level,No,0.007985024715108358,191,18360,0.007963607950233573,0.008006441479983143
2021,Primary Level,No,0.015326307556733155,911,18360,0.015296746390882776,0.015355868722583535
2021,Lower Secondary Level,Yes,0.005346034446882816,72,18360,0.005328487219335492,0.005363581674430139
2021,Lower Secondary Level,No,0.08856341211044925,1671,18360,0.08849504503195173,0.08863177918894678
2021,Upper Secondary Level,Yes,0.03964243306936142,469,18360,0.03959548116039703,0.039689384978325803
2021,Upper Secondary Level,No,0.4224751362054377,6827,18360,0.4223562743397412,0.4225939980711342
2021,Post-secondary Non-tertiary Level,Yes,0.0032068937552837866,62,18360,0.003193288665217627,0.0032204988453499463
2021,Post-secondary Non-tertiary Level,No,0.08729679730084808,1527,18360,0.0872288737213055,0.08736472088039066
2021,First Stage of Tertiary Education,Yes,0.005063275509061414,86,18360,0.005046196206475531,0.005080354811647296
2021,First Stage of Tertiary Education,No,0.05939818117365141,908,18360,0.05934130293976405,0.059455059407538764
2021,Second Stage of Tertiary Education,Yes,0.015733947908757123,320,18360,0.015704002397686326,0.01576389341982792
2021,Second Stage of Tertiary Education,No,0.2499625562484255,5316,18360,0.24985836396078506,0.2500667485360659
