year,pgisced97,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,0.63001,313,313,0.57644,0.68358
2009,Primary Level,No,0.99064,163,163,0.97581,1.00547
2009,Lower Secondary Level,Yes,0.03047,51,1788,0.02250,0.03843
2009,Lower Secondary Level,No,0.94683,1737,1788,0.93642,0.95723
2009,Upper Secondary Level,Yes,0.04242,365,9063,0.03827,0.04657
2009,Upper Secondary Level,No,0.95748,8698,9063,0.95333,0.96164
2009,Post-secondary Non-tertiary Level,No,0.97211,967,967,0.96172,0.98249
2009,First Stage of Tertiary Education,Yes,0.04605,59,1331,0.03478,0.05731
2009,First Stage of Tertiary Education,No,0.95395,1272,1331,0.94269,0.96522
2009,Second Stage of Tertiary Education,Yes,0.03820,172,4035,0.03228,0.04411
2009,Second Stage of Tertiary Education,No,0.96180,3863,4035,0.95589,0.96772
2011,Pre-primary Level,No,0.46511,311,311,0.40959,0.52064
2011,Primary Level,No,0.79812,218,218,0.74471,0.85153
2011,Lower Secondary Level,Yes,0.03873,89,2166,0.03060,0.04686
2011,Lower Secondary Level,No,0.85560,2077,2166,0.84079,0.87040
2011,Upper Secondary Level,Yes,0.04635,486,10490,0.04232,0.05037
2011,Upper Secondary Level,No,0.88030,10004,10490,0.87409,0.88651
2011,Post-secondary Non-tertiary Level,Yes,0.03101,42,1200,0.02120,0.04082
2011,Post-secondary Non-tertiary Level,No,0.84248,1158,1200,0.82186,0.86310
2011,First Stage of Tertiary Education,Yes,0.04164,71,1445,0.03134,0.05195
2011,First Stage of Tertiary Education,No,0.89936,1374,1445,0.88385,0.91488
2011,Second Stage of Tertiary Education,Yes,0.04429,238,4588,0.03834,0.05025
2011,Second Stage of Tertiary Education,No,0.86739,4350,4588,0.85757,0.87720
2013,Pre-primary Level,No,0.37541,259,259,0.31632,0.43449
2013,Primary Level,No,0.57190,184,184,0.50021,0.64359
2013,Lower Secondary Level,Yes,0.04620,97,1851,0.03663,0.05576
2013,Lower Secondary Level,No,0.71582,1754,1851,0.69527,0.73637
2013,Upper Secondary Level,Yes,0.05653,532,9407,0.05186,0.06120
2013,Upper Secondary Level,No,0.81826,8875,9407,0.81047,0.82605
2013,Post-secondary Non-tertiary Level,Yes,0.03325,46,1096,0.02263,0.04387
2013,Post-secondary Non-tertiary Level,No,0.72694,1050,1096,0.70055,0.75333
2013,First Stage of Tertiary Education,Yes,0.05733,79,1323,0.04479,0.06986
2013,First Stage of Tertiary Education,No,0.87234,1244,1323,0.85435,0.89033
2013,Second Stage of Tertiary Education,Yes,0.05214,276,4466,0.04562,0.05866
2013,Second Stage of Tertiary Education,No,0.80422,4190,4466,0.79258,0.81586
2015,Pre-primary Level,No,0.51974,350,350,0.46732,0.57216
2015,Primary Level,No,0.87161,395,395,0.83858,0.90464
2015,Lower Secondary Level,Yes,0.04249,95,2673,0.03484,0.05014
2015,Lower Secondary Level,No,0.90507,2578,2673,0.89395,0.91618
2015,Upper Secondary Level,Yes,0.06249,585,11649,0.05810,0.06689
2015,Upper Secondary Level,No,0.92286,11064,11649,0.91801,0.92770
