year,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.00000,313,17660,1.00000,1.00000
2009,Primary Level,No,1.00000,163,17660,1.00000,1.00000
2009,Lower Secondary Level,Yes,0.03119,51,17660,0.03107,0.03131
2009,Lower Secondary Level,No,0.96881,1737,17660,0.96869,0.96893
2009,Upper Secondary Level,Yes,0.04242,364,17660,0.04235,0.04248
2009,Upper Secondary Level,No,0.95758,8696,17660,0.95752,0.95765
2009,Post-secondary Non-tertiary Level,No,1.00000,969,17660,1.00000,1.00000
2009,First Stage of Tertiary Education,Yes,0.04638,60,17660,0.04620,0.04657
2009,First Stage of Tertiary Education,No,0.95362,1272,17660,0.95343,0.95380
2009,Second Stage of Tertiary Education,Yes,0.03814,172,17660,0.03804,0.03825
2009,Second Stage of Tertiary Education,No,0.96186,3863,17660,0.96175,0.96196
2011,Pre-primary Level,No,1.00000,311,20418,1.00000,1.00000
2011,Primary Level,No,1.00000,218,20418,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.04330,89,20418,0.04315,0.04345
2011,Lower Secondary Level,No,0.95670,2075,20418,0.95655,0.95685
2011,Upper Secondary Level,Yes,0.04997,485,20418,0.04990,0.05005
2011,Upper Secondary Level,No,0.95003,10004,20418,0.94995,0.95010
2011,Post-secondary Non-tertiary Level,Yes,0.03521,42,20418,0.03502,0.03539
2011,Post-secondary Non-tertiary Level,No,0.96479,1159,20418,0.96461,0.96498
2011,First Stage of Tertiary Education,Yes,0.04463,72,20418,0.04443,0.04483
2011,First Stage of Tertiary Education,No,0.95537,1375,20418,0.95517,0.95557
2011,Second Stage of Tertiary Education,Yes,0.04854,238,20418,0.04841,0.04866
2011,Second Stage of Tertiary Education,No,0.95146,4350,20418,0.95134,0.95159
2013,Pre-primary Level,No,1.00000,259,18586,1.00000,1.00000
2013,Primary Level,No,1.00000,184,18586,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.06086,97,18586,0.06067,0.06105
2013,Lower Secondary Level,No,0.93914,1752,18586,0.93895,0.93933
2013,Upper Secondary Level,Yes,0.06452,531,18586,0.06443,0.06461
2013,Upper Secondary Level,No,0.93548,8875,18586,0.93539,0.93557
2013,Post-secondary Non-tertiary Level,Yes,0.04380,46,18586,0.04359,0.04402
2013,Post-secondary Non-tertiary Level,No,0.95620,1051,18586,0.95598,0.95641
2013,First Stage of Tertiary Education,Yes,0.06167,80,18586,0.06144,0.06191
