year,pgisced97,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,313,17660,1.0,1.0
2009,Primary Level,No,1.0,163,17660,1.0,1.0
2009,Lower Secondary Level,Yes,0.031193702888288953,51,17660,0.03107278810652828,0.03131461767004962
2009,Lower Secondary Level,No,0.9688062971117111,1737,17660,0.9686853823299504,0.9689272118934718
2009,Upper Secondary Level,Yes,0.04241667514706361,364,17660,0.042350227562174485,0.04248312273195274
2009,Upper Secondary Level,No,0.9575833248529363,8696,17660,0.9575168772680471,0.9576497724378255
2009,Post-secondary Non-tertiary Level,No,1.0,969,17660,1.0,1.0
2009,First Stage of Tertiary Education,Yes,0.04638340864971713,60,17660,0.046200279631924974,0.04656653766750928
2009,First Stage of Tertiary Education,No,0.953616591350283,1272,17660,0.9534334623324908,0.9537997203680751
2009,Second Stage of Tertiary Education,Yes,0.03814478433707471,172,17660,0.038039634331438574,0.038249934342710845
2009,Second Stage of Tertiary Education,No,0.9618552156629254,3863,17660,0.9617500656572893,0.9619603656685616
2011,Pre-primary Level,No,1.0,311,20418,1.0,1.0
2011,Primary Level,No,1.0,218,20418,1.0,1.0
2011,Lower Secondary Level,Yes,0.04330172219899934,89,20418,0.04315163283424744,0.04345181156375124
2011,Lower Secondary Level,No,0.9566982778010008,2075,20418,0.9565481884362489,0.9568483671657527
2011,Upper Secondary Level,Yes,0.04997423750087438,485,20418,0.04989820757409272,0.050050267427656045
2011,Upper Secondary Level,No,0.9500257624991256,10004,20418,0.9499497325723439,0.9501017924259073
2011,Post-secondary Non-tertiary Level,Yes,0.03520810562519019,42,20418,0.0350225538977226,0.03539365735265777
2011,Post-secondary Non-tertiary Level,No,0.9647918943748098,1159,20418,0.9646063426473422,0.9649774461022774
2011,First Stage of Tertiary Education,Yes,0.04462928401654279,72,20418,0.044433105023084285,0.0448254630100013
2011,First Stage of Tertiary Education,No,0.9553707159834571,1375,20418,0.9551745369899987,0.9555668949769156
2011,Second Stage of Tertiary Education,Yes,0.04853577137244025,238,20418,0.04841259410951537,0.04865894863536513
2011,Second Stage of Tertiary Education,No,0.9514642286275599,4350,20418,0.951341051364635,0.9515874058904847
2013,Pre-primary Level,No,1.0,259,18586,1.0,1.0
2013,Primary Level,No,1.0,184,18586,1.0,1.0
2013,Lower Secondary Level,Yes,0.060856288239149556,97,18586,0.06066634139114939,0.06104623508714972
2013,Lower Secondary Level,No,0.9391437117608504,1752,18586,0.9389537649128502,0.9393336586088507
2013,Upper Secondary Level,Yes,0.06451678826018335,531,18586,0.06442810579282215,0.06460547072754455
2013,Upper Secondary Level,No,0.9354832117398166,8875,18586,0.9353945292724555,0.9355718942071778
2013,Post-secondary Non-tertiary Level,Yes,0.043804930352944714,46,18586,0.04358997131774926,0.044019889388140165
2013,Post-secondary Non-tertiary Level,No,0.9561950696470553,1051,18586,0.9559801106118598,0.9564100286822507
2013,First Stage of Tertiary Education,Yes,0.06167438002589422,80,18586,0.061437545836140015,0.06191121421564842
2013,First Stage of Tertiary Education,No,0.9383256199741057,1245,18586,0.9380887857843515,0.9385624541638599
2013,Second Stage of Tertiary Education,Yes,0.06040209655486588,276,18586,0.060265274823486197,0.06053891828624556
2013,Second Stage of Tertiary Education,No,0.939597903445134,4190,18586,0.9394610817137544,0.9397347251765137
2015,Pre-primary Level,No,1.0,350,24412,1.0,1.0
2015,Primary Level,No,1.0,395,24412,1.0,1.0
2015,Lower Secondary Level,Yes,0.04477527776218821,95,24412,0.044625523165842916,0.044925032358533505
2015,Lower Secondary Level,No,0.9552247222378117,2574,24412,0.9550749676414665,0.955374476834157
2015,Upper Secondary Level,Yes,0.06336889091964405,584,24412,0.0632850980123311,0.063452683826957
2015,Upper Secondary Level,No,0.936631109080356,11063,24412,0.936547316173043,0.9367149019876689
2015,Post-secondary Non-tertiary Level,Yes,0.039892893478647246,60,24412,0.03971714542792997,0.04006864152936452
2015,Post-secondary Non-tertiary Level,No,0.9601071065213528,1893,24412,0.9599313584706355,0.9602828545720701
2015,First Stage of Tertiary Education,Yes,0.06543843080416036,91,24412,0.065209539150418,0.06566732245790272
2015,First Stage of Tertiary Education,No,0.9345615691958397,1434,24412,0.9343326775420973,0.9347904608495821
2015,Second Stage of Tertiary Education,Yes,0.05684336370415203,307,24412,0.05672356091166464,0.05696316649663942
2015,Second Stage of Tertiary Education,No,0.9431566362958479,5566,24412,0.9430368335033605,0.9432764390883353
2017,Pre-primary Level,No,1.0,410,25920,1.0,1.0
2017,Primary Level,No,1.0,439,25920,1.0,1.0
2017,Lower Secondary Level,Yes,0.04027700812561456,91,25920,0.04013656431282605,0.04041745193840308
2017,Lower Secondary Level,No,0.9597229918743855,2648,25920,0.9595825480615969,0.959863435687174
2017,Upper Secondary Level,Yes,0.061901050833931805,621,25920,0.061817997225335326,0.06198410444252828
2017,Upper Secondary Level,No,0.9380989491660682,11447,25920,0.9380158955574717,0.9381820027746647
2017,Post-secondary Non-tertiary Level,Yes,0.04234477274353847,80,25920,0.042171885244131076,0.042517660242945864
2017,Post-secondary Non-tertiary Level,No,0.9576552272564616,2133,25920,0.9574823397570542,0.9578281147558689
2017,First Stage of Tertiary Education,Yes,0.06232286453915594,103,25920,0.062094688385539734,0.06255104069277215
2017,First Stage of Tertiary Education,No,0.9376771354608441,1433,25920,0.9374489593072278,0.9379053116144603
2017,Second Stage of Tertiary Education,Yes,0.060203240494799866,360,25920,0.060084131298539574,0.06032234969106016
2017,Second Stage of Tertiary Education,No,0.9397967595052003,6155,25920,0.93967765030894,0.9399158687014605
2019,Pre-primary Level,No,1.0,331,25137,1.0,1.0
2019,Primary Level,No,1.0,379,25137,1.0,1.0
2019,Lower Secondary Level,Yes,0.045228541997733546,95,25137,0.04507418530759201,0.04538289868787508
