year,pgisced97,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,No,1.0,21983,1.0,1.0
2009,Primary Level,No,0.9878787878787879,21983,0.9864322245635284,0.9893253511940474
2009,Primary Level,Yes,0.012121212121212121,21983,0.010674648805952664,0.013567775436471578
2009,Lower Secondary Level,No,0.9714765100671141,21983,0.9692759659785002,0.973677054155728
2009,Lower Secondary Level,Yes,0.028523489932885907,21983,0.026322945844272024,0.03072403402149979
2009,Upper Secondary Level,No,0.9598233995584989,21983,0.9572274583588307,0.9624193407581672
2009,Upper Secondary Level,Yes,0.040176600441501106,21983,0.03758065924183293,0.04277254164116928
2009,Post-secondary Non-tertiary Level,No,0.9719157472417251,21983,0.9697317185607399,0.9740997759227104
2009,Post-secondary Non-tertiary Level,Yes,0.028084252758274825,21983,0.025900224077289646,0.030268281439260004
2009,First Stage of Tertiary Education,No,0.954954954954955,21983,0.9522132068787112,0.9576967030311987
2009,First Stage of Tertiary Education,Yes,0.04504504504504504,21983,0.04230329696880128,0.047786793121288806
2009,Second Stage of Tertiary Education,No,0.9573729863692689,21983,0.9547024676295499,0.960043505108988
2009,Second Stage of Tertiary Education,Yes,0.042627013630731105,21983,0.03995649489101208,0.04529753237045013
2011,Pre-primary Level,No,0.9936102236421726,41903,0.9928472942129329,0.9943731530714122
2011,Pre-primary Level,Yes,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,Primary Level,No,0.9519650655021834,41903,0.9499175715862741,0.9540125594180927
2011,Primary Level,Yes,0.048034934497816595,41903,0.045987440581907284,0.050082428413725906
2011,Lower Secondary Level,No,0.9588724584103512,41903,0.9569710285480257,0.9607738882726766
2011,Lower Secondary Level,Yes,0.0411275415896488,41903,0.03922611172732337,0.04302897145197423
2011,Upper Secondary Level,No,0.9537610830393746,41903,0.9517503373871499,0.9557718286915993
2011,Upper Secondary Level,Yes,0.04623891696062542,41903,0.04422817130840075,0.04824966261285008
2011,Post-secondary Non-tertiary Level,No,0.9650291423813488,41903,0.9632701787148698,0.9667881060478279
2011,Post-secondary Non-tertiary Level,Yes,0.034970857618651124,41903,0.033211893952172,0.03672982128513025
2011,First Stage of Tertiary Education,No,0.9502418797512094,41903,0.9481598708636271,0.9523238886387918
2011,First Stage of Tertiary Education,Yes,0.0497581202487906,41903,0.04767611136120827,0.05184012913637293
