year,pgisced97,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,1.0,217,17628,1.0,1.0
2009,Pre-primary Level,Rural regions,No,1.0,96,17628,1.0,1.0
2009,Primary Level,Urban regions,No,1.0,121,17628,1.0,1.0
2009,Primary Level,Rural regions,No,1.0,42,17628,1.0,1.0
2009,Lower Secondary Level,Urban regions,Yes,0.03654072794787285,38,17628,0.03638241256784561,0.0366990433279001
2009,Lower Secondary Level,Urban regions,No,0.9634592720521271,1148,17628,0.9633009566720999,0.9636175874321543
2009,Lower Secondary Level,Rural regions,No,1.0,589,17628,1.0,1.0
2009,Upper Secondary Level,Urban regions,Yes,0.043954461865827084,238,17628,0.043870125658265875,0.04403879807338829
2009,Upper Secondary Level,Urban regions,No,0.9560455381341729,5345,17628,0.9559612019266117,0.9561298743417341
2009,Upper Secondary Level,Rural regions,Yes,0.0396560641959312,126,17628,0.0395484929872238,0.0397636354046386
2009,Upper Secondary Level,Rural regions,No,0.9603439358040687,3351,17628,0.9602363645953613,0.9604515070127762
2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,715,17628,1.0,1.0
2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,254,17628,1.0,1.0
2009,First Stage of Tertiary Education,Urban regions,Yes,0.054063512042385284,41,17628,0.053818813903972314,0.054308210180798254
2009,First Stage of Tertiary Education,Urban regions,No,0.9459364879576146,763,17628,0.9456917898192017,0.9461811860960276
2009,First Stage of Tertiary Education,Rural regions,No,1.0,509,17628,1.0,1.0
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.0405911125882402,127,17628,0.040465088814168756,0.04071713636231164
2009,Second Stage of Tertiary Education,Urban regions,No,0.9594088874117598,2694,17628,0.9592828636376883,0.9595349111858312
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.031220710574229885,45,17628,0.03103386086461381,0.03140756028384596
2009,Second Stage of Tertiary Education,Rural regions,No,0.9687792894257701,1169,17628,0.968592439716154,0.9689661391353861
2011,Pre-primary Level,Urban regions,No,1.0,228,20390,1.0,1.0
2011,Pre-primary Level,Rural regions,No,1.0,83,20390,1.0,1.0
2011,Primary Level,Urban regions,No,1.0,156,20390,1.0,1.0
2011,Primary Level,Rural regions,No,1.0,62,20390,1.0,1.0
2011,Lower Secondary Level,Urban regions,Yes,0.045237418018002934,57,20390,0.04505002617707124,0.04542480985893463
2011,Lower Secondary Level,Urban regions,No,0.954762581981997,1346,20390,0.9545751901410653,0.9549499738229288
2011,Lower Secondary Level,Rural regions,Yes,0.03939251117302135,32,20390,0.03914324697957133,0.03964177536647137
2011,Lower Secondary Level,Rural regions,No,0.9606074888269787,729,20390,0.9603582246335286,0.9608567530204287
2011,Upper Secondary Level,Urban regions,Yes,0.050928385477534525,310,20390,0.05083268165472078,0.05102408930034827
2011,Upper Secondary Level,Urban regions,No,0.9490716145224655,6076,20390,0.9489759106996517,0.9491673183452792
2011,Upper Secondary Level,Rural regions,Yes,0.04825927688965507,175,20390,0.04813420238876163,0.04838435139054851
2011,Upper Secondary Level,Rural regions,No,0.9517407231103449,3928,20390,0.9516156486094515,0.9518657976112382
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03802233896375111,36,20390,0.03780008123912002,0.0382445966883822
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.9619776610362488,839,20390,0.9617554033116177,0.96219991876088
2011,Post-secondary Non-tertiary Level,Rural regions,No,1.0,320,20390,1.0,1.0
2011,First Stage of Tertiary Education,Urban regions,Yes,0.05297705740979247,50,20390,0.05271246374709499,0.05324165107248995
2011,First Stage of Tertiary Education,Urban regions,No,0.9470229425902077,811,20390,0.9467583489275102,0.9472875362529052
2011,First Stage of Tertiary Education,Rural regions,No,1.0,564,20390,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04703909375193534,164,20390,0.046897572976673636,0.04718061452719704
2011,Second Stage of Tertiary Education,Urban regions,No,0.9529609062480647,3061,20390,0.952819385472803,0.9531024270233265
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.05269462867120557,74,20390,0.05244568319729664,0.052943574145114504
2011,Second Stage of Tertiary Education,Rural regions,No,0.9473053713287943,1289,20390,0.9470564258548854,0.9475543168027033
2013,Pre-primary Level,Urban regions,No,1.0,181,18553,1.0,1.0
2013,Pre-primary Level,Rural regions,No,1.0,78,18553,1.0,1.0
2013,Primary Level,Urban regions,No,1.0,117,18553,1.0,1.0
2013,Primary Level,Rural regions,No,1.0,67,18553,1.0,1.0
2013,Lower Secondary Level,Urban regions,Yes,0.06825947179568184,65,18553,0.0680113713134016,0.06850757227796209
2013,Lower Secondary Level,Urban regions,No,0.9317405282043181,1135,18553,0.9314924277220379,0.9319886286865983
2013,Lower Secondary Level,Rural regions,Yes,0.046969257856251015,32,18553,0.04668418596846124,0.04725432974404079
2013,Lower Secondary Level,Rural regions,No,0.953030742143749,617,18553,0.9527456702559592,0.9533158140315389
2013,Upper Secondary Level,Urban regions,Yes,0.06629128369988495,328,18553,0.06617743170831678,0.06640513569145312
2013,Upper Secondary Level,Urban regions,No,0.9337087163001151,5297,18553,0.9335948643085469,0.9338225682916833
2013,Upper Secondary Level,Rural regions,Yes,0.06159394989057706,203,18553,0.06145274943617011,0.06173515034498401
2013,Upper Secondary Level,Rural regions,No,0.9384060501094229,3578,18553,0.938264849655016,0.9385472505638298
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.048631848968826476,40,18553,0.04837097358242844,0.04889272435522451
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.9513681510311737,749,18553,0.9511072756447756,0.9516290264175717
2013,Post-secondary Non-tertiary Level,Rural regions,No,1.0,302,18553,1.0,1.0
2013,First Stage of Tertiary Education,Urban regions,Yes,0.07012047341111327,53,18553,0.06980566213578275,0.07043528468644379
2013,First Stage of Tertiary Education,Urban regions,No,0.9298795265888867,731,18553,0.9295647153135562,0.9301943378642172
2013,First Stage of Tertiary Education,Rural regions,No,1.0,514,18553,1.0,1.0
