year,pgisced97,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.010972950727575679,217,17628,0.010947969551415937,0.01099793190373542
2009,Pre-primary Level,Rural regions,No,0.00504367113732846,96,17628,0.005026683911011048,0.005060658363645871
2009,Primary Level,Urban regions,No,0.00943385474561901,121,17628,0.009410673678968607,0.009457035812269412
2009,Primary Level,Rural regions,No,0.00334913761940892,42,17628,0.003335283302971942,0.003362991935845898
2009,Lower Secondary Level,Urban regions,Yes,0.002951451834286423,38,17628,0.002938443458166565,0.002964460210406281
2009,Lower Secondary Level,Urban regions,No,0.07782011458050461,1148,17628,0.07775587527484118,0.07788435388616805
2009,Lower Secondary Level,Rural regions,No,0.03733313812764297,589,17628,0.03728767782293686,0.03737859843234907
2009,Upper Secondary Level,Urban regions,Yes,0.014933119605341777,238,17628,0.014904035533199826,0.014962203677483727
2009,Upper Secondary Level,Urban regions,No,0.3248075795511119,5345,17628,0.3246952810552246,0.3249198780469992
2009,Upper Secondary Level,Rural regions,Yes,0.007504954859792031,126,17628,0.007484258913031223,0.007525650806552839
2009,Upper Secondary Level,Rural regions,No,0.1817461726023744,3351,17628,0.18165369772965065,0.18183864747509818
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.04427657735485075,715,17628,0.04422724859258797,0.04432590611711353
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.014028285146045896,254,17628,0.014000083035975441,0.01405648725611635
2009,First Stage of Tertiary Education,Urban regions,Yes,0.002655237187226238,41,17628,0.002642897009933357,0.002667577364519119
2009,First Stage of Tertiary Education,Urban regions,No,0.04645805728658739,763,17628,0.046407585636254474,0.046508528936920306
2009,First Stage of Tertiary Education,Rural regions,No,0.025867217310594035,509,17628,0.025829151856240632,0.025905282764947437
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.005723409899361712,127,17628,0.005705320334718801,0.0057414994640046235
2009,Second Stage of Tertiary Education,Urban regions,No,0.13527814276613145,2694,17628,0.1351961266655607,0.13536015886670222
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.0015553198801145206,45,17628,0.0015458701599497346,0.0015647696002793067
2009,Second Stage of Tertiary Education,Rural regions,No,0.04826160777810183,1169,17628,0.048210214446746315,0.04831300110945735
2011,Pre-primary Level,Urban regions,No,0.009514136320566757,228,20390,0.009489528908175008,0.009538743732958505
2011,Pre-primary Level,Rural regions,No,0.0025879155588300687,83,20390,0.002575036934186769,0.0026007941834733685
2011,Primary Level,Urban regions,No,0.009562545156327382,156,20390,0.009537875823795791,0.009587214488858973
2011,Primary Level,Rural regions,No,0.0034261175540841273,62,20390,0.0034113055779868245,0.00344092953018143
2011,Lower Secondary Level,Urban regions,Yes,0.0035752292661820743,57,20390,0.0035600995309523395,0.003590359001411809
2011,Lower Secondary Level,Urban regions,No,0.07545733764025048,1346,20390,0.07539038444022508,0.07552429084027587
2011,Lower Secondary Level,Rural regions,Yes,0.0015415859783740984,32,20390,0.0015316409508780225,0.0015515310058701742
2011,Lower Secondary Level,Rural regions,No,0.03759239996131589,729,20390,0.03754418446182842,0.037640615460803356
2011,Upper Secondary Level,Urban regions,Yes,0.01726928964925989,310,20390,0.01723626702198085,0.017302312276538927
2011,Upper Secondary Level,Urban regions,No,0.32182038475005326,6076,20390,0.32170196169450604,0.32193880780560047
2011,Upper Secondary Level,Rural regions,Yes,0.009104518012652035,175,20390,0.009080441170488665,0.009128594854815405
2011,Upper Secondary Level,Rural regions,No,0.1795538830129069,3928,20390,0.17945659046998697,0.17965117555582683
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0018090191376762487,36,20390,0.0017982474060824986,0.0018197908692699988
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.04576877820406254,839,20390,0.045715803493495834,0.04582175291462925
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.015394983916568428,320,20390,0.015363775066728376,0.01542619276640848
2011,First Stage of Tertiary Education,Urban regions,Yes,0.0024394478125725682,50,20390,0.0024269431343364517,0.002451952490808685
2011,First Stage of Tertiary Education,Urban regions,No,0.04360780229614434,811,20390,0.04355603479114064,0.04365956980114804
2011,First Stage of Tertiary Education,Rural regions,No,0.024402234485194026,564,20390,0.024363122728882445,0.024441346241505606
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.00676498476186977,164,20390,0.006744206149367555,0.006785763374371986
2011,Second Stage of Tertiary Education,Urban regions,No,0.13705123749669443,3061,20390,0.13696406266698288,0.13713841232640597
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.002727272108396465,74,20390,0.002714052203564873,0.0027404920132280573
2011,Second Stage of Tertiary Education,Rural regions,No,0.049028896920018265,1289,20390,0.04897416170314098,0.04908363213689555
2013,Pre-primary Level,Urban regions,No,0.007795925019519046,181,18553,0.007772840998270796,0.007819009040767294
2013,Pre-primary Level,Rural regions,No,0.0026375104224895906,78,18553,0.002624048696603667,0.0026509721483755143
2013,Primary Level,Urban regions,No,0.007579403068198167,117,18553,0.007556639385589486,0.007602166750806848
2013,Primary Level,Rural regions,No,0.003476227233825696,67,18553,0.0034607791347507823,0.0034916753329006095
2013,Lower Secondary Level,Urban regions,Yes,0.004858697792930929,65,18553,0.004840447095936948,0.0048769484899249095
2013,Lower Secondary Level,Urban regions,No,0.0663211350583144,1135,18553,0.06625582172111238,0.06638644839551641
2013,Lower Secondary Level,Rural regions,Yes,0.0017822958415219649,32,18553,0.001771225024662292,0.0017933666583816379
2013,Lower Secondary Level,Rural regions,No,0.036163712310803224,617,18553,0.036114710145062574,0.036212714476543874
2013,Upper Secondary Level,Urban regions,Yes,0.02180706801399247,328,18553,0.021768733670079116,0.021845402357905823
2013,Upper Secondary Level,Urban regions,No,0.30715123233689234,5297,18553,0.30703015231495606,0.3072723123588286
2013,Upper Secondary Level,Rural regions,Yes,0.01230124284285799,203,18553,0.01227231181355347,0.01233017387216251
2013,Upper Secondary Level,Rural regions,No,0.18741387308510907,3578,18553,0.18731144649728396,0.18751629967293418
2013,Post-secondary Non-tertiary Level,Urban regions,Yes,0.0022776040794808346,40,18553,0.002265092241499478,0.002290115917462191
2013,Post-secondary Non-tertiary Level,Urban regions,No,0.04455598600138989,749,18553,0.04450183172130078,0.04461014028147899
2013,Post-secondary Non-tertiary Level,Rural regions,No,0.01515563440570934,302,18553,0.015123568168717431,0.01518770064270125
2013,First Stage of Tertiary Education,Urban regions,Yes,0.0031781184417738854,53,18553,0.003163345364956992,0.003192891518590779
2013,First Stage of Tertiary Education,Urban regions,No,0.04214556930831753,731,18553,0.0420928338342969,0.042198304782338165
2013,First Stage of Tertiary Education,Rural regions,No,0.024546995013724465,514,18553,0.024506380666430176,0.024587609361018753
2013,Second Stage of Tertiary Education,Urban regions,Yes,0.009429359508950456,195,18553,0.00940399298500947,0.009454726032891443
2013,Second Stage of Tertiary Education,Urban regions,No,0.1441642832689515,2966,18553,0.1440720895832271,0.14425647695467592
2013,Second Stage of Tertiary Education,Rural regions,Yes,0.003185725251521812,81,18553,0.003170934562065199,0.003200515940978425
2013,Second Stage of Tertiary Education,Rural regions,No,0.052072401693725345,1224,18553,0.05201408827227981,0.05213071511517088
2015,Pre-primary Level,Urban regions,No,0.006343938507986624,231,24398,0.006324626525869777,0.00636325049010347
2015,Pre-primary Level,Rural regions,No,0.0035077738722145424,119,24398,0.003493393104310327,0.003522154640118758
2015,Primary Level,Urban regions,No,0.010191224152532707,266,24398,0.010166794451503649,0.010215653853561766
2015,Primary Level,Rural regions,No,0.004080074162240944,129,24398,0.004064569026789228,0.004095579297692661
2015,Lower Secondary Level,Urban regions,Yes,0.00364047585132422,63,24398,0.0036258265659030917,0.0036551251367453485
2015,Lower Secondary Level,Urban regions,No,0.07111728595716153,1687,24398,0.07105476906894745,0.07117980284537562
2015,Lower Secondary Level,Rural regions,Yes,0.0014117232803215556,32,24398,0.001402590619155172,0.0014208559414879392
2015,Lower Secondary Level,Rural regions,No,0.03666508309587632,887,24398,0.03661936961280967,0.036710796578942974
2015,Upper Secondary Level,Urban regions,Yes,0.020548966533997,359,24398,0.020514458860357184,0.02058347420763682
2015,Upper Secondary Level,Urban regions,No,0.2968446439434065,6616,24398,0.2967335169464397,0.2969557709403733
2015,Upper Secondary Level,Rural regions,Yes,0.011144148185892138,225,24398,0.011118614162124238,0.011169682209660038
