year,pgisced97,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No answer / don't know,Rural regions,No,0.99724,115,115,0.98761,1.00687
2009,Primary Level,Urban regions,No,0.98736,121,121,0.96736,1.00735
2009,Lower Secondary Level,Urban regions,Yes,0.03641,38,1190,0.02576,0.04706
2009,Lower Secondary Level,Urban regions,No,0.96359,1152,1190,0.95294,0.97424
2009,Lower Secondary Level,Rural regions,No,0.98003,585,585,0.96868,0.99137
2009,Upper Secondary Level,Urban regions,Yes,0.04384,239,5604,0.03848,0.04920
2009,Upper Secondary Level,Urban regions,No,0.95616,5365,5604,0.95080,0.96152
2009,Upper Secondary Level,Rural regions,Yes,0.03986,126,3459,0.03334,0.04638
2009,Upper Secondary Level,Rural regions,No,0.96014,3333,3459,0.95362,0.96666
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.97110,714,714,0.95881,0.98340
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.97528,253,253,0.95611,0.99445
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05447,41,808,0.03881,0.07013
2009,First Stage of Tertiary Education,Urban regions,No,0.94553,767,808,0.92987,0.96119
2009,First Stage of Tertiary Education,Rural regions,No,0.96960,505,505,0.95461,0.98459
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04057,127,2827,0.03329,0.04784
2009,Second Stage of Tertiary Education,Urban regions,No,0.95943,2700,2827,0.95216,0.96671
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.03143,45,1208,0.02159,0.04127
2009,Second Stage of Tertiary Education,Rural regions,No,0.96857,1163,1208,0.95873,0.97841
2011,No answer / don't know,Urban regions,No,0.99710,217,217,0.98994,1.00427
2011,No answer / don't know,Rural regions,No,0.99483,95,95,0.98034,1.00933
2011,Pre-primary Level,Urban regions,No,0.98978,229,229,0.97672,1.00284
2011,Primary Level,Urban regions,No,0.94242,156,156,0.90575,0.97910
2011,Primary Level,Rural regions,No,0.96911,62,62,0.92569,1.01253
2011,Lower Secondary Level,Urban regions,Yes,0.04501,57,1409,0.03418,0.05584
2011,Lower Secondary Level,Urban regions,No,0.95499,1352,1409,0.94416,0.96582
2011,Lower Secondary Level,Rural regions,Yes,0.03985,32,757,0.02590,0.05379
2011,Lower Secondary Level,Rural regions,No,0.96015,725,757,0.94621,0.97410
2011,Upper Secondary Level,Urban regions,Yes,0.05085,311,6401,0.04547,0.05624
2011,Upper Secondary Level,Urban regions,No,0.94915,6090,6401,0.94376,0.95453
2011,Upper Secondary Level,Rural regions,Yes,0.04850,175,4089,0.04191,0.05508
2011,Upper Secondary Level,Rural regions,No,0.95150,3914,4089,0.94492,0.95809
2011,Post-secondary Non-tertiary Level,Urban regions,Yes,0.03846,36,874,0.02570,0.05122
2011,Post-secondary Non-tertiary Level,Urban regions,No,0.96154,838,874,0.94878,0.97430
2011,Post-secondary Non-tertiary Level,Rural regions,No,0.97337,320,320,0.95570,0.99104
2011,First Stage of Tertiary Education,Urban regions,Yes,0.05228,49,864,0.03743,0.06713
2011,First Stage of Tertiary Education,Urban regions,No,0.94772,815,864,0.93287,0.96257
2011,First Stage of Tertiary Education,Rural regions,No,0.97051,559,559,0.95648,0.98455
2011,Second Stage of Tertiary Education,Urban regions,Yes,0.04697,164,3232,0.03967,0.05426
2011,Second Stage of Tertiary Education,Urban regions,No,0.95303,3068,3232,0.94574,0.96033
2011,Second Stage of Tertiary Education,Rural regions,Yes,0.05311,74,1356,0.04117,0.06505
2011,Second Stage of Tertiary Education,Rural regions,No,0.94689,1282,1356,0.93495,0.95883
2013,No answer / don't know,Urban regions,No,0.99848,182,182,0.99279,1.00416
2013,No answer / don't know,Rural regions,No,0.98420,86,86,0.95769,1.01071
2013,Pre-primary Level,Urban regions,No,0.99272,182,182,0.98034,1.00511
