,Unnamed: 0,year,pgisced97,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Pre-primary Level,Urban regions,No,1.0,217,17628,0.8618,1.14906
1,1,2009,Pre-primary Level,Rural regions,No,1.0,96,17628,0.7829,1.22455
2,2,2009,Primary Level,Urban regions,No,1.0,121,17628,0.86566,1.16074
3,3,2009,Primary Level,Rural regions,No,1.0,42,17628,0.73778,1.29536
4,4,2009,Lower Secondary Level,Urban regions,Yes,0.03654,38,17628,0.02849,0.04479
5,5,2009,Lower Secondary Level,Urban regions,No,0.96346,1148,17628,0.91502,1.01081
6,6,2009,Lower Secondary Level,Rural regions,No,1.0,589,17628,0.93682,1.07525
7,7,2009,Upper Secondary Level,Urban regions,Yes,0.04395,238,17628,0.04001,0.04807
8,8,2009,Upper Secondary Level,Urban regions,No,0.95605,5345,17628,0.93494,0.9841
9,9,2009,Upper Secondary Level,Rural regions,Yes,0.03966,126,17628,0.03303,0.04525
10,10,2009,Upper Secondary Level,Rural regions,No,0.96034,3351,17628,0.92859,0.9927
11,11,2009,Post-secondary Non-tertiary Level,Urban regions,No,1.0,715,17628,0.93009,1.06481
12,12,2009,Post-secondary Non-tertiary Level,Rural regions,No,1.0,254,17628,0.87652,1.10904
13,13,2009,First Stage of Tertiary Education,Urban regions,Yes,0.05406,41,17628,0.04019,0.07026
14,14,2009,First Stage of Tertiary Education,Urban regions,No,0.94594,763,17628,0.89063,1.00889
15,15,2009,First Stage of Tertiary Education,Rural regions,No,1.0,509,17628,0.90838,1.08731
16,16,2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04059,127,17628,0.03493,0.0477
17,17,2009,Second Stage of Tertiary Education,Urban regions,No,0.95941,2694,17628,0.91671,0.99554
18,18,2009,Second Stage of Tertiary Education,Rural regions,Yes,0.03122,45,17628,0.02376,0.0412
19,19,2009,Second Stage of Tertiary Education,Rural regions,No,0.96878,1169,17628,0.89819,1.02724
20,20,2011,Pre-primary Level,Urban regions,No,1.0,228,20390,0.88868,1.15132
21,21,2011,Pre-primary Level,Rural regions,No,1.0,83,20390,0.81742,1.13681
22,22,2011,Primary Level,Urban regions,No,1.0,156,20390,0.87418,1.12466
23,23,2011,Primary Level,Rural regions,No,1.0,62,20390,0.7583,1.24497
24,24,2011,Lower Secondary Level,Urban regions,Yes,0.04524,57,20390,0.03754,0.05457
25,25,2011,Lower Secondary Level,Urban regions,No,0.95476,1346,20390,0.90444,0.99516
26,26,2011,Lower Secondary Level,Rural regions,Yes,0.03939,32,20390,0.02699,0.05457
27,27,2011,Lower Secondary Level,Rural regions,No,0.96061,729,20390,0.88659,1.02102
28,28,2011,Upper Secondary Level,Urban regions,Yes,0.05093,310,20390,0.04735,0.05519
29,29,2011,Upper Secondary Level,Urban regions,No,0.94907,6076,20390,0.92636,0.97285
