year,pgisced97,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.29664779664779667,21983,0.2906094285913818,0.30268616470421156
2009,middle vocational,Laendlicher Raum,Nein,0.18598068598068598,21983,0.18083712528838475,0.19112424667298722
2009,higher education,Staedtischer Raum,Nein,0.1495171495171495,21983,0.14480313542832782,0.1542311636059712
2009,higher education,Laendlicher Raum,Nein,0.06487956487956488,21983,0.06162344542174031,0.06813568433738945
2009,general elemantary,Staedtischer Raum,Nein,0.06371406371406371,21983,0.060485313156733084,0.06694281427139434
2009,higher vocational,Staedtischer Raum,Nein,0.042346542346542344,21983,0.03968443380056467,0.04500865089252002
2009,vocational + Abi,Staedtischer Raum,Nein,0.03968253968253968,21983,0.03710194538289082,0.04226313398218854
2009,general elemantary,Laendlicher Raum,Nein,0.03268953268953269,21983,0.030338818162682676,0.0350402472163827
2009,higher vocational,Laendlicher Raum,Nein,0.028249528249528248,21983,0.026059268756400838,0.03043978774265566
2009,vocational + Abi,Laendlicher Raum,Nein,0.014097014097014098,21983,0.012538562747445645,0.015655465446582553
2009,middle vocational,Staedtischer Raum,Ja,0.01320901320901321,21983,0.011699766054688716,0.014718260363337704
2009,in school,Staedtischer Raum,Nein,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,-1,Staedtischer Raum,Nein,0.01171051171051171,21983,0.010288370846058437,0.013132652574964983
2009,higher education,Staedtischer Raum,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,middle vocational,Laendlicher Raum,Ja,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,inadequately,Staedtischer Raum,Nein,0.006715506715506716,21983,0.0056358422371935646,0.007795171193819867
2009,-1,Laendlicher Raum,Nein,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,in school,Laendlicher Raum,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,higher education,Laendlicher Raum,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,inadequately,Laendlicher Raum,Nein,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,higher vocational,Staedtischer Raum,Ja,0.0022755022755022755,21983,0.001645624120960791,0.00290538043004376
2009,general elemantary,Staedtischer Raum,Ja,0.002109002109002109,21983,0.0015025553899263252,0.002715448828077893
2009,vocational + Abi,Staedtischer Raum,Ja,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,higher vocational,Laendlicher Raum,Ja,0.0010545010545010545,21983,0.000625451952057662,0.001483550156944447
2009,general elemantary,Laendlicher Raum,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,vocational + Abi,Laendlicher Raum,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,inadequately,Staedtischer Raum,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,-1,Laendlicher Raum,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,middle vocational,Staedtischer Raum,Nein,0.2929180928506002,41903,0.2885605519302091,0.29727563377099137
2011,middle vocational,Laendlicher Raum,Nein,0.18936508701730703,41903,0.18561366329014306,0.193116510744471
2011,higher education,Staedtischer Raum,Nein,0.14756785421588006,41903,0.1441719197285415,0.15096378870321864
2011,general elemantary,Staedtischer Raum,Nein,0.06484115123174083,41903,0.062483380538303004,0.06719892192517866
2011,higher education,Laendlicher Raum,Nein,0.06214144530685051,41903,0.059829950830357345,0.06445293978334367
2011,vocational + Abi,Staedtischer Raum,Nein,0.04044737983898183,41903,0.0385610696636567,0.04233369001430695
2011,higher vocational,Staedtischer Raum,Nein,0.03909752687653666,41903,0.037241655763695244,0.04095339798937808
2011,general elemantary,Laendlicher Raum,Nein,0.03509617702357422,41903,0.033334178937140656,0.03685817511000778
2011,higher vocational,Laendlicher Raum,Nein,0.02718989538639541,41903,0.025632670564414036,0.028747120208376786
2011,vocational + Abi,Laendlicher Raum,Nein,0.015426890999373282,41903,0.014246851068724802,0.016606930930021763
2011,middle vocational,Staedtischer Raum,Ja,0.014944800655642868,41903,0.013783060877378961,0.016106540433906774
2011,in school,Staedtischer Raum,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,-1,Staedtischer Raum,Nein,0.010413151424576966,41903,0.00944118433020075,0.011385118518953182
2011,middle vocational,Laendlicher Raum,Ja,0.008436581015282264,41903,0.0075608373556706274,0.0093123246748939
2011,higher education,Staedtischer Raum,Ja,0.007906281637178807,41903,0.007058281342536252,0.008754281931821362
2011,inadequately,Staedtischer Raum,Nein,0.007520609362194475,41903,0.006693389836454338,0.008347828887934613
2011,-1,Laendlicher Raum,Nein,0.004628067299811985,41903,0.00397819797034513,0.0052779366292788395
2011,in school,Laendlicher Raum,Nein,0.004001349852962445,41903,0.0033968918244522534,0.004605807881472637
2011,higher education,Laendlicher Raum,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,inadequately,Laendlicher Raum,Nein,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,general elemantary,Staedtischer Raum,Ja,0.002747914959263366,41903,0.002246684293641967,0.0032491456248847648
2011,higher vocational,Staedtischer Raum,Ja,0.0024104517186520754,41903,0.0019409267670519787,0.002879976670252172
2011,vocational + Abi,Staedtischer Raum,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,general elemantary,Laendlicher Raum,Ja,0.0015426890999373282,41903,0.0011669058058967102,0.0019184723939779462
2011,higher vocational,Laendlicher Raum,Ja,0.0010605987562069131,41903,0.0007489404964477469,0.0013722570159660794
2011,inadequately,Staedtischer Raum,Ja,0.0003374632406112906,41903,0.00016160065354796425,0.0005133258276746169
2011,vocational + Abi,Laendlicher Raum,Ja,0.00028925420623824905,41903,0.0001264331624314712,0.0004520752500450269
2011,inadequately,Laendlicher Raum,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2011,in school,Staedtischer Raum,Ja,9.641806874608302e-05,41903,2.4042293304698154e-06,0.0001904319081616962
2011,-1,Laendlicher Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2011,-1,Staedtischer Raum,Ja,4.820903437304151e-05,41903,-1.827039155415855e-05,0.00011468846030024156
2013,middle vocational,Staedtischer Raum,Nein,0.2807696385031273,44486,0.27659370600209765,0.28494557100415696
2013,middle vocational,Laendlicher Raum,Nein,0.1896533446411534,44486,0.18601033712189935,0.19329635216040747
2013,higher education,Staedtischer Raum,Nein,0.15721403583165483,44486,0.1538314509925923,0.16059662067071737
2013,higher education,Laendlicher Raum,Nein,0.06487861761899713,44486,0.06258970517493054,0.06716753006306372
2013,general elemantary,Staedtischer Raum,Nein,0.06016113643591647,44486,0.057951457843750415,0.06237081502808252
2013,vocational + Abi,Staedtischer Raum,Nein,0.03970104950704972,44486,0.037886584431060036,0.0415155145830394
2013,higher vocational,Staedtischer Raum,Nein,0.03874695218912329,44486,0.03695353209709231,0.040540372281154265
2013,general elemantary,Laendlicher Raum,Nein,0.03270433584225591,44486,0.031051511577119696,0.03435716010739213
