year,pgisced97,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,Urban regions,No,1.0,21983,1.0,1.0
2009,in school,Rural regions,No,1.0,21983,1.0,1.0
2009,inadequately,Urban regions,No,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,inadequately,Urban regions,Yes,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,inadequately,Rural regions,No,1.0,21983,1.0,1.0
2009,general elementary,Urban regions,No,0.9679595278246206,21983,0.9656314867166185,0.9702875689326227
2009,general elementary,Urban regions,Yes,0.03204047217537943,21983,0.02971243106737735,0.0343685132833815
2009,general elementary,Rural regions,No,0.978405315614618,21983,0.9764837933380215,0.9803268378912144
2009,general elementary,Rural regions,Yes,0.02159468438538206,21983,0.019673162108785617,0.0235162066619785
2009,middle vocational,Urban regions,No,0.9573705892889127,21983,0.9546999988068294,0.960041179770996
2009,middle vocational,Urban regions,Yes,0.04262941071108723,21983,0.03995882022900394,0.04530000119317052
2009,middle vocational,Rural regions,No,0.9637618636755824,21983,0.9612913891090578,0.966232338242107
2009,middle vocational,Rural regions,Yes,0.0362381363244176,21983,0.033767661757893044,0.03870861089094216
2009,vocational + Abi,Urban regions,No,0.9701492537313433,21983,0.967899632175017,0.9723988752876697
2009,vocational + Abi,Urban regions,Yes,0.029850746268656716,21983,0.027601124712330314,0.032100367824983114
2009,vocational + Abi,Rural regions,No,0.9769230769230769,21983,0.9749382084805212,0.9789079453656326
2009,vocational + Abi,Rural regions,Yes,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,higher vocational,Urban regions,No,0.9490049751243781,21983,0.9460968657257198,0.9519130845230364
2009,higher vocational,Urban regions,Yes,0.05099502487562189,21983,0.04808691547696357,0.05390313427428021
2009,higher vocational,Rural regions,No,0.9640151515151515,21983,0.9615530023492932,0.9664773006810098
2009,higher vocational,Rural regions,Yes,0.03598484848484849,21983,0.03352269931899025,0.03844699765070673
2009,higher education,Urban regions,No,0.9549805033676001,21983,0.952239496261723,0.9577215104734772
2009,higher education,Urban regions,Yes,0.04501949663239986,21983,0.042278489526522724,0.047760503738277
2009,higher education,Rural regions,No,0.9629324546952224,21983,0.9604349436524875,0.9654299657379573
2009,higher education,Rural regions,Yes,0.03706754530477759,21983,0.034570034262042734,0.03956505634751245
2011,in school,Urban regions,No,0.991304347826087,41903,0.9904153757932932,0.9921933198588808
2011,in school,Urban regions,Yes,0.008695652173913044,41903,0.007806680141119263,0.009584624206706825
2011,in school,Rural regions,No,1.0,41903,1.0,1.0
2011,inadequately,Urban regions,No,0.9570552147239264,41903,0.9551140730758609,0.9589963563719919
2011,inadequately,Urban regions,Yes,0.04294478527607362,41903,0.04100364362800818,0.044885926924139063
2011,inadequately,Rural regions,No,0.9393939393939394,41903,0.9371093118009071,0.9416785669869718
2011,inadequately,Rural regions,Yes,0.06060606060606061,41903,0.05832143301302823,0.06289068819909299
2011,general elementary,Urban regions,No,0.9593437945791726,41903,0.9574528270592908,0.9612347620990545
2011,general elementary,Urban regions,Yes,0.04065620542082739,41903,0.03876523790094553,0.04254717294070925
2011,general elementary,Rural regions,No,0.9578947368421052,41903,0.9559718195742477,0.9598176541099628
2011,general elementary,Rural regions,Yes,0.042105263157894736,41903,0.04018234589003725,0.044028180425752225
2011,middle vocational,Urban regions,No,0.9514563106796117,41903,0.9493985525402058,0.9535140688190176
2011,middle vocational,Urban regions,Yes,0.04854368932038835,41903,0.04648593118098245,0.050601447459794245
2011,middle vocational,Rural regions,No,0.9573482817450646,41903,0.9554134787106798,0.9592830847794493
2011,middle vocational,Rural regions,Yes,0.04265171825493541,41903,0.04071691522055063,0.04458652128932019
2011,vocational + Abi,Urban regions,No,0.9588571428571429,41903,0.9569553741776118,0.9607589115366739
2011,vocational + Abi,Urban regions,Yes,0.04114285714285714,41903,0.03924108846332602,0.043044625822388265
2011,vocational + Abi,Rural regions,No,0.9815950920245399,41903,0.9803081276436272,0.9828820564054526
2011,vocational + Abi,Rural regions,Yes,0.018404907975460124,41903,0.01711794359454738,0.019691872356372868
2011,higher vocational,Urban regions,No,0.9419279907084785,41903,0.9396886210442416,0.9441673603727155
2011,higher vocational,Urban regions,Yes,0.05807200929152149,41903,0.0558326396272845,0.06031137895575848
2011,higher vocational,Rural regions,No,0.962457337883959,41903,0.9606372733405354,0.9642774024273827
2011,higher vocational,Rural regions,Yes,0.03754266211604096,41903,0.03572259757261728,0.039362726659464636
2011,higher education,Urban regions,No,0.9491472868217055,41903,0.9470437148152809,0.95125085882813
2011,higher education,Urban regions,Yes,0.050852713178294574,41903,0.04874914117187007,0.05295628518471908
2011,higher education,Rural regions,No,0.9457079970652972,41903,0.9435383955495283,0.947877598581066
2011,higher education,Rural regions,Yes,0.05429200293470286,41903,0.05212240141893402,0.05646160445047171
2013,in school,Urban regions,No,0.9945054945054945,44486,0.9938185648083891,0.9951924242025999
2013,in school,Urban regions,Yes,0.005494505494505495,44486,0.004807575797400136,0.006181435191610854
2013,in school,Rural regions,No,1.0,44486,1.0,1.0
2013,inadequately,Urban regions,No,0.9512195121951219,44486,0.9492177714132843,0.9532212529769595
2013,inadequately,Urban regions,Yes,0.04878048780487805,44486,0.04677874702304047,0.05078222858671563
2013,inadequately,Rural regions,No,0.9710144927536232,44486,0.9694554870608147,0.9725734984464316
2013,inadequately,Rural regions,Yes,0.028985507246376812,44486,0.02742650155356835,0.030544512939185274
2013,general elementary,Urban regions,No,0.9458333333333333,44486,0.9437299532581299,0.9479367134085367
2013,general elementary,Urban regions,Yes,0.05416666666666667,44486,0.05206328659146334,0.05627004674187
2013,general elementary,Rural regions,No,0.9506933744221879,44486,0.9486814240361306,0.9527053248082452
2013,general elementary,Rural regions,Yes,0.04930662557781202,44486,0.04729467519175475,0.05131857596386929
2013,middle vocational,Urban regions,No,0.9416888888888889,44486,0.9395113106185188,0.943866467159259
2013,middle vocational,Urban regions,Yes,0.05831111111111111,44486,0.05613353284074094,0.06048868938148128
2013,middle vocational,Rural regions,No,0.9463104998677598,44486,0.9442158767022457,0.948405123033274
2013,middle vocational,Rural regions,Yes,0.05368950013224015,44486,0.051594876966726023,0.05578412329775428
2013,vocational + Abi,Urban regions,No,0.9493029150823827,44486,0.9472642856315652,0.9513415445332003
2013,vocational + Abi,Urban regions,Yes,0.050697084917617236,44486,0.04865845546679967,0.0527357143684348
2013,vocational + Abi,Rural regions,No,0.9805194805194806,44486,0.9792351619178545,0.9818037991211066
2013,vocational + Abi,Rural regions,Yes,0.01948051948051948,44486,0.01819620087889342,0.02076483808214554
2013,higher vocational,Urban regions,No,0.9323979591836735,44486,0.9300649043119672,0.9347310140553798
2013,higher vocational,Urban regions,Yes,0.06760204081632654,44486,0.06526898594462016,0.06993509568803291
2013,higher vocational,Rural regions,No,0.9500924214417745,44486,0.9480688871475758,0.9521159557359733
2013,higher vocational,Rural regions,Yes,0.04990757855822551,44486,0.04788404426402679,0.05193111285242423
2013,higher education,Urban regions,No,0.9383106611831699,44486,0.9360749135699686,0.9405464087963711
2013,higher education,Urban regions,Yes,0.061689338816830114,44486,0.05945359120362887,0.06392508643003136
2013,higher education,Rural regions,No,0.9379310344827586,44486,0.9356888719078004,0.9401731970577168
2013,higher education,Rural regions,Yes,0.06206896551724138,44486,0.05982680294228314,0.06431112809219962
2015,in school,Urban regions,No,1.0,38036,1.0,1.0
2015,in school,Rural regions,No,1.0,38036,1.0,1.0
2015,inadequately,Urban regions,No,0.9568345323741008,38036,0.9547921112319979,0.9588769535162036
2015,inadequately,Urban regions,Yes,0.04316546762589928,38036,0.04112304648379645,0.045207888768002115
2015,inadequately,Rural regions,No,0.9847328244274809,38036,0.9835005790169243,0.9859650698380374
2015,inadequately,Rural regions,Yes,0.015267175572519083,38036,0.014034930161962568,0.0164994209830756
2015,general elementary,Urban regions,No,0.9639794168096055,38036,0.9621067181381572,0.9658521154810539
2015,general elementary,Urban regions,Yes,0.036020583190394515,38036,0.03414788451894616,0.03789328186184287
2015,general elementary,Rural regions,No,0.9651795429815017,38036,0.9633371598880796,0.9670219260749238
2015,general elementary,Rural regions,Yes,0.03482045701849837,38036,0.03297807392507631,0.036662840111920426
2015,middle vocational,Urban regions,No,0.9485304659498208,38036,0.9463099217990667,0.950751010100575
2015,middle vocational,Urban regions,Yes,0.05146953405017921,38036,0.04924898989942507,0.053690078200933355
