year,pgisced97,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Pre-primary Level,Urban regions,No,0.59689,219,219,0.53178,0.66201
2009,Pre-primary Level,Rural regions,No,0.71692,94,94,0.62536,0.80848
2009,Primary Level,Urban regions,No,0.98736,121,121,0.96736,1.00735
2009,Lower Secondary Level,Urban regions,Yes,0.03554,38,1190,0.02501,0.04606
2009,Lower Secondary Level,Urban regions,No,0.94056,1152,1190,0.92712,0.95400
2009,Lower Secondary Level,Rural regions,No,0.96029,585,585,0.94445,0.97613
2009,Upper Secondary Level,Urban regions,Yes,0.04384,239,5604,0.03848,0.04920
2009,Upper Secondary Level,Urban regions,No,0.95616,5365,5604,0.95080,0.96152
2009,Upper Secondary Level,Rural regions,Yes,0.03985,126,3459,0.03333,0.04637
2009,Upper Secondary Level,Rural regions,No,0.95988,3333,3459,0.95334,0.96642
2009,Post-secondary Non-tertiary Level,Urban regions,No,0.97110,714,714,0.95881,0.98340
2009,Post-secondary Non-tertiary Level,Rural regions,No,0.97528,253,253,0.95611,0.99445
2009,First Stage of Tertiary Education,Urban regions,Yes,0.05447,41,808,0.03881,0.07013
2009,First Stage of Tertiary Education,Urban regions,No,0.94553,767,808,0.92987,0.96119
2009,First Stage of Tertiary Education,Rural regions,No,0.96960,505,505,0.95461,0.98459
2009,Second Stage of Tertiary Education,Urban regions,Yes,0.04057,127,2827,0.03329,0.04784
2009,Second Stage of Tertiary Education,Urban regions,No,0.95943,2700,2827,0.95216,0.96671
2009,Second Stage of Tertiary Education,Rural regions,Yes,0.03143,45,1208,0.02159,0.04127
2009,Second Stage of Tertiary Education,Rural regions,No,0.96857,1163,1208,0.95873,0.97841
2011,Pre-primary Level,Urban regions,No,0.48392,229,229,0.41905,0.54879
2011,Pre-primary Level,Rural regions,No,0.40665,82,82,0.29968,0.51363
2011,Primary Level,Urban regions,No,0.79970,156,156,0.73669,0.86271
2011,Primary Level,Rural regions,No,0.79375,62,62,0.69221,0.89529
2011,Lower Secondary Level,Urban regions,Yes,0.04038,57,1409,0.03010,0.05066
2011,Lower Secondary Level,Urban regions,No,0.85676,1352,1409,0.83846,0.87506
2011,Lower Secondary Level,Rural regions,Yes,0.03541,32,757,0.02224,0.04858
2011,Lower Secondary Level,Rural regions,No,0.85326,725,757,0.82803,0.87848
2011,Upper Secondary Level,Urban regions,Yes,0.04738,311,6401,0.04218,0.05259
2011,Upper Secondary Level,Urban regions,No,0.88438,6090,6401,0.87655,0.89222
2011,Upper Secondary Level,Rural regions,Yes,0.04450,175,4089,0.03818,0.05082
