year,ple0015,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,Urban regions,0.3515509601181684,21983,0.34523928463523396,0.3578626356011028
2009,Yes,higher education,Urban regions,0.18759231905465287,21983,0.1824316367079973,0.19275300140130844
2009,Yes,middle vocational,Rural regions,0.1861152141802068,21983,0.18097021873405245,0.19126020962636114
2009,Yes,higher education,Rural regions,0.06646971935007386,21983,0.06317674218794879,0.06976269651219892
2009,Yes,higher vocational,Urban regions,0.060561299852289516,21983,0.057408151466752926,0.06371444823782611
2009,Yes,general elementary,Urban regions,0.056129985228951254,21983,0.053087236076625806,0.0591727343812767
2009,Yes,vocational + Abi,Urban regions,0.03249630723781388,21983,0.03015231638194105,0.03484029809368671
2009,Yes,higher vocational,Rural regions,0.028064992614475627,21983,0.025881691331369108,0.030248293897582147
2009,Yes,general elementary,Rural regions,0.019202363367799114,21983,0.017388186443546127,0.0210165402920521
2009,Yes,vocational + Abi,Rural regions,0.008862629246676515,21983,0.007623659197175581,0.010101599296177448
2009,Yes,inadequately,Urban regions,0.0029542097488921715,21983,0.002236761124933989,0.0036716583728503543
2009,No,middle vocational,Urban regions,0.3141715158996062,21983,0.30803525587790137,0.320307775921311
2009,No,middle vocational,Rural regions,0.19696702521601128,21983,0.19170956440904402,0.20222448602297854
2009,No,higher education,Urban regions,0.15834949744313173,21983,0.1535235028652281,0.16317549202103537
2009,No,higher education,Rural regions,0.0687121612884265,21983,0.06536812207228308,0.07205620050456991
2009,No,general elementary,Urban regions,0.0674778110856404,21983,0.06416174885853344,0.07079387331274735
2009,No,higher vocational,Urban regions,0.04484805736789514,21983,0.04211202871601595,0.04758408601977433
2009,No,vocational + Abi,Urban regions,0.04202668547581261,21983,0.039374207008339705,0.04467916394328552
2009,No,general elementary,Rural regions,0.034620584259095984,21983,0.03220385052092917,0.0370373179972628
2009,No,higher vocational,Rural regions,0.029918297772291776,21983,0.027666210645825563,0.03217038489875799
2009,No,vocational + Abi,Rural regions,0.014929759595603363,21983,0.013326615358489603,0.016532903832717123
2009,No,in school,Urban regions,0.012754952095456415,21983,0.011271530868274319,0.014238373322638512
2009,No,inadequately,Urban regions,0.007112208311291365,21983,0.006001334033236405,0.008223082589346325
2009,No,in school,Rural regions,0.00564274378416505,21983,0.004652529970393761,0.006632957597936339
2009,No,inadequately,Rural regions,0.0024687004055722094,21983,0.0018126910223777912,0.0031247097887666274
2011,Yes,middle vocational,Urban regions,0.3301384451544196,41903,0.3256357339784268,0.33464115633041236
2011,Yes,middle vocational,Rural regions,0.18636847710330137,41903,0.18263998159478637,0.19009697261181638
2011,Yes,higher education,Urban regions,0.17465388711395102,41903,0.17101858343546278,0.17828919079243927
2011,Yes,higher education,Rural regions,0.07880724174653887,41903,0.07622740731800312,0.08138707617507462
2011,Yes,general elementary,Urban regions,0.06070287539936102,41903,0.05841654157700002,0.06298920922172202
2011,Yes,higher vocational,Urban regions,0.05324813631522897,41903,0.05109830787805779,0.05539796475240015
2011,Yes,vocational + Abi,Urban regions,0.038338658146964855,41903,0.03650016063629692,0.04017715565763279
2011,Yes,general elementary,Rural regions,0.03407880724174654,41903,0.03234162031134967,0.035815994172143414
2011,Yes,higher vocational,Rural regions,0.023429179978700747,41903,0.02198086197650551,0.024877497980895984
2011,Yes,inadequately,Urban regions,0.007454739084132056,41903,0.006631122852859459,0.008278355315404653
2011,Yes,vocational + Abi,Rural regions,0.006389776357827476,41903,0.00562684692858789,0.007152705787067061
2011,Yes,inadequately,Rural regions,0.004259850905218318,41903,0.0036362543295069796,0.004883447480929656
2011,Yes,in school,Urban regions,0.002129925452609159,41903,0.0016885047335225259,0.0025713461716957917
2011,No,middle vocational,Urban regions,0.3117496151872755,41903,0.30731445094308846,0.31618477943146256
