year,age_gr,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.336996336996337,18254,0.3301391245881714,0.34385354940450263
2009,30-45 J.,2.0,0.25635475635475635,18254,0.25002071870713516,0.26268879400237755
2009,66 und älter,2.0,0.21095571095571095,18254,0.20503705109560433,0.21687437081581756
2009,17-29 J.,2.0,0.15806415806415808,18254,0.15277199462001723,0.16335632150829893
2009,66 und älter,1.0,0.020035520035520036,18254,0.018002776797071955,0.022068263273968117
2009,46-65 J.,1.0,0.014041514041514042,18254,0.012334593392545428,0.015748434690482656
2009,30-45 J.,1.0,0.0031635031635031635,18254,0.0023488492466386696,0.003978157080367657
2009,17-29 J.,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2011,46-65 J.,2.0,0.35647143890093996,28898,0.35094915842227326,0.36199371937960667
2011,30-45 J.,2.0,0.23051337671728128,28898,0.22565746501038297,0.2353692884241796
2011,66 und älter,2.0,0.22390937575319353,28898,0.2191030352385456,0.22871571626784146
2011,17-29 J.,2.0,0.14374548083875632,28898,0.1397004604380198,0.14779050123949283
2011,66 und älter,1.0,0.022897083634610748,28898,0.021172507316853547,0.02462165995236795
2011,46-65 J.,1.0,0.0183176669076886,28898,0.016771548522972413,0.01986378529240479
2011,30-45 J.,1.0,0.003567124608339359,28898,0.0028797312332975245,0.0042545179833811935
2011,17-29 J.,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2013,46-65 J.,2.0,0.36653238630340296,31177,0.36118357477627755,0.37188119783052836
2013,66 und älter,2.0,0.2313685995971589,31177,0.22668747522424995,0.23604972397006788
2013,30-45 J.,2.0,0.2128697127106965,31177,0.20832591321860114,0.21741351220279184
2013,17-29 J.,2.0,0.13399766776211172,31177,0.13021631616774015,0.1377790193564833
2013,66 und älter,1.0,0.03031909254743984,31177,0.028415774211204413,0.032222410883675265
2013,46-65 J.,1.0,0.02146718965334464,31177,0.019858344663030564,0.023076034643658715
2013,30-45 J.,1.0,0.00302130817343369,31177,0.002412080866955588,0.003630535479911792
2013,17-29 J.,1.0,0.000424043252411746,31177,0.00019550869047895556,0.0006525778143445365
2015,46-65 J.,2.0,0.33706070287539935,27342,0.3314575577045584,0.3426638480462403
2015,30-45 J.,2.0,0.28997603833865815,27342,0.28459757155712334,0.29535450512019296
2015,66 und älter,2.0,0.17064696485623004,27342,0.16618773421913538,0.1751061954933247
2015,17-29 J.,2.0,0.15595047923322683,27342,0.15164998615963882,0.16025097230681484
2015,66 und älter,1.0,0.024361022364217253,27342,0.02253362388846604,0.026188420839968467
2015,46-65 J.,1.0,0.017492012779552715,27342,0.015938092016425032,0.019045933542680398
2015,30-45 J.,1.0,0.0037939297124600637,27342,0.003065210593294015,0.004522648831626112
2015,17-29 J.,1.0,0.000718849840255591,27342,0.00040115960243632294,0.0010365400780748592
2017,46-65 J.,2.0,0.3563222720253117,31140,0.3510029964198275,0.36164154763079587
2017,30-45 J.,2.0,0.2692756789332932,31140,0.264348797474499,0.27420256039208735
2017,17-29 J.,2.0,0.16350898338920486,31140,0.1594012881274576,0.16761667865095212
2017,66 und älter,2.0,0.16256732833628385,31140,0.15846917360503215,0.16666548306753554
2017,66 und älter,1.0,0.02421936796112848,31140,0.022511893302708877,0.025926842619548085
2017,46-65 J.,1.0,0.019322761685939206,31140,0.017793807706101065,0.020851715665777346
2017,30-45 J.,1.0,0.004067949828618781,31140,0.0033609823835454664,0.004774917273692095
2017,17-29 J.,1.0,0.0007156578402199706,31140,0.00041863214216877366,0.0010126835382711676
2019,46-65 J.,2.0,0.3825072886297376,29565,0.37696737613328773,0.38804720112618746
2019,30-45 J.,2.0,0.23988338192419825,29565,0.2350158666289123,0.2447508972194842
2019,66 und älter,2.0,0.17508260447035956,29565,0.17075055048736235,0.17941465845335677
2019,17-29 J.,2.0,0.14880466472303208,29565,0.14474780472964643,0.15286152471641773
2019,66 und älter,1.0,0.026044703595724004,29565,0.024229203186488447,0.02786020400495956
2019,46-65 J.,1.0,0.022585034013605444,29565,0.020891410024910892,0.024278658002299995
2019,30-45 J.,1.0,0.0045092322643343055,29565,0.0037455071873536113,0.005272957341315
2019,17-29 J.,1.0,0.0005830903790087463,29565,0.00030791573449372525,0.0008582650235237674
2021,46-65 J.,2.0,0.35457107075767064,19931,0.347929552209065,0.36121258930627625
2021,30-45 J.,2.0,0.2671154247547485,19931,0.26097273188935244,0.2732581176201445
2021,17-29 J.,2.0,0.1648925067835525,19931,0.15974065716866434,0.17004435639844065
2021,66 und älter,2.0,0.15873512836568565,19931,0.15366178299836022,0.16380847373301108
2021,66 und älter,1.0,0.027186391150073052,19931,0.02492860852779767,0.029444173772348432
2021,46-65 J.,1.0,0.021968273846796078,19931,0.019933266576610657,0.0240032811169815
2021,30-45 J.,1.0,0.004539762053850971,19931,0.0036064647080164447,0.005473059399685496
2021,17-29 J.,1.0,0.0009914422876226257,19931,0.000554514314202956,0.0014283702610422954
