year,age_gr,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.1702653706716783,2848,18011,0.1701762776451635,0.1703544636981931
2009,30-45 y.,Yes,0.003831054457928732,57,18011,0.003816411237417523,0.0038456976784399404
2009,30-45 y.,No,0.26539583845035764,4619,18011,0.26529117749693604,0.26550049940377923
2009,46-65 y.,Yes,0.012458704957792525,253,18011,0.012432412873051255,0.012484997042533795
2009,46-65 y.,No,0.31100743172914713,6072,18011,0.3108977072337171,0.31111715622457714
2009,66 and older,Yes,0.021266500842928547,361,18011,0.021232303592745434,0.02130069809311166
2009,66 and older,No,0.21577509889016724,3801,18011,0.21567759276090137,0.21587260501943312
2011,17-29 y.,No,0.15903582541758224,2982,20733,0.15894391389229545,0.15912773694286902
2011,30-45 y.,Yes,0.0034345255722695468,74,20733,0.003419822095561276,0.0034492290489778177
2011,30-45 y.,No,0.2181857124279438,4782,20733,0.21808191210668748,0.2182895127492001
2011,46-65 y.,Yes,0.017597145363522144,380,20733,0.01756410082730719,0.0176301898997371
2011,46-65 y.,No,0.33767108660979667,7395,20733,0.33755223158773995,0.3377899416318534
2011,66 and older,Yes,0.024871720181318165,475,20733,0.024832580477983847,0.024910859884652484
2011,66 and older,No,0.23920398442756738,4645,20733,0.2390967702887254,0.23931119856640937
2013,17-29 y.,No,0.13966966675921566,2528,18858,0.1395794138635188,0.13975991965491252
2013,30-45 y.,Yes,0.003747603445250997,57,18858,0.0037316945880726446,0.0037635123024293495
2013,30-45 y.,No,0.1946940494195303,4016,18858,0.19459095521030176,0.19479714362875886
2013,46-65 y.,Yes,0.021744020255865526,405,18858,0.021706047365424114,0.02178199314630694
2013,46-65 y.,No,0.3549802161329797,6915,18858,0.35485563104274226,0.35510480122321714
2013,66 and older,Yes,0.03439374890207463,572,18858,0.03434630097198831,0.03444119683216095
2013,66 and older,No,0.25077069508508326,4365,18858,0.2506578394501702,0.25088355071999635
2015,17-29 y.,No,0.15271304458545487,3905,25022,0.1526265435210274,0.15279954564988235
2015,30-45 y.,Yes,0.0038849396548565297,95,25022,0.0038699802259029104,0.003899899083810149
2015,30-45 y.,No,0.22971594394969533,7261,25022,0.22961478853199452,0.22981709936739614
2015,46-65 y.,Yes,0.020716118718305185,438,25022,0.020681867452788976,0.020750369983821394
2015,46-65 y.,No,0.3404303456900957,8440,25022,0.3403163961465634,0.34054429523362806
2015,66 and older,Yes,0.03123983252551343,610,25022,0.031197998408285816,0.03128166664274105
2015,66 and older,No,0.22129977487607896,4273,25022,0.2211999488552678,0.22139960089689012
2017,17-29 y.,No,0.1576027280189788,4341,26530,0.15751619909468403,0.15768925694327354
2017,30-45 y.,Yes,0.0032153727390836022,108,26530,0.0032019284670346624,0.003228817011132542
2017,30-45 y.,No,0.23496919074241038,7149,26530,0.23486850548452234,0.2350698760002984
2017,46-65 y.,Yes,0.019939474383504123,513,26530,0.019906276968696242,0.019972671798312004
2017,46-65 y.,No,0.3398123776984478,9460,26530,0.3396998979725526,0.339924857424343
2017,66 and older,Yes,0.03191027350180958,643,26530,0.031868534310303856,0.03195201269331531
2017,66 and older,No,0.21255058291576565,4316,26530,0.21245342829819178,0.21264773753333951
2019,17-29 y.,No,0.15188182051962348,3828,25710,0.15179649908809997,0.151967141951147
2019,30-45 y.,Yes,0.004021829554440977,116,25710,0.00400678380619641,0.004036875302685544
2019,30-45 y.,No,0.2372672034200293,6171,25710,0.2371660729289077,0.2373683339111509
2019,46-65 y.,Yes,0.021662352248771444,581,25710,0.02162774442903513,0.021696960068507756
2019,46-65 y.,No,0.3383889088028563,9840,25710,0.33827642590441165,0.338501391701301
2019,66 and older,Yes,0.03244411724053484,670,25710,0.0324019977547862,0.03248623672628347
2019,66 and older,No,0.21433376821374367,4504,25710,0.21423621504213988,0.21443132138534746
2021,17-29 y.,No,0.15014109904435247,3160,19145,0.15005652056810737,0.15022567752059757
2021,30-45 y.,Yes,0.004627045522853582,87,19145,0.004610976796607363,0.004643114249099802
2021,30-45 y.,No,0.24534435059504814,5119,19145,0.2452424682124829,0.24544623297761337
2021,46-65 y.,Yes,0.022014782773936595,421,19145,0.02198004035962155,0.02204952518825164
2021,46-65 y.,No,0.3291775396387235,6795,19145,0.3290662754148793,0.32928880386256765
2021,66 and older,Yes,0.04032212892044101,521,19145,0.04027555196306717,0.040368705877814846
2021,66 and older,No,0.2083730535046448,3042,19145,0.20827688835535857,0.20846921865393103
