year,age_gr,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,0.93269,2848,2848,0.92349,0.94189
2009,30-45 y.,Yes,0.01423,57,4675,0.01084,0.01763
2009,30-45 y.,No,0.98577,4618,4675,0.98237,0.98916
2009,46-65 y.,Yes,0.03854,253,6325,0.03380,0.04329
2009,46-65 y.,No,0.96146,6072,6325,0.95671,0.96620
2009,66 and older,Yes,0.08968,361,4163,0.08100,0.09836
2009,66 and older,No,0.91032,3802,4163,0.90164,0.91900
2011,17-29 y.,No,0.83235,2982,2982,0.81894,0.84576
2011,30-45 y.,Yes,0.01224,74,4856,0.00915,0.01533
2011,30-45 y.,No,0.77554,4782,4856,0.76380,0.78727
2011,46-65 y.,Yes,0.04749,380,7774,0.04276,0.05222
2011,46-65 y.,No,0.91057,7394,7774,0.90422,0.91691
2011,66 and older,Yes,0.09409,475,5121,0.08610,0.10209
2011,66 and older,No,0.90510,4646,5121,0.89707,0.91313
2013,17-29 y.,No,0.69133,2528,2528,0.67332,0.70934
2013,30-45 y.,Yes,0.01294,57,4073,0.00947,0.01641
2013,30-45 y.,No,0.66890,4016,4073,0.65445,0.68336
2013,46-65 y.,Yes,0.05210,405,7319,0.04701,0.05719
2013,46-65 y.,No,0.85169,6914,7319,0.84354,0.85983
2013,66 and older,Yes,0.12026,572,4938,0.11119,0.12933
2013,66 and older,No,0.87284,4366,4938,0.86355,0.88214
2015,17-29 y.,No,0.88116,3905,3905,0.87101,0.89131
2015,30-45 y.,Yes,0.01598,95,7356,0.01311,0.01884
2015,30-45 y.,No,0.93704,7261,7356,0.93149,0.94259
2015,46-65 y.,Yes,0.05673,438,8877,0.05192,0.06155
2015,46-65 y.,No,0.93480,8439,8877,0.92966,0.93993
2015,66 and older,Yes,0.12366,610,4884,0.11443,0.13289
2015,66 and older,No,0.87532,4274,4884,0.86605,0.88458
2017,17-29 y.,No,0.90781,4340,4340,0.89920,0.91642
2017,30-45 y.,Yes,0.01341,108,7257,0.01077,0.01606
2017,30-45 y.,No,0.97606,7149,7257,0.97255,0.97958
2017,46-65 y.,Yes,0.05547,513,9973,0.05097,0.05996
2017,46-65 y.,No,0.94232,9460,9973,0.93775,0.94690
2017,66 and older,Yes,0.13018,643,4960,0.12082,0.13955
2017,66 and older,No,0.86945,4317,4960,0.86007,0.87883
2019,17-29 y.,No,0.89972,3828,3828,0.89021,0.90924
2019,30-45 y.,Yes,0.01723,116,6288,0.01401,0.02045
2019,30-45 y.,No,0.96849,6172,6288,0.96417,0.97281
2019,46-65 y.,Yes,0.06007,581,10420,0.05550,0.06463
2019,46-65 y.,No,0.93715,9839,10420,0.93249,0.94181
2019,66 and older,Yes,0.13120,670,5175,0.12200,0.14040
2019,66 and older,No,0.86845,4505,5175,0.85925,0.87766
2021,17-29 y.,No,0.91382,3161,3161,0.90404,0.92361
2021,30-45 y.,Yes,0.01796,87,5205,0.01435,0.02156
2021,30-45 y.,No,0.96587,5118,5205,0.96094,0.97080
2021,46-65 y.,Yes,0.06202,421,7215,0.05645,0.06759
2021,46-65 y.,No,0.92886,6794,7215,0.92292,0.93479
2021,66 and older,Yes,0.16095,521,3564,0.14889,0.17302
2021,66 and older,No,0.83053,3043,3564,0.81821,0.84285
