year,age_gr,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.00000,2848,18011,1.00000,1.00000
2009,30-45 y.,Yes,0.01423,57,18011,0.01418,0.01428
2009,30-45 y.,No,0.98577,4619,18011,0.98572,0.98582
2009,46-65 y.,Yes,0.03852,253,18011,0.03844,0.03860
2009,46-65 y.,No,0.96148,6072,18011,0.96140,0.96156
2009,66 and older,Yes,0.08972,361,18011,0.08958,0.08986
2009,66 and older,No,0.91028,3801,18011,0.91014,0.91042
2011,17-29 y.,No,1.00000,2982,20733,1.00000,1.00000
2011,30-45 y.,Yes,0.01550,74,20733,0.01543,0.01556
2011,30-45 y.,No,0.98450,4782,20733,0.98444,0.98457
2011,46-65 y.,Yes,0.04953,380,20733,0.04944,0.04962
2011,46-65 y.,No,0.95047,7395,20733,0.95038,0.95056
2011,66 and older,Yes,0.09418,475,20733,0.09404,0.09433
2011,66 and older,No,0.90582,4645,20733,0.90567,0.90596
2013,17-29 y.,No,1.00000,2528,18858,1.00000,1.00000
2013,30-45 y.,Yes,0.01889,57,18858,0.01881,0.01896
2013,30-45 y.,No,0.98111,4016,18858,0.98104,0.98119
2013,46-65 y.,Yes,0.05772,405,18858,0.05762,0.05782
2013,46-65 y.,No,0.94228,6915,18858,0.94218,0.94238
2013,66 and older,Yes,0.12061,572,18858,0.12045,0.12077
2013,66 and older,No,0.87939,4365,18858,0.87923,0.87955
2015,17-29 y.,No,1.00000,3905,25022,1.00000,1.00000
2015,30-45 y.,Yes,0.01663,95,25022,0.01657,0.01669
2015,30-45 y.,No,0.98337,7261,25022,0.98331,0.98343
2015,46-65 y.,Yes,0.05736,438,25022,0.05727,0.05746
2015,46-65 y.,No,0.94264,8440,25022,0.94254,0.94273
2015,66 and older,Yes,0.12370,610,25022,0.12355,0.12386
2015,66 and older,No,0.87630,4273,25022,0.87614,0.87645
2017,17-29 y.,No,1.00000,4341,26530,1.00000,1.00000
2017,30-45 y.,Yes,0.01350,108,26530,0.01344,0.01356
2017,30-45 y.,No,0.98650,7149,26530,0.98644,0.98656
2017,46-65 y.,Yes,0.05543,513,26530,0.05534,0.05552
2017,46-65 y.,No,0.94457,9460,26530,0.94448,0.94466
2017,66 and older,Yes,0.13053,643,26530,0.13037,0.13070
2017,66 and older,No,0.86947,4316,26530,0.86930,0.86963
2019,17-29 y.,No,1.00000,3828,25710,1.00000,1.00000
2019,30-45 y.,Yes,0.01667,116,25710,0.01661,0.01673
2019,30-45 y.,No,0.98333,6171,25710,0.98327,0.98339
2019,46-65 y.,Yes,0.06016,581,25710,0.06007,0.06026
2019,46-65 y.,No,0.93984,9840,25710,0.93974,0.93993
2019,66 and older,Yes,0.13147,670,25710,0.13131,0.13163
2019,66 and older,No,0.86853,4504,25710,0.86837,0.86869
2021,17-29 y.,No,1.00000,3160,19145,1.00000,1.00000
2021,30-45 y.,Yes,0.01851,87,19145,0.01845,0.01857
2021,30-45 y.,No,0.98149,5119,19145,0.98143,0.98155
2021,46-65 y.,Yes,0.06269,421,19145,0.06259,0.06278
2021,46-65 y.,No,0.93731,6795,19145,0.93722,0.93741
2021,66 and older,Yes,0.16213,521,19145,0.16196,0.16231
2021,66 and older,No,0.83787,3042,19145,0.83769,0.83804
