"ple0015","year","age_gr","n","percent","lower_confidence","upper_confidence","NA"
"Ja","2009","17-34","11","","","",""
"Ja","2009","35-65","306","0.0306649583528947","0.0272660467590041","0.0340638699467853",""
"Ja","2009","66 +","361","0.0897565640637441","0.0810738245325835","0.0984393035949047",""
"Nein","2009","17-34","3960","0.997665855657882","0.996164945984809","0.999166765330955",""
"Nein","2009","35-65","9578","0.969335041647105","0.965936130053215","0.972733953240996",""
"Nein","2009","66 +","3802","0.910243435936256","0.901560696405095","0.918926175467417",""
"Ja","2010","17-34","","","","",""
"Ja","2010","35-65","","","","",""
"Ja","2010","66 +","","","","",""
"Nein","2010","17-34","","","","",""
"Nein","2010","35-65","","","","",""
"Nein","2010","66 +","","","","",""
"Ja","2011","17-34","18","","","",""
"Ja","2011","35-65","448","0.0404102027431833","0.0367876113185518","0.0440327941678148",""
"Ja","2011","66 +","475","0.0942245572550779","0.0862232116986356","0.10222590281152",""
"Nein","2011","17-34","4255","0.996459479469017","0.99467855695296","0.998240401985075",""
"Nein","2011","35-65","10903","0.959589797256817","0.955967205832185","0.963212388681448",""
"Nein","2011","66 +","4646","0.905775442744922","0.89777409718848","0.913776788301364",""
"Ja","2012","17-34","","","","",""
"Ja","2012","35-65","","","","",""
"Ja","2012","66 +","","","","",""
"Nein","2012","17-34","","","","",""
"Nein","2012","35-65","","","","",""
"Nein","2012","66 +","","","","",""
"Ja","2013","17-34","19","","","",""
"Ja","2013","35-65","451","0.0484487293944727","0.0442916738696184","0.0526057849193269",""
"Ja","2013","66 +","572","0.120203319237063","0.111133013256752","0.129273625217374",""
"Nein","2013","17-34","3661","0.995438219324052","0.993261018260049","0.997615420388055",""
"Nein","2013","35-65","9797","0.951551270605527","0.947394215080673","0.955708326130381",""
"Nein","2013","66 +","4366","0.879796680762937","0.870726374782626","0.888866986743247",""
"Ja","2014","17-34","","","","",""
"Ja","2014","35-65","","","","",""
"Ja","2014","66 +","","","","",""
"Nein","2014","17-34","","","","",""
"Nein","2014","35-65","","","","",""
"Nein","2014","66 +","","","","",""
"Ja","2015","17-34","34","0.00683769669888354","0.00470417081195538","0.00897122258581171",""
"Ja","2015","35-65","517","0.0454970020030299","0.042096287147813","0.0488977168582468",""
"Ja","2015","66 +","610","0.123651432869125","0.114419380050872","0.132883485687378",""
"Nein","2015","17-34","5697","0.993162303301117","0.991028777414188","0.995295829188045",""
"Nein","2015","35-65","13908","0.95450299799697","0.951102283141753","0.957903712852187",""
"Nein","2015","66 +","4274","0.876348567130875","0.867116514312622","0.885580619949128",""
"Ja","2016","17-34","","","","",""
"Ja","2016","35-65","","","","",""
"Ja","2016","66 +","","","","",""
"Nein","2016","17-34","","","","",""
"Nein","2016","35-65","","","","",""
"Nein","2016","66 +","","","","",""
"Ja","2017","17-34","38","0.0054431383398998","0.00360888966347167","0.00727738701632793",""
"Ja","2017","35-65","602","0.0435116019999501","0.0402904045541922","0.046732799445708",""
"Ja","2017","66 +","643","0.13076201718649","0.121379542395868","0.140144491977111",""
"Nein","2017","17-34","6143","0.9945568616601","0.992722612983672","0.996391110336528",""
"Nein","2017","35-65","14806","0.95648839800005","0.953267200554292","0.959709595445808",""
"Nein","2017","66 +","4317","0.869237982813511","0.859855508022889","0.878620457604132",""
"Ja","2018","17-34","","","","",""
"Ja","2018","35-65","","","","",""
"Ja","2018","66 +","","","","",""
"Nein","2018","17-34","","","","",""
"Nein","2018","35-65","","","","",""
"Nein","2018","66 +","","","","",""
"Ja","2019","17-34","27","","","",""
"Ja","2019","35-65","686","0.0479154770325276","0.044516186959649","0.0513147671054063",""
"Ja","2019","66 +","677","0.13152621636163","0.122368256339796","0.140684176383463",""
"Nein","2019","17-34","5403","0.99333608569599","0.991172067120477","0.995500104271503",""
"Nein","2019","35-65","14480","0.952084522967472","0.948685232894594","0.955483813040351",""
"Nein","2019","66 +","4555","0.86847378363837","0.859315823616537","0.877631743660204",""
