year,age_gr,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No,1.0,2848,18011,1.0,1.0
2009,30-45 y.,Yes,0.01422983572162608,57,18011,0.014175730460353921,0.014283940982898239
2009,30-45 y.,No,0.985770164278374,4619,18011,0.9857160590171019,0.9858242695396462
2009,46-65 y.,Yes,0.0385162573288172,253,18011,0.03843605452669851,0.03859646013093589
2009,46-65 y.,No,0.9614837426711828,6072,18011,0.961403539869064,0.9615639454733015
2009,66 and older,Yes,0.08971632349289835,361,18011,0.0895771928579665,0.08985545412783019
2009,66 and older,No,0.9102836765071017,3801,18011,0.9101445458721699,0.9104228071420336
2011,17-29 y.,No,1.0,2982,20733,1.0,1.0
2011,30-45 y.,Yes,0.015497346285975202,74,20733,0.015431403673621471,0.015563288898328934
2011,30-45 y.,No,0.9845026537140248,4782,20733,0.9844367111016711,0.9845685963263785
2011,46-65 y.,Yes,0.04953199802239486,380,20733,0.04944050937041109,0.049623486674378624
2011,46-65 y.,No,0.9504680019776051,7395,20733,0.9503765133256213,0.9505594906295888
2011,66 and older,Yes,0.09418405308490954,475,20733,0.09404120376156286,0.09432690240825622
2011,66 and older,No,0.9058159469150905,4645,20733,0.9056730975917437,0.9059587962384372
2013,17-29 y.,No,1.0,2528,18858,1.0,1.0
2013,30-45 y.,Yes,0.01888516544359074,57,18858,0.018805607897538858,0.01896472298964262
2013,30-45 y.,No,0.9811148345564094,4016,18858,0.9810352770103574,0.9811943921024613
2013,46-65 y.,Yes,0.057718665685798615,405,18858,0.057619738846530766,0.057817592525066464
2013,46-65 y.,No,0.9422813343142015,6915,18858,0.9421824074749336,0.9423802611534693
2013,66 and older,Yes,0.12061022903550879,572,18858,0.12045144290424889,0.12076901516676869
2013,66 and older,No,0.8793897709644912,4365,18858,0.8792309848332314,0.8795485570957511
2015,17-29 y.,No,1.0,3905,25022,1.0,1.0
2015,30-45 y.,Yes,0.016630671917462,95,25022,0.01656704452724102,0.016694299307682976
2015,30-45 y.,No,0.983369328082538,7261,25022,0.9833057006923169,0.983432955472759
2015,46-65 y.,Yes,0.057362097541894946,438,25022,0.05726904860813068,0.05745514647565921
2015,46-65 y.,No,0.9426379024581051,8440,25022,0.9425448535243408,0.9427309513918694
2015,66 and older,Yes,0.12370270488238846,610,25022,0.12354515477379792,0.12386025499097901
2015,66 and older,No,0.8762972951176116,4273,25022,0.876139745009021,0.8764548452262021
2017,17-29 y.,No,1.0,4341,26530,1.0,1.0
2017,30-45 y.,Yes,0.013499500941980333,108,26530,0.013443348109367394,0.013555653774593272
2017,30-45 y.,No,0.9865004990580197,7149,26530,0.9864443462254068,0.9865566518906327
2017,46-65 y.,Yes,0.055425633719772716,513,26530,0.05533504109229385,0.055516226347251584
2017,46-65 y.,No,0.9445743662802273,9460,26530,0.9444837736527484,0.9446649589077062
2017,66 and older,Yes,0.1305332639729533,643,26530,0.13037145470852313,0.1306950732373835
2017,66 and older,No,0.8694667360270467,4316,26530,0.8693049267626165,0.8696285452914769
2019,17-29 y.,No,1.0,3828,25710,1.0,1.0
2019,30-45 y.,Yes,0.016668099270249506,116,25710,0.0166061407036135,0.016730057836885512
2019,30-45 y.,No,0.9833319007297505,6171,25710,0.9832699421631145,0.9833938592963866
2019,46-65 y.,Yes,0.06016463373993094,581,25710,0.06007042495284722,0.060258842527014654
2019,46-65 y.,No,0.939835366260069,9840,25710,0.9397411574729854,0.9399295750471527
2019,66 and older,Yes,0.1314709265006077,670,25710,0.1313092186990033,0.13163263430221211
2019,66 and older,No,0.8685290734993923,4504,25710,0.8683673656977879,0.8686907813009968
2021,17-29 y.,No,1.0,3160,19145,1.0,1.0
2021,30-45 y.,Yes,0.018510299957164644,87,19145,0.018446467569258475,0.018574132345070812
2021,30-45 y.,No,0.9814897000428355,5119,19145,0.9814258676549293,0.9815535324307417
2021,46-65 y.,Yes,0.06268583157711705,421,19145,0.06258898340511189,0.0627826797491222
2021,46-65 y.,No,0.937314168422883,6795,19145,0.9372173202508778,0.9374110165948881
2021,66 and older,Yes,0.16213474071853887,521,19145,0.16195974472978966,0.16230973670728807
2021,66 and older,No,0.8378652592814612,3042,19145,0.837690263292712,0.8380402552702103
