,Unnamed: 0,year,age_gr,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No,1.0,2848,18011,0.95582,1.03769
1,1,2009,30-45 y.,Yes,0.01423,57,18011,0.01157,0.01744
2,2,2009,30-45 y.,No,0.98577,4619,18011,0.95893,1.01517
3,3,2009,46-65 y.,Yes,0.03852,253,18011,0.03473,0.04273
4,4,2009,46-65 y.,No,0.96148,6072,18011,0.93907,0.98643
5,5,2009,66 and older,Yes,0.08972,361,18011,0.08126,0.09588
6,6,2009,66 and older,No,0.91028,3801,18011,0.88944,0.92943
7,7,2011,17-29 y.,No,1.0,2982,20733,0.96255,1.03745
8,8,2011,30-45 y.,Yes,0.0155,74,20733,0.01168,0.01958
9,9,2011,30-45 y.,No,0.9845,4782,20733,0.9527,1.01691
10,10,2011,46-65 y.,Yes,0.04953,380,20733,0.04488,0.05332
11,11,2011,46-65 y.,No,0.95047,7395,20733,0.92977,0.96792
12,12,2011,66 and older,Yes,0.09418,475,20733,0.08799,0.10034
13,13,2011,66 and older,No,0.90582,4645,20733,0.88579,0.92483
14,14,2013,17-29 y.,No,1.0,2528,18858,0.96391,1.03805
15,15,2013,30-45 y.,Yes,0.01889,57,18858,0.01467,0.02273
16,16,2013,30-45 y.,No,0.98111,4016,18858,0.94668,1.01575
17,17,2013,46-65 y.,Yes,0.05772,405,18858,0.05245,0.06307
18,18,2013,46-65 y.,No,0.94228,6915,18858,0.92203,0.96384
19,19,2013,66 and older,Yes,0.12061,572,18858,0.11321,0.12864
20,20,2013,66 and older,No,0.87939,4365,18858,0.8569,0.90029
21,21,2015,17-29 y.,No,1.0,3905,25022,0.96275,1.04378
22,22,2015,30-45 y.,Yes,0.01663,95,25022,0.01178,0.02149
23,23,2015,30-45 y.,No,0.98337,7261,25022,0.95273,1.01859
24,24,2015,46-65 y.,Yes,0.05736,438,25022,0.05264,0.06249
25,25,2015,46-65 y.,No,0.94264,8440,25022,0.9202,0.96632
26,26,2015,66 and older,Yes,0.1237,610,25022,0.11663,0.13278
27,27,2015,66 and older,No,0.8763,4273,25022,0.85666,0.89794
28,28,2017,17-29 y.,No,1.0,4341,26530,0.96647,1.03775
29,29,2017,30-45 y.,Yes,0.0135,108,26530,0.01017,0.01634
30,30,2017,30-45 y.,No,0.9865,7149,26530,0.95498,1.01555
31,31,2017,46-65 y.,Yes,0.05543,513,26530,0.05033,0.06022
32,32,2017,46-65 y.,No,0.94457,9460,26530,0.92533,0.96746
33,33,2017,66 and older,Yes,0.13053,643,26530,0.12082,0.13929
34,34,2017,66 and older,No,0.86947,4316,26530,0.8511,0.89183
35,35,2019,17-29 y.,No,1.0,3828,25710,0.96381,1.0358
36,36,2019,30-45 y.,Yes,0.01667,116,25710,0.01307,0.02014
37,37,2019,30-45 y.,No,0.98333,6171,25710,0.94957,1.0169
38,38,2019,46-65 y.,Yes,0.06016,581,25710,0.05432,0.06529
39,39,2019,46-65 y.,No,0.93984,9840,25710,0.91738,0.96345
40,40,2019,66 and older,Yes,0.13147,670,25710,0.12057,0.14294
41,41,2019,66 and older,No,0.86853,4504,25710,0.84173,0.89672
42,42,2021,17-29 y.,No,1.0,3160,19145,0.95266,1.05687
43,43,2021,30-45 y.,Yes,0.01851,87,19145,0.01273,0.02461
44,44,2021,30-45 y.,No,0.98149,5119,19145,0.93846,1.02404
45,45,2021,46-65 y.,Yes,0.06269,421,19145,0.05518,0.07147
46,46,2021,46-65 y.,No,0.93731,6795,19145,0.90622,0.96485
47,47,2021,66 and older,Yes,0.16213,521,19145,0.14728,0.17909
48,48,2021,66 and older,No,0.83787,3042,19145,0.80816,0.86563
