year,ple0015,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,0.532448377581121,21983,0.5258525980651477,0.5390441570970942
2009,Yes,46-65 y.,0.37315634218289084,21983,0.36676285758698124,0.37954982677880045
2009,Yes,30-45 y.,0.084070796460177,21983,0.08040248565152308,0.08773910726883091
2009,Yes,18-29 y.,0.01032448377581121,21983,0.008988216978026927,0.011660750573595492
2009,No,46-65 y.,0.3501730103806228,21983,0.3438670273335056,0.35647899342774003
2009,No,30-45 y.,0.2663783160322953,21983,0.2605344788724149,0.2722221531921757
2009,No,66 and older,0.21920415224913495,21983,0.2137351799053194,0.2246731245929505
2009,No,18-29 y.,0.16424452133794695,21983,0.15934675960783448,0.16914228306805942
2011,Yes,66 and older,0.5047821466524973,41903,0.4999949237161767,0.5095693695888179
2011,Yes,46-65 y.,0.4038257173219979,41903,0.399127672905356,0.4085237617386398
2011,Yes,30-45 y.,0.07863974495217853,41903,0.07606241928960325,0.0812170706147538
2011,Yes,18-29 y.,0.012752391073326248,41903,0.011678049530358864,0.013826732616293632
2011,No,46-65 y.,0.37344712655287343,41903,0.36881557036582474,0.3780786827399221
2011,No,30-45 y.,0.24149075850924148,41903,0.2373928315915131,0.24558868542696988
2011,No,66 and older,0.23457226542773457,41903,0.23051508855506395,0.2386294423004052
2011,No,18-29 y.,0.1504898495101505,41903,0.1470663410685498,0.15391335795175118
2013,Yes,66 and older,0.5489443378119002,44486,0.5443202761475531,0.5535683994762474
2013,Yes,46-65 y.,0.3886756238003839,44486,0.38414587726582394,0.39320537033494385
2013,Yes,30-45 y.,0.05470249520153551,44486,0.052589336002490855,0.05681565440058016
2013,Yes,18-29 y.,0.007677543186180422,44486,0.006866429113283252,0.008488657259077591
2013,No,46-65 y.,0.38796005385996407,44486,0.383431831110899,0.39248827660902913
2013,No,66 and older,0.24489452423698385,44486,0.24089841142827914,0.24889063704568856
2013,No,30-45 y.,0.2253141831238779,44486,0.22143177255682783,0.22919659369092799
2013,No,18-29 y.,0.14183123877917414,44486,0.13858921130146662,0.14507326625688166
2015,Yes,66 and older,0.5254091300602929,38036,0.5203907083980378,0.530427551722548
2015,Yes,46-65 y.,0.3772609819121447,38036,0.37238981920516684,0.38213214461912254
2015,Yes,30-45 y.,0.0818260120585702,38036,0.07907135945110524,0.08458066466603514
2015,Yes,18-29 y.,0.015503875968992248,38036,0.014262264258667836,0.016745487679316662
2015,No,46-65 y.,0.35346343914900746,38036,0.3486591687178865,0.35826770958012844
2015,No,30-45 y.,0.3040874445095904,38036,0.2994643238059958,0.308710565213185
2015,No,66 and older,0.1789513359577854,38036,0.1750991204622535,0.18280355145331728
2015,No,18-29 y.,0.16349778038361673,38036,0.15978116062500297,0.1672144001422305
2017,Yes,66 and older,0.5011691348402182,45410,0.49657028597328845,0.5057679837071479
2017,Yes,46-65 y.,0.39984411535463754,45410,0.3953384626927389,0.40434976801653616
2017,Yes,30-45 y.,0.08417770849571317,45410,0.081623922652905,0.08673149433852134
2017,Yes,18-29 y.,0.014809041309431021,45410,0.013698067037846583,0.015920015581015457
2017,No,46-65 y.,0.3744162115095385,45410,0.3699647729279631,0.37886765009111395
2017,No,30-45 y.,0.28294941819045355,45410,0.27880646888362315,0.28709236749728395
2017,No,18-29 y.,0.17181192115886962,45410,0.16834238470547516,0.17528145761226407
2017,No,66 and older,0.17082244914113828,45410,0.16736085170713766,0.1742840465751389
2019,Yes,66 and older,0.48480463096960924,42417,0.4800484819673268,0.4895607799718917
2019,Yes,46-65 y.,0.4204052098408104,42417,0.41570754121904097,0.4251028784625799
2019,Yes,30-45 y.,0.08393632416787265,42417,0.08129741828573073,0.08657523005001458
2019,Yes,18-29 y.,0.01085383502170767,42417,0.009867764580278845,0.011839905463136494
2019,No,46-65 y.,0.4042229799120897,42417,0.39955274774956223,0.4088932120746172
2019,No,30-45 y.,0.2535020334387709,42417,0.24936212119752713,0.2576419456800147
2019,No,66 and older,0.18502238836626544,42417,0.1813269064849489,0.188717870247582
2019,No,18-29 y.,0.15725259828287394,42417,0.15378815286950628,0.1607170436962416
2021,Yes,66 and older,0.49713740458015265,27598,0.4912383807197451,0.5030364284405602
2021,Yes,46-65 y.,0.4017175572519084,27598,0.3959335237220267,0.40750159078179005
2021,Yes,30-45 y.,0.08301526717557252,27598,0.07976006997245569,0.08627046437868935
2021,Yes,18-29 y.,0.01812977099236641,27598,0.016555641443383843,0.01970390054134898
2021,No,46-65 y.,0.37508279973504083,27598,0.369370748688456,0.38079485078162567
2021,No,30-45 y.,0.2825678957827335,27598,0.2772557610886887,0.2878800304767783
2021,No,18-29 y.,0.1744314418193862,27598,0.16995424461674563,0.17890863902202675
2021,No,66 and older,0.16791786266283948,27598,0.1635077588323775,0.17232796649330145
