year,age_gr,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,,0.9975481611208407,21983,0.9968943903630654,0.998201931878616
2009,18-29 y.,Ja,0.0024518388791593695,21983,0.0017980681213841192,0.0031056096369346197
2009,30-45 y.,,0.9878100940975193,21983,0.9863594880026105,0.9892607001924281
2009,30-45 y.,Ja,0.012189905902480752,21983,0.01073929980757194,0.013640511997389564
2009,46-65 y.,,0.96,21983,0.9574095321684283,0.9625904678315717
2009,46-65 y.,Ja,0.04,21983,0.03740953216842832,0.04259046783157168
2009,66 and older,,0.9132628543969246,21983,0.9095422538010696,0.9169834549927796
2009,66 and older,Ja,0.08673714560307544,21983,0.08301654500722042,0.09045774619893046
2011,18-29 y.,,0.9959893048128342,41903,0.9953841441655044,0.9965944654601641
2011,18-29 y.,Ja,0.004010695187165776,41903,0.0034055345398359563,0.004615855834495595
2011,30-45 y.,,0.9847611202635914,41903,0.9835881811181574,0.9859340594090255
2011,30-45 y.,Ja,0.015238879736408566,41903,0.014065940590974501,0.016411818881842632
2011,46-65 y.,,0.9511254019292604,41903,0.949061001205438,0.9531898026530828
2011,46-65 y.,Ja,0.04887459807073955,41903,0.046810197346917194,0.05093899879456191
2011,66 and older,,0.9072265625,41903,0.9044487481578036,0.9100043768421964
2011,66 and older,Ja,0.0927734375,41903,0.08999562315780359,0.09555125184219641
2013,18-29 y.,,0.9968454258675079,44486,0.9963243167501318,0.997366534984884
2013,18-29 y.,Ja,0.0031545741324921135,44486,0.0026334650151160263,0.0036756832498682007
2013,30-45 y.,,0.9860054014240118,44486,0.9849137995755273,0.9870970032724964
2013,30-45 y.,Ja,0.013994598575988216,44486,0.012902996727503606,0.015086200424472826
2013,46-65 y.,,0.944672131147541,44486,0.9425476302672705,0.9467966320278115
2013,46-65 y.,Ja,0.055327868852459015,44486,0.05320336797218854,0.05745236973272949
2013,66 and older,,0.8841401660927689,44486,0.8811659576384056,0.8871143745471323
2013,66 and older,Ja,0.1158598339072311,44486,0.11288562545286772,0.11883404236159449
2015,18-29 y.,,0.9954105048444671,38036,0.994731235180215,0.9960897745087193
2015,18-29 y.,Ja,0.004589495155532891,38036,0.003910225491280781,0.005268764819785002
2015,30-45 y.,,0.9870853724850462,38036,0.9859506832035463,0.9882200617665462
2015,30-45 y.,Ja,0.012914627514953779,38036,0.011779938233453791,0.014049316796453767
2015,46-65 y.,,0.9506645640910115,38036,0.9484880985785258,0.9528410296034973
2015,46-65 y.,Ja,0.04933543590898851,38036,0.04715897039650278,0.05151190142147424
2015,66 and older,,0.8750767970509933,38036,0.8717540040147237,0.8783995900872629
2015,66 and older,Ja,0.12492320294900676,38036,0.12160040991273714,0.1282459959852764
2017,18-29 y.,,0.9956422018348624,45410,0.9950363512596845,0.9962480524100403
2017,18-29 y.,Ja,0.004357798165137615,45410,0.0037519475899596448,0.004963648740315585
2017,30-45 y.,,0.9851178172798677,45410,0.9840041441955231,0.9862314903642123
2017,30-45 y.,Ja,0.014882182720132286,45410,0.013768509635787657,0.015995855804476915
2017,46-65 y.,,0.9485611150105284,45410,0.9465294188862695,0.9505928111347873
2017,46-65 y.,Ja,0.05143888498947157,45410,0.04940718886521272,0.053470581113730424
2017,66 and older,,0.8703367614438395,45410,0.8672469468750847,0.8734265760125943
2017,66 and older,Ja,0.12966323855616052,45410,0.12657342398740573,0.1327530531249153
2019,18-29 y.,,0.9960967993754879,42417,0.9955033996974116,0.9966901990535642
2019,18-29 y.,Ja,0.0039032006245121,42417,0.0033098009464358523,0.0044966003025883475
2019,30-45 y.,,0.9815492285668841,42417,0.980268522684647,0.9828299344491211
2019,30-45 y.,Ja,0.018450771433115954,42417,0.01717006555087891,0.019731477315352998
2019,46-65 y.,,0.9442471931676423,42417,0.9420636473145172,0.9464307390207674
2019,46-65 y.,Ja,0.05575280683235774,42417,0.05356926097923269,0.05793635268548279
2019,66 and older,,0.8705063780440665,42417,0.8673111911610658,0.8737015649270672
2019,66 and older,Ja,0.1294936219559335,42417,0.12629843507293279,0.13268880883893422
2021,18-29 y.,,0.994023277760302,27598,0.9931138942392783,0.9949326612813256
2021,18-29 y.,Ja,0.005976722239698019,27598,0.005067338718674313,0.006886105760721724
2021,30-45 y.,,0.9832885132539377,27598,0.9817761180428907,0.9848009084649848
2021,30-45 y.,Ja,0.016711486746062237,27598,0.015199091535015195,0.01822388195710928
2021,46-65 y.,,0.9416574279379157,27598,0.9388920370969391,0.9444228187788923
2021,46-65 y.,Ja,0.05834257206208426,27598,0.05557718122110766,0.06110796290306085
2021,66 and older,,0.853774908784732,27598,0.8496062158104762,0.8579436017589877
2021,66 and older,Ja,0.14622509121526803,27598,0.1420563982410123,0.15039378418952376
