"ple0015","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","7","","",""
"Ja","2009","30-45","57","0.0142425536491925","0.0108460174413168","0.0176390898570682"
"Ja","2009","46-65","253","0.0385221001770032","0.0337792166752131","0.0432649836787932"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2848","0.998241637834739","0.996704838936938","0.99977843673254"
"Nein","2009","30-45","4618","0.985757446350808","0.982360910142932","0.989153982558683"
"Nein","2009","46-65","6072","0.961477899822997","0.956735016321207","0.966220783324787"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","12","","",""
"Ja","2011","30-45","74","0.0154389531618555","0.0119712732588793","0.0189066330648316"
"Ja","2011","46-65","380","0.049547255955494","0.0447233271352526","0.0543711847757353"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2982","0.996611740316095","0.994530254112716","0.998693226519474"
"Nein","2011","30-45","4782","0.984561046838144","0.981093366935168","0.988028726741121"
"Nein","2011","46-65","7394","0.950452744044506","0.945628815224265","0.955276672864747"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","8","","",""
"Ja","2013","30-45","57","0.0186860456953698","0.0145273841500773","0.0228447072406623"
"Ja","2013","46-65","405","0.0579923731317619","0.0526376765442788","0.0633470697192449"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2528","0.998106059141822","0.996413885137328","0.999798233146317"
"Nein","2013","30-45","4016","0.98131395430463","0.977155292759338","0.985472615849923"
"Nein","2013","46-65","6914","0.942007626868238","0.936652930280755","0.947362323455721"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","18","","",""
"Ja","2015","30-45","95","0.0167476893199664","0.0138151950883008","0.019680183551632"
"Ja","2015","46-65","438","0.0572725261591306","0.0524388090199113","0.0621062432983499"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3905","0.99504483997337","0.99284754124086","0.997242138705879"
"Nein","2015","30-45","7261","0.983252310680034","0.980319816448368","0.986184804911699"
"Nein","2015","46-65","8439","0.942727473840869","0.93789375670165","0.947561190980089"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","19","","",""
"Ja","2017","30-45","108","0.0136419835351376","0.0109731248463749","0.0163108422239003"
"Ja","2017","46-65","513","0.0553706207589984","0.0508820755685234","0.0598591659494734"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4340","0.995123219986732","0.993055176488425","0.99719126348504"
"Nein","2017","30-45","7149","0.986358016464862","0.9836891577761","0.989026875153625"
"Nein","2017","46-65","9460","0.944629379241002","0.940140834050527","0.949117924431477"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","15","","",""
"Ja","2019","30-45","116","0.0167993371663593","0.0136252860431753","0.0199733882895432"
"Ja","2019","46-65","582","0.0603868291316053","0.0558160614487161","0.0649575968144944"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3850","0.994161627328106","0.991759767012761","0.996563487643451"
"Nein","2019","30-45","6182","0.983200662833641","0.980026611710457","0.986374713956825"
"Nein","2019","46-65","9851","0.939613170868395","0.935042403185506","0.944183938551284"
"Nein","2019","66","","","",""
