year,age_gr,ple0015,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.336996336996337,21983,0.3307477309391886,0.34324494305348546
2009,30-45 J.,Nein,0.25635475635475635,21983,0.2505828911046729,0.2621266216048398
2009,66 und älter,Nein,0.21095571095571095,21983,0.2055623569729725,0.21634906493844938
2009,18-29 J.,Nein,0.15806415806415808,21983,0.1532416963137973,0.16288661981451885
2009,66 und älter,Ja,0.020035520035520036,21983,0.01818319128203578,0.02188784878900429
2009,46-65 J.,Ja,0.014041514041514042,21983,0.012486089756637581,0.015596938326390503
2009,30-45 J.,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,18-29 J.,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2011,46-65 J.,Nein,0.35650580918864194,41903,0.35191975551032345,0.36109186286696043
2011,30-45 J.,Nein,0.2305356023718845,41903,0.22650289433986293,0.23456831040390608
2011,66 und älter,Nein,0.22393096466277781,41903,0.21993942208510342,0.2279225072404522
2011,18-29 J.,Nein,0.1436629224316637,41903,0.14030455479994286,0.14702129006338455
2011,66 und älter,Ja,0.022899291327194718,41903,0.021467056605366765,0.02433152604902267
2011,46-65 J.,Ja,0.018319433061755774,41903,0.017035404676631984,0.019603461446879564
2011,30-45 J.,Ja,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,18-29 J.,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2013,46-65 J.,Nein,0.36653238630340296,44486,0.36205460603855755,0.37101016656824837
2013,66 und älter,Nein,0.2313685995971589,44486,0.22744977646645057,0.23528742272786726
2013,30-45 J.,Nein,0.2128697127106965,44486,0.20906585168662828,0.2166735737347647
2013,18-29 J.,Nein,0.13399766776211172,44486,0.13083209323067588,0.13716324229354757
2013,66 und älter,Ja,0.03031909254743984,44486,0.02872572152651444,0.03191246356836524
2013,46-65 J.,Ja,0.02146718965334464,44486,0.020120338243402477,0.022814041063286803
2013,30-45 J.,Ja,0.00302130817343369,44486,0.0025112909488749,0.00353132539799248
2013,18-29 J.,Ja,0.000424043252411746,44486,0.00023272457422162095,0.000615361930601871
2015,46-65 J.,Nein,0.33707416430368625,38036,0.33232350530894483,0.34182482329842767
2015,30-45 J.,Nein,0.28998761931387035,38036,0.28542744608007775,0.29454779254766295
2015,66 und älter,Nein,0.17065378010303925,38036,0.16687297280085645,0.17443458740522205
2015,18-29 J.,Nein,0.1559167698390511,38036,0.15227092902507303,0.15956261065302915
2015,66 und älter,Ja,0.02436199528735173,38036,0.022812609977118394,0.025911380597585066
2015,46-65 J.,Ja,0.01749271137026239,38036,0.01617519776820916,0.018810224972315624
2015,30-45 J.,Ja,0.0037940812332760893,38036,0.003176226293260421,0.004411936173291758
2015,18-29 J.,Ja,0.000718878549462838,38036,0.0004495203155746475,0.0009882367833510286
2017,46-65 J.,Nein,0.3563222720253117,45410,0.3519173721015482,0.36072717194907516
2017,30-45 J.,Nein,0.2692756789332932,45410,0.2651957211774177,0.2733556366891687
2017,18-29 J.,Nein,0.16350898338920486,45410,0.1601073949235387,0.16691057185487101
2017,66 und älter,Nein,0.16256732833628385,45410,0.15917364039790177,0.16596101627466592
2017,66 und älter,Ja,0.02421936796112848,45410,0.022805405694359255,0.025633330227897707
2017,46-65 J.,Ja,0.019322761685939206,45410,0.018056632654707343,0.020588890717171068
2017,30-45 J.,Ja,0.004067949828618781,45410,0.00348250905136406,0.004653390605873501
2017,18-29 J.,Ja,0.0007156578402199706,45410,0.00046969042440256234,0.0009616252560373788
2019,46-65 J.,Nein,0.3825072886297376,42417,0.37788218069576474,0.38713239656371046
2019,30-45 J.,Nein,0.23988338192419825,42417,0.23581963838576,0.2439471254626365
2019,66 und älter,Nein,0.17508260447035956,42417,0.17146590163254416,0.17869930730817496
2019,18-29 J.,Nein,0.14880466472303208,42417,0.1454177131503404,0.15219161629572375
2019,66 und älter,Ja,0.026044703595724004,42417,0.02452899637972243,0.027560410811725576
2019,46-65 J.,Ja,0.022585034013605444,42417,0.02117107779095794,0.023998990236252946
2019,30-45 J.,Ja,0.0045092322643343055,42417,0.0038716209455307952,0.005146843583137816
2019,18-29 J.,Ja,0.0005830903790087463,42417,0.0003533552645299207,0.000812825493487572
2021,46-65 J.,Nein,0.35457107075767064,27598,0.348926991167931,0.36021515034741025
2021,30-45 J.,Nein,0.2671154247547485,27598,0.2618952560276883,0.27233559348180864
2021,18-29 J.,Nein,0.1648925067835525,27598,0.1605143741248847,0.1692706394422203
2021,66 und älter,Nein,0.15873512836568565,27598,0.1544237100010658,0.1630465467303055
2021,66 und älter,Ja,0.027186391150073052,27598,0.025267687660322398,0.029105094639823706
2021,46-65 J.,Ja,0.021968273846796078,27598,0.020238888780027466,0.02369765891356469
2021,30-45 J.,Ja,0.004539762053850971,27598,0.003746629510106325,0.005332894597595617
2021,18-29 J.,Ja,0.0009914422876226257,27598,0.0006201331903255916,0.0013627513849196599
