,Unnamed: 0,year,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Urban regions,Yes,0.04009,468,18018,0.03707,0.04303
1,1,2009,Urban regions,No,0.95991,11214,18018,0.94194,0.97416
2,2,2009,Rural regions,Yes,0.03319,210,18018,0.02825,0.03824
3,3,2009,Rural regions,No,0.96681,6126,18018,0.94164,0.99146
4,4,2011,Urban regions,Yes,0.0475,627,20745,0.04439,0.0508
5,5,2011,Urban regions,No,0.9525,12733,20745,0.93806,0.97174
6,6,2011,Rural regions,Yes,0.04418,314,20745,0.03981,0.0488
7,7,2011,Rural regions,No,0.95582,7071,20745,0.93411,0.97672
8,8,2013,Urban regions,Yes,0.06259,689,18866,0.05845,0.06664
9,9,2013,Urban regions,No,0.93741,11358,18866,0.91845,0.95547
10,10,2013,Rural regions,Yes,0.05536,353,18866,0.05026,0.06141
11,11,2013,Rural regions,No,0.94464,6466,18866,0.92105,0.96585
12,12,2015,Urban regions,Yes,0.05859,769,25040,0.05473,0.06229
13,13,2015,Urban regions,No,0.94141,15402,25040,0.92391,0.95877
14,14,2015,Rural regions,Yes,0.05227,392,25040,0.04797,0.05654
15,15,2015,Rural regions,No,0.94773,8477,25040,0.92529,0.97139
16,16,2017,Urban regions,Yes,0.05643,841,26549,0.05255,0.05991
17,17,2017,Urban regions,No,0.94357,16306,26549,0.92568,0.96193
18,18,2017,Rural regions,Yes,0.0544,442,26549,0.04963,0.05987
19,19,2017,Rural regions,No,0.9456,8960,26549,0.92258,0.96971
20,20,2019,Urban regions,Yes,0.06014,882,25171,0.0554,0.06495
21,21,2019,Urban regions,No,0.93986,15483,25171,0.9225,0.96235
22,22,2019,Rural regions,Yes,0.05613,464,25171,0.05065,0.06213
23,23,2019,Rural regions,No,0.94387,8342,25171,0.9132,0.9728
24,24,2021,Urban regions,Yes,0.06863,695,19163,0.06208,0.0745
25,25,2021,Urban regions,No,0.93137,12301,19163,0.89941,0.95392
26,26,2021,Rural regions,Yes,0.06745,353,19163,0.05812,0.07677
27,27,2021,Rural regions,No,0.93255,5814,19163,0.89582,0.96712
