year,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.03369,469,11719,0.03043,0.03696
2009,Urban regions,No,0.80739,11250,11719,0.80025,0.81453
2009,Rural regions,Yes,0.02819,209,6299,0.02410,0.03228
2009,Rural regions,No,0.82072,6090,6299,0.81125,0.83019
2011,Urban regions,Yes,0.03631,627,13392,0.03314,0.03947
2011,Urban regions,No,0.72966,12765,13392,0.72214,0.73718
2011,Rural regions,Yes,0.03419,314,7353,0.03004,0.03835
2011,Rural regions,No,0.73507,7039,7353,0.72498,0.74516
2013,Urban regions,Yes,0.04371,690,12074,0.04006,0.04735
2013,Urban regions,No,0.65336,11384,12074,0.64487,0.66185
2013,Rural regions,Yes,0.04121,352,6792,0.03648,0.04594
2013,Rural regions,No,0.70068,6440,6792,0.68978,0.71157
2015,Urban regions,Yes,0.04801,769,16200,0.04472,0.05130
2015,Urban regions,No,0.77236,15431,16200,0.76590,0.77882
2015,Rural regions,Yes,0.04377,392,8840,0.03950,0.04803
2015,Rural regions,No,0.79185,8448,8840,0.78339,0.80032
2017,Urban regions,Yes,0.04696,841,17180,0.04380,0.05012
2017,Urban regions,No,0.78505,16339,17180,0.77891,0.79119
2017,Rural regions,Yes,0.04553,442,9369,0.04131,0.04975
2017,Rural regions,No,0.79286,8927,9369,0.78465,0.80106
2019,Urban regions,Yes,0.04976,882,16391,0.04643,0.05309
2019,Urban regions,No,0.78006,15509,16391,0.77372,0.78640
2019,Rural regions,Yes,0.04757,464,8781,0.04311,0.05202
2019,Rural regions,No,0.78651,8317,8781,0.77793,0.79508
2021,Urban regions,Yes,0.05625,695,13012,0.05229,0.06021
2021,Urban regions,No,0.76601,12317,13012,0.75873,0.77328
2021,Rural regions,Yes,0.05580,353,6151,0.05006,0.06154
2021,Rural regions,No,0.76908,5798,6151,0.75854,0.77961
