year,regtyp,ple0015,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.04006,469,11719,0.03651,0.04361
2009,Urban regions,No,0.95994,11250,11719,0.95639,0.96349
2009,Rural regions,Yes,0.03321,209,6299,0.02878,0.03763
2009,Rural regions,No,0.96679,6090,6299,0.96237,0.97122
2011,Urban regions,Yes,0.04740,627,13392,0.04380,0.05100
2011,Urban regions,No,0.95260,12765,13392,0.94900,0.95620
2011,Rural regions,Yes,0.04445,314,7353,0.03974,0.04916
2011,Rural regions,No,0.95555,7039,7353,0.95084,0.96026
2013,Urban regions,Yes,0.06270,690,12074,0.05838,0.06702
2013,Urban regions,No,0.93730,11384,12074,0.93298,0.94162
2013,Rural regions,Yes,0.05555,352,6792,0.05010,0.06099
2013,Rural regions,No,0.94445,6440,6792,0.93901,0.94990
2015,Urban regions,Yes,0.05852,769,16200,0.05491,0.06214
2015,Urban regions,No,0.94148,15431,16200,0.93786,0.94509
2015,Rural regions,Yes,0.05238,392,8840,0.04773,0.05702
2015,Rural regions,No,0.94762,8448,8840,0.94298,0.95227
2017,Urban regions,Yes,0.05644,841,17180,0.05299,0.05989
2017,Urban regions,No,0.94356,16339,17180,0.94011,0.94701
2017,Rural regions,Yes,0.05431,442,9369,0.04972,0.05889
2017,Rural regions,No,0.94569,8927,9369,0.94111,0.95028
2019,No answer / don't know,Yes,0.06469,36,554,0.04419,0.08519
2019,No answer / don't know,No,0.93531,518,554,0.91481,0.95581
2019,Urban regions,Yes,0.05996,882,16391,0.05633,0.06360
2019,Urban regions,No,0.94004,15509,16391,0.93640,0.94367
2019,Rural regions,Yes,0.05703,464,8781,0.05218,0.06188
2019,Rural regions,No,0.94297,8317,8781,0.93812,0.94782
2021,Urban regions,Yes,0.06841,695,13012,0.06407,0.07274
2021,Urban regions,No,0.93159,12317,13012,0.92726,0.93593
2021,Rural regions,Yes,0.06765,353,6151,0.06137,0.07392
2021,Rural regions,No,0.93235,5798,6151,0.92608,0.93863
