year,regtyp,ple0015,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,No,0.9599383667180277,21983,0.9573459871378324,0.962530746298223
2009,Urban regions,Yes,0.040061633281972264,21983,0.03746925370177697,0.04265401286216756
2009,Rural regions,No,0.9668560606060606,21983,0.9644896202310727,0.9692225009810485
2009,Rural regions,Yes,0.03314393939393939,21983,0.030777499018951507,0.03551037976892728
2011,Urban regions,No,0.9530688622754491,41903,0.95104385683329,0.9550938677176082
2011,Urban regions,Yes,0.046931137724550896,41903,0.044906132282391806,0.04895614316670999
2011,Rural regions,No,0.9574813811780637,41903,0.9555494651041972,0.9594132972519301
2011,Rural regions,Yes,0.04251861882193636,41903,0.040586702748069865,0.044450534895802855
2013,Urban regions,No,0.9428073379264548,44486,0.9406494642091561,0.9449652116437535
2013,Urban regions,Yes,0.05719266207354528,44486,0.05503478835624662,0.05935053579084394
2013,Rural regions,No,0.9482328787212201,44486,0.946174008818503,0.9502917486239372
2013,Rural regions,Yes,0.05176712127877988,44486,0.04970825137606278,0.05382599118149698
2015,Urban regions,No,0.9524457361944221,38036,0.9503069198003996,0.9545845525884445
2015,Urban regions,Yes,0.04755426380557789,38036,0.045415447411555454,0.04969308019960032
2015,Rural regions,No,0.9558011049723757,38036,0.95373549594856,0.9578667139961914
2015,Rural regions,Yes,0.04419889502762431,38036,0.04213328600380866,0.046264504051439954
2017,Urban regions,No,0.9509535195661049,45410,0.9489671324510736,0.9529399066811362
2017,Urban regions,Yes,0.049046480433895145,45410,0.047060093318863815,0.051032867548926476
2017,Rural regions,No,0.9529887258030206,45410,0.9510419084303995,0.9549355431756418
2017,Rural regions,Yes,0.04701127419697937,45410,0.04506445682435821,0.04895809156960053
2019,Urban regions,No,0.9461044912923923,42417,0.9439555134551068,0.9482534691296778
2019,Urban regions,Yes,0.053895508707607696,42417,0.051746530870322216,0.05604448654489318
2019,Rural regions,No,0.9473086531910061,42417,0.9451824659940975,0.9494348403879147
2019,Rural regions,Yes,0.052691346808993865,42417,0.05056515961208529,0.05481753400590244
2021,Urban regions,No,0.9465220067713143,27598,0.9438675835066105,0.949176430036018
2021,Urban regions,Yes,0.05347799322868575,27598,0.05082356996398201,0.05613241649338949
2021,Rural regions,No,0.9427598508188747,27598,0.940019108635398,0.9455005930023515
2021,Rural regions,Yes,0.05724014918112535,27598,0.0544994069976486,0.05998089136460209
