syear,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Urban regions,2.0,0.6223776223776224,18254,0.6153447474496341,0.6294104973056107
2009,Rural regions,2.0,0.33999333999333997,18254,0.3331212883875312,0.34686539159914875
2009,Urban regions,1.0,0.025974025974025976,18254,0.02366657781492532,0.028281474133126632
2009,Rural regions,1.0,0.011655011655011656,18254,0.010098014974938023,0.013212008335085288
2011,Urban regions,2.0,0.6137864545673656,28898,0.6081728143014048,0.6194000948333264
2011,Rural regions,2.0,0.3408532176428055,28898,0.33538813233845577,0.34631830294715527
2011,Urban regions,1.0,0.030224150397686188,28898,0.02825020601862997,0.03219809477674241
2011,Rural regions,1.0,0.015136177392142685,28898,0.013728450604900974,0.016543904179384398
2013,Urban regions,2.0,0.6020354076115764,31177,0.5966020017877907,0.6074688134353621
2013,Rural regions,2.0,0.3427329587617937,31177,0.33746444920121416,0.3480014683223733
2013,Urban regions,1.0,0.03652072511396162,31177,0.03443848986401692,0.03860296036390632
2013,Rural regions,1.0,0.01871090851266829,31177,0.017206780384130434,0.02021503664120615
2015,Urban regions,2.0,0.6150958466453674,27342,0.6093283330378088,0.6208633602529261
2015,Rural regions,2.0,0.338538338658147,27342,0.3329291867754841,0.34414749054080984
2015,Urban regions,1.0,0.030710862619808307,27342,0.028665767029112166,0.03275595821050445
2015,Rural regions,1.0,0.015654952076677317,27342,0.01418351910476174,0.017126385048592895
2017,Urban regions,2.0,0.6141850917172021,31140,0.6087783464956192,0.6195918369387851
2017,Rural regions,2.0,0.3374891709668914,31140,0.33223718957094794,0.34274115236283487
2017,Urban regions,1.0,0.03167727598026291,31140,0.029732002154558044,0.03362254980596778
2017,Rural regions,1.0,0.016648461335643527,31140,0.015227316899895716,0.01806960577139134
2019,Urban regions,2.0,0.615112629613444,29565,0.6095662284026727,0.6206590308242154
2019,Rural regions,2.0,0.33141313416232965,29565,0.32604737830896297,0.33677889001569633
2019,Urban regions,1.0,0.03504032418259108,29565,0.03294425424118212,0.037136394124000036
2019,Rural regions,1.0,0.018433912041635216,29565,0.016900581953071432,0.019967242130199
2021,Urban regions,2.0,0.6419141053071022,19931,0.6352579477537281,0.6485702628604764
2021,Rural regions,2.0,0.3033971716328341,19931,0.2970146850952454,0.30977965817042274
2021,Urban regions,1.0,0.036267807754526954,19931,0.03367225199925188,0.038863363509802025
2021,Rural regions,1.0,0.01842091530553671,19931,0.016554063785821464,0.020287766825251956
