year,ple0015,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,0.6902654867256637,21983,0.6841530345886699,0.6963779388626574
2009,Yes,Rural regions,0.30973451327433627,21983,0.30362206113734247,0.31584696541133006
2009,No,Urban regions,0.6467128027681661,21983,0.640394036800908,0.6530315687354242
2009,No,Rural regions,0.3532871972318339,21983,0.34696843126457577,0.359605963199092
2011,Yes,Urban regions,0.6663124335812965,41903,0.6617975923356372,0.6708272748269559
2011,Yes,Rural regions,0.3336875664187035,41903,0.32917272517304413,0.3382024076643629
2011,No,Urban regions,0.642965357034643,41903,0.638377789416177,0.647552924653109
2011,No,Rural regions,0.35703464296535703,41903,0.35244707534689107,0.361622210583823
2013,Yes,Urban regions,0.6612284069097889,44486,0.6568302204491285,0.6656265933704493
2013,Yes,Rural regions,0.33877159309021115,44486,0.3343734066295508,0.3431697795508715
2013,No,Urban regions,0.6372307001795332,44486,0.6327627532961636,0.6416986470629028
2013,No,Rural regions,0.3627692998204668,44486,0.3583013529370972,0.3672372467038364
2015,Yes,Urban regions,0.6623600344530577,38036,0.657607419438958,0.6671126494671574
2015,Yes,Rural regions,0.3376399655469423,38036,0.3328873505328426,0.34239258056104205
2015,No,Urban regions,0.6449870173381356,38036,0.6401780009602047,0.6497960337160664
2015,No,Rural regions,0.3550129826618645,38036,0.35020396628393363,0.35982199903979534
2017,Yes,Urban regions,0.6554949337490257,45410,0.6511241150075467,0.6598657524905046
2017,Yes,Rural regions,0.34450506625097427,45410,0.3401342475094953,0.34887588499245326
2017,No,Urban regions,0.6453732288450883,45410,0.640973037601707,0.6497734200884696
2017,No,Rural regions,0.35462677115491176,45410,0.3502265799115305,0.359026962398293
2019,Yes,Urban regions,0.6552748885586924,42417,0.6507518080326966,0.6597979690846882
2019,Yes,Rural regions,0.3447251114413076,42417,0.3402020309153117,0.34924819196730345
2019,No,Urban regions,0.6498635886673663,42417,0.6453240069623069,0.6544031703724257
2019,No,Rural regions,0.3501364113326338,42417,0.34559682962757443,0.35467599303769315
2021,Yes,Urban regions,0.6631679389312977,27598,0.6575917723598688,0.6687441055027266
2021,Yes,Rural regions,0.3368320610687023,27598,0.3312558944972734,0.3424082276401312
2021,No,Urban regions,0.6790505106265525,27598,0.6735426029653769,0.6845584182877281
2021,No,Rural regions,0.3209494893734474,27598,0.3154415817122718,0.326457397034623
