year,regtyp,ple0015,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.6223776223776224,21983,0.6159689445857744,0.6287863001694703
2009,Laendlicher Raum,Nein,0.33999333999333997,21983,0.33373121177955456,0.3462554682071254
2009,Staedtischer Raum,Ja,0.025974025974025976,21983,0.023871373513334678,0.028076678434717273
2009,Laendlicher Raum,Ja,0.011655011655011656,21983,0.010236204958214184,0.013073818351809128
2011,Staedtischer Raum,Nein,0.6137974256375645,41903,0.6091356257571848,0.6184592255179441
2011,Laendlicher Raum,Nein,0.3408378730174035,41903,0.33629946477451883,0.34537628126028813
2011,Staedtischer Raum,Ja,0.030227064551897026,41903,0.02858773401277437,0.031866395091019684
2011,Laendlicher Raum,Ja,0.015137636793135033,41903,0.013968540391502979,0.016306733194767085
2013,Staedtischer Raum,Nein,0.6020354076115764,44486,0.5974868088723497,0.606584006350803
2013,Laendlicher Raum,Nein,0.3427329587617937,44486,0.338322403628962,0.34714351389462544
2013,Staedtischer Raum,Ja,0.03652072511396162,44486,0.03477757303958321,0.03826387718834003
2013,Laendlicher Raum,Ja,0.01871090851266829,44486,0.017451721267873876,0.019970095757462707
2015,Staedtischer Raum,Nein,0.6150804744598426,38036,0.6101904661939109,0.6199704827257743
2015,Laendlicher Raum,Nein,0.3385518590998043,38036,0.3337961075997669,0.34330761059984166
2015,Staedtischer Raum,Ja,0.030712089140940133,38036,0.028978126524995623,0.03244605175688464
2015,Laendlicher Raum,Ja,0.015655577299412915,38036,0.014408002085448656,0.016903152513377172
2017,Staedtischer Raum,Nein,0.6141850917172021,45410,0.6097077580761694,0.6186624253582349
2017,Laendlicher Raum,Nein,0.3374891709668914,45410,0.33313999747666145,0.34183834445712136
2017,Staedtischer Raum,Ja,0.03167727598026291,45410,0.030066391874594055,0.033288160085931766
2017,Laendlicher Raum,Ja,0.016648461335643527,45410,0.015471609545856885,0.01782531312543017
2019,Staedtischer Raum,Nein,0.615112629613444,42417,0.610482104445154,0.619743154781734
2019,Laendlicher Raum,Nein,0.33141313416232965,42417,0.3269334244223164,0.3358928439023429
2019,Staedtischer Raum,Ja,0.03504032418259108,42417,0.03329037782109436,0.036790270544087796
2019,Laendlicher Raum,Ja,0.018433912041635216,42417,0.017153780421765713,0.01971404366150472
2021,Staedtischer Raum,Nein,0.6419141053071022,27598,0.6362575852329427,0.6475706253812618
2021,Laendlicher Raum,Nein,0.3033971716328341,27598,0.2979732220142404,0.30882112125142774
2021,Staedtischer Raum,Ja,0.036267807754526954,27598,0.03406205869952282,0.03847355680953109
2021,Laendlicher Raum,Ja,0.01842091530553671,27598,0.01683443196104445,0.02000739865002897
