year,regtyp,ple0015,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Yes,0.04009045611755607,468,18018,0.04003385634508659,0.040147055890025554
2009,Urban regions,No,0.9599095438824439,11214,18018,0.9598529441099743,0.9599661436549134
2009,Rural regions,Yes,0.033185459807407905,210,18018,0.03311102548433388,0.03325989413048193
2009,Rural regions,No,0.9668145401925922,6126,18018,0.9667401058695182,0.9668889745156661
2011,Urban regions,Yes,0.04749855318624194,627,20745,0.04743344386681914,0.04756366250566473
2011,Urban regions,No,0.9525014468137581,12733,20745,0.9524363374943353,0.952566556133181
2011,Rural regions,Yes,0.04418078676522055,314,20745,0.04409039243909018,0.04427118109135093
2011,Rural regions,No,0.9558192132347795,7071,20745,0.9557288189086491,0.9559096075609098
2013,Urban regions,Yes,0.06258991152587151,689,18866,0.06251231508812424,0.06266750796361878
2013,Urban regions,No,0.9374100884741284,11358,18866,0.9373324920363811,0.9374876849118757
2013,Rural regions,Yes,0.05536243034213501,353,18866,0.05526027539751329,0.05546458528675673
2013,Rural regions,No,0.944637569657865,6466,18866,0.9445354147132433,0.9447397246024868
2015,Urban regions,Yes,0.05858938399822423,769,25040,0.058520665854546065,0.05865810214190239
2015,Urban regions,No,0.9414106160017757,15402,25040,0.9413418978580975,0.9414793341454538
2015,Rural regions,Yes,0.05226796451428759,392,25040,0.0521741230784996,0.052361805950075585
2015,Rural regions,No,0.9477320354857125,8477,25040,0.9476381940499246,0.9478258769215004
2017,Urban regions,Yes,0.05642731351332809,841,26549,0.056361118636134494,0.05649350839052168
2017,Urban regions,No,0.9435726864866719,16306,26549,0.9435064916094783,0.9436388813638655
2017,Rural regions,Yes,0.054403962977158424,442,26549,0.054308069908505376,0.05449985604581147
2017,Rural regions,No,0.9455960370228416,8960,26549,0.9455001439541885,0.9456919300914947
2019,Urban regions,Yes,0.06013576065650381,882,25171,0.06006700425289291,0.06020451706011472
2019,Urban regions,No,0.9398642393434962,15483,25171,0.9397954829398852,0.9399329957471071
2019,Rural regions,Yes,0.05613408899818523,464,25171,0.05603561826952392,0.056232559726846536
2019,Rural regions,No,0.9438659110018147,8342,25171,0.9437674402731534,0.943964381730476
2021,Urban regions,Yes,0.0686297486237061,695,19163,0.06855721039733406,0.06870228685007815
2021,Urban regions,No,0.9313702513762939,12301,19163,0.9312977131499218,0.931442789602666
2021,Rural regions,Yes,0.06744884279349392,353,19163,0.06734387918163223,0.0675538064053556
2021,Rural regions,No,0.932551157206506,5814,19163,0.9324461935946444,0.9326561208183677
